date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24088
2020-12-28,Germany,Pfizer/BioNTech,42084
2020-12-29,Germany,Pfizer/BioNTech,92100
2020-12-30,Germany,Pfizer/BioNTech,155594
2020-12-31,Germany,Pfizer/BioNTech,205284
2021-01-01,Germany,Pfizer/BioNTech,230630
2021-01-02,Germany,Pfizer/BioNTech,278579
2021-01-03,Germany,Pfizer/BioNTech,300991
2021-01-04,Germany,Pfizer/BioNTech,346816
2021-01-05,Germany,Pfizer/BioNTech,398782
2021-01-06,Germany,Pfizer/BioNTech,461230
2021-01-07,Germany,Pfizer/BioNTech,515187
2021-01-08,Germany,Pfizer/BioNTech,576881
2021-01-09,Germany,Pfizer/BioNTech,636845
2021-01-10,Germany,Pfizer/BioNTech,672090
2021-01-11,Germany,Pfizer/BioNTech,739569
2021-01-12,Germany,Pfizer/BioNTech,817996
2021-01-13,Germany,Pfizer/BioNTech,927888
2021-01-14,Germany,Pfizer/BioNTech,1006169
2021-01-15,Germany,Pfizer/BioNTech,1091643
2021-01-16,Germany,Pfizer/BioNTech,1147319
2021-01-17,Germany,Pfizer/BioNTech,1193676
2021-01-18,Germany,Pfizer/BioNTech,1271547
2021-01-19,Germany,Pfizer/BioNTech,1386672
2021-01-20,Germany,Pfizer/BioNTech,1516324
2021-01-21,Germany,Pfizer/BioNTech,1618566
2021-01-22,Germany,Pfizer/BioNTech,1717990
2021-01-23,Germany,Pfizer/BioNTech,1804302
2021-01-24,Germany,Pfizer/BioNTech,1851398
2021-01-25,Germany,Pfizer/BioNTech,1941019
2021-01-26,Germany,Pfizer/BioNTech,2037111
2021-01-27,Germany,Pfizer/BioNTech,2144666
2021-01-28,Germany,Pfizer/BioNTech,2235482
2021-01-29,Germany,Pfizer/BioNTech,2341756
2021-01-30,Germany,Pfizer/BioNTech,2428877
2021-01-31,Germany,Pfizer/BioNTech,2485360
2021-02-01,Germany,Pfizer/BioNTech,2602624
2021-02-02,Germany,Pfizer/BioNTech,2731722
2021-02-03,Germany,Pfizer/BioNTech,2887298
2021-02-04,Germany,Pfizer/BioNTech,3015340
2021-02-05,Germany,Pfizer/BioNTech,3155701
2021-02-06,Germany,Pfizer/BioNTech,3246846
2021-02-07,Germany,Pfizer/BioNTech,3297827
2021-02-08,Germany,Pfizer/BioNTech,3402899
2021-02-09,Germany,Pfizer/BioNTech,3533363
2021-02-10,Germany,Pfizer/BioNTech,3675205
2021-02-11,Germany,Pfizer/BioNTech,3795369
2021-02-12,Germany,Pfizer/BioNTech,3926952
2021-02-13,Germany,Pfizer/BioNTech,4017727
2021-02-14,Germany,Pfizer/BioNTech,4073213
2021-02-15,Germany,Pfizer/BioNTech,4177809
2021-02-16,Germany,Pfizer/BioNTech,4286231
2021-02-17,Germany,Pfizer/BioNTech,4408239
2021-02-18,Germany,Pfizer/BioNTech,4520434
2021-02-19,Germany,Pfizer/BioNTech,4641420
2021-02-20,Germany,Pfizer/BioNTech,4727805
2021-02-21,Germany,Pfizer/BioNTech,4794312
2021-02-22,Germany,Pfizer/BioNTech,4917011
2021-02-23,Germany,Pfizer/BioNTech,5050598
2021-02-24,Germany,Pfizer/BioNTech,5182008
2021-02-25,Germany,Pfizer/BioNTech,5313116
2021-02-26,Germany,Pfizer/BioNTech,5453936
2021-02-27,Germany,Pfizer/BioNTech,5546591
2021-02-28,Germany,Pfizer/BioNTech,5607867
2021-03-01,Germany,Pfizer/BioNTech,5738151
2021-03-02,Germany,Pfizer/BioNTech,5878150
2021-03-03,Germany,Pfizer/BioNTech,6035173
2021-03-04,Germany,Pfizer/BioNTech,6176259
2021-03-05,Germany,Pfizer/BioNTech,6325760
2021-03-06,Germany,Pfizer/BioNTech,6434990
2021-03-07,Germany,Pfizer/BioNTech,6514729
2021-03-08,Germany,Pfizer/BioNTech,6648635
2021-03-09,Germany,Pfizer/BioNTech,6788691
2021-03-10,Germany,Pfizer/BioNTech,6947779
2021-03-11,Germany,Pfizer/BioNTech,7095414
2021-03-12,Germany,Pfizer/BioNTech,7246997
2021-03-13,Germany,Pfizer/BioNTech,7363009
2021-03-14,Germany,Pfizer/BioNTech,7451071
2021-03-15,Germany,Pfizer/BioNTech,7603834
2021-03-16,Germany,Pfizer/BioNTech,7770478
2021-03-17,Germany,Pfizer/BioNTech,7956695
2021-03-18,Germany,Pfizer/BioNTech,8130920
2021-03-19,Germany,Pfizer/BioNTech,8316584
2021-03-20,Germany,Pfizer/BioNTech,8451980
2021-03-21,Germany,Pfizer/BioNTech,8554153
2021-03-22,Germany,Pfizer/BioNTech,8720646
2021-03-23,Germany,Pfizer/BioNTech,8902327
2021-03-24,Germany,Pfizer/BioNTech,9102658
2021-03-25,Germany,Pfizer/BioNTech,9288218
2021-03-26,Germany,Pfizer/BioNTech,9488041
2021-03-27,Germany,Pfizer/BioNTech,9637605
2021-03-28,Germany,Pfizer/BioNTech,9752973
2021-03-29,Germany,Pfizer/BioNTech,9941718
2021-03-30,Germany,Pfizer/BioNTech,10160418
2021-03-31,Germany,Pfizer/BioNTech,10407919
2021-04-01,Germany,Pfizer/BioNTech,10646847
2021-04-02,Germany,Pfizer/BioNTech,10826375
2021-04-03,Germany,Pfizer/BioNTech,11000521
2021-04-04,Germany,Pfizer/BioNTech,11132723
2021-04-05,Germany,Pfizer/BioNTech,11297716
2021-04-06,Germany,Pfizer/BioNTech,11552676
2021-04-07,Germany,Pfizer/BioNTech,12094876
2021-04-08,Germany,Pfizer/BioNTech,12666401
2021-04-09,Germany,Pfizer/BioNTech,13156668
2021-04-10,Germany,Pfizer/BioNTech,13405159
2021-04-11,Germany,Pfizer/BioNTech,13575527
2021-04-12,Germany,Pfizer/BioNTech,13854395
2021-04-13,Germany,Pfizer/BioNTech,14286695
2021-04-14,Germany,Pfizer/BioNTech,14903201
2021-04-15,Germany,Pfizer/BioNTech,15437264
2021-04-16,Germany,Pfizer/BioNTech,15875393
2021-04-17,Germany,Pfizer/BioNTech,16100278
2021-04-18,Germany,Pfizer/BioNTech,16272322
2021-04-19,Germany,Pfizer/BioNTech,16566170
2021-04-20,Germany,Pfizer/BioNTech,16948146
2021-04-21,Germany,Pfizer/BioNTech,17402420
2021-04-22,Germany,Pfizer/BioNTech,17784185
2021-04-23,Germany,Pfizer/BioNTech,18137483
2021-04-24,Germany,Pfizer/BioNTech,18372466
2021-04-25,Germany,Pfizer/BioNTech,18560248
2021-04-26,Germany,Pfizer/BioNTech,18878158
2021-04-27,Germany,Pfizer/BioNTech,19554873
2021-04-28,Germany,Pfizer/BioNTech,20563110
2021-04-29,Germany,Pfizer/BioNTech,21387527
2021-04-30,Germany,Pfizer/BioNTech,22065955
2021-05-01,Germany,Pfizer/BioNTech,22318789
2021-05-02,Germany,Pfizer/BioNTech,22514367
2021-05-03,Germany,Pfizer/BioNTech,22832270
2021-05-04,Germany,Pfizer/BioNTech,23458595
2021-05-05,Germany,Pfizer/BioNTech,24309895
2021-05-06,Germany,Pfizer/BioNTech,25002652
2021-05-07,Germany,Pfizer/BioNTech,25589879
2021-05-08,Germany,Pfizer/BioNTech,25857552
2021-05-09,Germany,Pfizer/BioNTech,26051445
2021-05-10,Germany,Pfizer/BioNTech,26424619
2021-05-11,Germany,Pfizer/BioNTech,27250557
2021-05-12,Germany,Pfizer/BioNTech,28343860
2021-05-13,Germany,Pfizer/BioNTech,28659204
2021-05-14,Germany,Pfizer/BioNTech,29204448
2021-05-15,Germany,Pfizer/BioNTech,29483504
2021-05-16,Germany,Pfizer/BioNTech,29683687
2021-05-17,Germany,Pfizer/BioNTech,30022067
2021-05-18,Germany,Pfizer/BioNTech,30611721
2021-05-19,Germany,Pfizer/BioNTech,31415904
2021-05-20,Germany,Pfizer/BioNTech,32099600
2021-05-21,Germany,Pfizer/BioNTech,32695797
2021-05-22,Germany,Pfizer/BioNTech,33002004
2021-05-23,Germany,Pfizer/BioNTech,33194917
2021-05-24,Germany,Pfizer/BioNTech,33430635
2021-05-25,Germany,Pfizer/BioNTech,33877269
2021-05-26,Germany,Pfizer/BioNTech,34762429
2021-05-27,Germany,Pfizer/BioNTech,35501533
2021-05-28,Germany,Pfizer/BioNTech,36104882
2021-05-29,Germany,Pfizer/BioNTech,36366702
2021-05-30,Germany,Pfizer/BioNTech,36563844
2021-05-31,Germany,Pfizer/BioNTech,36930985
2021-06-01,Germany,Pfizer/BioNTech,37664368
2021-06-02,Germany,Pfizer/BioNTech,38653339
2021-06-03,Germany,Pfizer/BioNTech,39128274
2021-06-04,Germany,Pfizer/BioNTech,39713950
2021-06-05,Germany,Pfizer/BioNTech,39985059
2021-06-06,Germany,Pfizer/BioNTech,40190787
2021-06-07,Germany,Pfizer/BioNTech,40592924
2021-06-08,Germany,Pfizer/BioNTech,41439128
2021-06-09,Germany,Pfizer/BioNTech,42614003
2021-06-10,Germany,Pfizer/BioNTech,43570213
2021-06-11,Germany,Pfizer/BioNTech,44377029
2021-06-12,Germany,Pfizer/BioNTech,44661546
2021-06-13,Germany,Pfizer/BioNTech,44841428
2021-06-14,Germany,Pfizer/BioNTech,45271939
2021-06-15,Germany,Pfizer/BioNTech,46069265
2021-06-16,Germany,Pfizer/BioNTech,47169849
2021-06-17,Germany,Pfizer/BioNTech,48051698
2021-06-18,Germany,Pfizer/BioNTech,48782197
2021-06-19,Germany,Pfizer/BioNTech,49054980
2021-06-20,Germany,Pfizer/BioNTech,49233762
2021-06-21,Germany,Pfizer/BioNTech,49644134
2021-06-22,Germany,Pfizer/BioNTech,50485640
2021-06-23,Germany,Pfizer/BioNTech,51571373
2021-06-24,Germany,Pfizer/BioNTech,52366190
2021-06-25,Germany,Pfizer/BioNTech,53057783
2021-06-26,Germany,Pfizer/BioNTech,53312332
2021-06-27,Germany,Pfizer/BioNTech,53485222
2021-06-28,Germany,Pfizer/BioNTech,53885147
2021-06-29,Germany,Pfizer/BioNTech,54568176
2021-06-30,Germany,Pfizer/BioNTech,55334827
2021-07-01,Germany,Pfizer/BioNTech,56076562
2021-07-02,Germany,Pfizer/BioNTech,56725145
2021-07-03,Germany,Pfizer/BioNTech,56980115
2021-07-04,Germany,Pfizer/BioNTech,57161588
2021-07-05,Germany,Pfizer/BioNTech,57547471
2021-07-06,Germany,Pfizer/BioNTech,58163015
2021-07-07,Germany,Pfizer/BioNTech,58990021
