date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3804,Switzerland
2021-01-17,Moderna,3888,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10263,Switzerland
2021-01-20,Moderna,17035,Switzerland
2021-01-21,Moderna,25746,Switzerland
2021-01-22,Moderna,33822,Switzerland
2021-01-23,Moderna,37868,Switzerland
2021-01-24,Moderna,38484,Switzerland
2021-01-25,Moderna,48415,Switzerland
2021-01-26,Moderna,64851,Switzerland
2021-01-27,Moderna,81928,Switzerland
2021-01-28,Moderna,99767,Switzerland
2021-01-29,Moderna,111369,Switzerland
2021-01-30,Moderna,111369,Switzerland
2021-01-31,Moderna,111369,Switzerland
2021-02-01,Moderna,120913,Switzerland
2021-02-02,Moderna,132261,Switzerland
2021-02-03,Moderna,143608,Switzerland
2021-02-04,Moderna,153987,Switzerland
2021-02-05,Moderna,163303,Switzerland
2021-02-06,Moderna,164483,Switzerland
2021-02-07,Moderna,165059,Switzerland
2021-02-08,Moderna,173081,Switzerland
2021-02-09,Moderna,183560,Switzerland
2021-02-10,Moderna,195312,Switzerland
2021-02-11,Moderna,207128,Switzerland
2021-02-12,Moderna,220618,Switzerland
2021-02-13,Moderna,225779,Switzerland
2021-02-14,Moderna,226509,Switzerland
2021-02-15,Moderna,236123,Switzerland
2021-02-16,Moderna,249357,Switzerland
2021-02-17,Moderna,262235,Switzerland
2021-02-18,Moderna,277256,Switzerland
2021-02-19,Moderna,289478,Switzerland
2021-02-20,Moderna,294158,Switzerland
2021-02-21,Moderna,294931,Switzerland
2021-02-22,Moderna,306118,Switzerland
2021-02-23,Moderna,322255,Switzerland
2021-02-24,Moderna,339338,Switzerland
2021-02-25,Moderna,357142,Switzerland
2021-02-26,Moderna,372749,Switzerland
2021-02-27,Moderna,376843,Switzerland
2021-02-28,Moderna,377904,Switzerland
2021-03-01,Moderna,391157,Switzerland
2021-03-02,Moderna,406267,Switzerland
2021-03-03,Moderna,424100,Switzerland
2021-03-04,Moderna,443193,Switzerland
2021-03-05,Moderna,459167,Switzerland
2021-03-06,Moderna,462802,Switzerland
2021-03-07,Moderna,463624,Switzerland
2021-03-08,Moderna,475333,Switzerland
2021-03-09,Moderna,491269,Switzerland
2021-03-10,Moderna,506726,Switzerland
2021-03-11,Moderna,523290,Switzerland
2021-03-12,Moderna,537137,Switzerland
