date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,16962,Switzerland
2021-01-21,Moderna,25606,Switzerland
2021-01-22,Moderna,33683,Switzerland
2021-01-23,Moderna,37729,Switzerland
2021-01-24,Moderna,38345,Switzerland
2021-01-25,Moderna,48276,Switzerland
2021-01-26,Moderna,64713,Switzerland
2021-01-27,Moderna,81790,Switzerland
2021-01-28,Moderna,99631,Switzerland
2021-01-29,Moderna,111233,Switzerland
2021-01-30,Moderna,111233,Switzerland
2021-01-31,Moderna,111233,Switzerland
2021-02-01,Moderna,120776,Switzerland
2021-02-02,Moderna,132125,Switzerland
2021-02-03,Moderna,143472,Switzerland
2021-02-04,Moderna,153852,Switzerland
2021-02-05,Moderna,163169,Switzerland
2021-02-06,Moderna,164351,Switzerland
2021-02-07,Moderna,164927,Switzerland
2021-02-08,Moderna,172949,Switzerland
2021-02-09,Moderna,183428,Switzerland
2021-02-10,Moderna,195181,Switzerland
2021-02-11,Moderna,206997,Switzerland
2021-02-12,Moderna,220489,Switzerland
2021-02-13,Moderna,225650,Switzerland
2021-02-14,Moderna,226380,Switzerland
2021-02-15,Moderna,235994,Switzerland
2021-02-16,Moderna,249229,Switzerland
2021-02-17,Moderna,262108,Switzerland
2021-02-18,Moderna,277129,Switzerland
2021-02-19,Moderna,289351,Switzerland
2021-02-20,Moderna,294031,Switzerland
2021-02-21,Moderna,294804,Switzerland
2021-02-22,Moderna,305991,Switzerland
2021-02-23,Moderna,322129,Switzerland
2021-02-24,Moderna,339136,Switzerland
2021-02-25,Moderna,356893,Switzerland
2021-02-26,Moderna,372500,Switzerland
2021-02-27,Moderna,376594,Switzerland
2021-02-28,Moderna,377655,Switzerland
2021-03-01,Moderna,390908,Switzerland
2021-03-02,Moderna,406019,Switzerland
2021-03-03,Moderna,423852,Switzerland
2021-03-04,Moderna,442946,Switzerland
2021-03-05,Moderna,458920,Switzerland
2021-03-06,Moderna,462557,Switzerland
2021-03-07,Moderna,463379,Switzerland
2021-03-08,Moderna,475088,Switzerland
2021-03-09,Moderna,491025,Switzerland
2021-03-10,Moderna,506481,Switzerland
2021-03-11,Moderna,523031,Switzerland
2021-03-12,Moderna,536878,Switzerland
