date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17036,Switzerland
2021-01-21,Moderna,25746,Switzerland
2021-01-22,Moderna,33822,Switzerland
2021-01-23,Moderna,37868,Switzerland
2021-01-24,Moderna,38484,Switzerland
2021-01-25,Moderna,48415,Switzerland
2021-01-26,Moderna,64850,Switzerland
2021-01-27,Moderna,81926,Switzerland
2021-01-28,Moderna,99765,Switzerland
2021-01-29,Moderna,111367,Switzerland
2021-01-30,Moderna,111367,Switzerland
2021-01-31,Moderna,111367,Switzerland
2021-02-01,Moderna,120910,Switzerland
2021-02-02,Moderna,132258,Switzerland
2021-02-03,Moderna,143605,Switzerland
2021-02-04,Moderna,153984,Switzerland
2021-02-05,Moderna,163300,Switzerland
2021-02-06,Moderna,164480,Switzerland
2021-02-07,Moderna,165056,Switzerland
2021-02-08,Moderna,173078,Switzerland
2021-02-09,Moderna,183557,Switzerland
2021-02-10,Moderna,195308,Switzerland
2021-02-11,Moderna,207124,Switzerland
2021-02-12,Moderna,220614,Switzerland
2021-02-13,Moderna,225775,Switzerland
2021-02-14,Moderna,226505,Switzerland
2021-02-15,Moderna,236119,Switzerland
2021-02-16,Moderna,249353,Switzerland
2021-02-17,Moderna,262231,Switzerland
2021-02-18,Moderna,277251,Switzerland
2021-02-19,Moderna,289472,Switzerland
2021-02-20,Moderna,294152,Switzerland
2021-02-21,Moderna,294925,Switzerland
2021-02-22,Moderna,306112,Switzerland
2021-02-23,Moderna,322248,Switzerland
2021-02-24,Moderna,339330,Switzerland
2021-02-25,Moderna,357134,Switzerland
2021-02-26,Moderna,372741,Switzerland
2021-02-27,Moderna,376833,Switzerland
2021-02-28,Moderna,377894,Switzerland
2021-03-01,Moderna,391146,Switzerland
2021-03-02,Moderna,406256,Switzerland
2021-03-03,Moderna,424088,Switzerland
2021-03-04,Moderna,443181,Switzerland
2021-03-05,Moderna,459155,Switzerland
2021-03-06,Moderna,462790,Switzerland
2021-03-07,Moderna,463612,Switzerland
2021-03-08,Moderna,475321,Switzerland
2021-03-09,Moderna,491257,Switzerland
2021-03-10,Moderna,506714,Switzerland
2021-03-11,Moderna,523278,Switzerland
2021-03-12,Moderna,537125,Switzerland
