date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17037,Switzerland
2021-01-21,Moderna,25748,Switzerland
2021-01-22,Moderna,33825,Switzerland
2021-01-23,Moderna,37871,Switzerland
2021-01-24,Moderna,38487,Switzerland
2021-01-25,Moderna,48418,Switzerland
2021-01-26,Moderna,64854,Switzerland
2021-01-27,Moderna,81931,Switzerland
2021-01-28,Moderna,99771,Switzerland
2021-01-29,Moderna,111373,Switzerland
2021-01-30,Moderna,111373,Switzerland
2021-01-31,Moderna,111373,Switzerland
2021-02-01,Moderna,120916,Switzerland
2021-02-02,Moderna,132264,Switzerland
2021-02-03,Moderna,143611,Switzerland
2021-02-04,Moderna,153990,Switzerland
2021-02-05,Moderna,163306,Switzerland
2021-02-06,Moderna,164486,Switzerland
2021-02-07,Moderna,165062,Switzerland
2021-02-08,Moderna,173084,Switzerland
2021-02-09,Moderna,183563,Switzerland
2021-02-10,Moderna,195315,Switzerland
2021-02-11,Moderna,207131,Switzerland
2021-02-12,Moderna,220622,Switzerland
2021-02-13,Moderna,225783,Switzerland
2021-02-14,Moderna,226513,Switzerland
2021-02-15,Moderna,236127,Switzerland
2021-02-16,Moderna,249361,Switzerland
2021-02-17,Moderna,262240,Switzerland
2021-02-18,Moderna,277261,Switzerland
2021-02-19,Moderna,289483,Switzerland
2021-02-20,Moderna,294163,Switzerland
2021-02-21,Moderna,294936,Switzerland
2021-02-22,Moderna,306123,Switzerland
2021-02-23,Moderna,322260,Switzerland
2021-02-24,Moderna,339344,Switzerland
2021-02-25,Moderna,357149,Switzerland
2021-02-26,Moderna,372756,Switzerland
2021-02-27,Moderna,376850,Switzerland
2021-02-28,Moderna,377911,Switzerland
2021-03-01,Moderna,391164,Switzerland
2021-03-02,Moderna,406274,Switzerland
2021-03-03,Moderna,424107,Switzerland
2021-03-04,Moderna,443200,Switzerland
2021-03-05,Moderna,459174,Switzerland
2021-03-06,Moderna,462809,Switzerland
2021-03-07,Moderna,463631,Switzerland
2021-03-08,Moderna,475340,Switzerland
2021-03-09,Moderna,491276,Switzerland
2021-03-10,Moderna,506733,Switzerland
2021-03-11,Moderna,523297,Switzerland
2021-03-12,Moderna,537144,Switzerland
