date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5536,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17036,Switzerland
2021-01-21,Moderna,25745,Switzerland
2021-01-22,Moderna,33821,Switzerland
2021-01-23,Moderna,37867,Switzerland
2021-01-24,Moderna,38483,Switzerland
2021-01-25,Moderna,48414,Switzerland
2021-01-26,Moderna,64849,Switzerland
2021-01-27,Moderna,81923,Switzerland
2021-01-28,Moderna,99759,Switzerland
2021-01-29,Moderna,111361,Switzerland
2021-01-30,Moderna,111361,Switzerland
2021-01-31,Moderna,111361,Switzerland
2021-02-01,Moderna,120912,Switzerland
2021-02-02,Moderna,132260,Switzerland
2021-02-03,Moderna,143607,Switzerland
2021-02-04,Moderna,153986,Switzerland
2021-02-05,Moderna,163301,Switzerland
2021-02-06,Moderna,164477,Switzerland
2021-02-07,Moderna,165053,Switzerland
2021-02-08,Moderna,173075,Switzerland
2021-02-09,Moderna,183554,Switzerland
2021-02-10,Moderna,195301,Switzerland
2021-02-11,Moderna,207116,Switzerland
2021-02-12,Moderna,220604,Switzerland
2021-02-13,Moderna,225765,Switzerland
2021-02-14,Moderna,226495,Switzerland
2021-02-15,Moderna,236108,Switzerland
2021-02-16,Moderna,249341,Switzerland
2021-02-17,Moderna,262219,Switzerland
2021-02-18,Moderna,277238,Switzerland
2021-02-19,Moderna,289459,Switzerland
2021-02-20,Moderna,294139,Switzerland
2021-02-21,Moderna,294912,Switzerland
2021-02-22,Moderna,306099,Switzerland
2021-02-23,Moderna,322234,Switzerland
2021-02-24,Moderna,339315,Switzerland
2021-02-25,Moderna,357115,Switzerland
2021-02-26,Moderna,372714,Switzerland
2021-02-27,Moderna,376803,Switzerland
2021-02-28,Moderna,377864,Switzerland
2021-03-01,Moderna,391115,Switzerland
2021-03-02,Moderna,406224,Switzerland
2021-03-03,Moderna,424055,Switzerland
2021-03-04,Moderna,443148,Switzerland
2021-03-05,Moderna,459117,Switzerland
2021-03-06,Moderna,462748,Switzerland
2021-03-07,Moderna,463570,Switzerland
2021-03-08,Moderna,475277,Switzerland
2021-03-09,Moderna,491212,Switzerland
2021-03-10,Moderna,506664,Switzerland
2021-03-11,Moderna,523221,Switzerland
2021-03-12,Moderna,537052,Switzerland
