date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,17027,Switzerland
2021-01-21,Moderna,25723,Switzerland
2021-01-22,Moderna,33800,Switzerland
2021-01-23,Moderna,37846,Switzerland
2021-01-24,Moderna,38462,Switzerland
2021-01-25,Moderna,48393,Switzerland
2021-01-26,Moderna,64829,Switzerland
2021-01-27,Moderna,81906,Switzerland
2021-01-28,Moderna,99746,Switzerland
2021-01-29,Moderna,111348,Switzerland
2021-01-30,Moderna,111348,Switzerland
2021-01-31,Moderna,111348,Switzerland
2021-02-01,Moderna,120891,Switzerland
2021-02-02,Moderna,132239,Switzerland
2021-02-03,Moderna,143586,Switzerland
2021-02-04,Moderna,153966,Switzerland
2021-02-05,Moderna,163282,Switzerland
2021-02-06,Moderna,164464,Switzerland
2021-02-07,Moderna,165040,Switzerland
2021-02-08,Moderna,173062,Switzerland
2021-02-09,Moderna,183541,Switzerland
2021-02-10,Moderna,195293,Switzerland
2021-02-11,Moderna,207109,Switzerland
2021-02-12,Moderna,220600,Switzerland
2021-02-13,Moderna,225761,Switzerland
2021-02-14,Moderna,226491,Switzerland
2021-02-15,Moderna,236105,Switzerland
2021-02-16,Moderna,249340,Switzerland
2021-02-17,Moderna,262219,Switzerland
2021-02-18,Moderna,277240,Switzerland
2021-02-19,Moderna,289462,Switzerland
2021-02-20,Moderna,294142,Switzerland
2021-02-21,Moderna,294915,Switzerland
2021-02-22,Moderna,306102,Switzerland
2021-02-23,Moderna,322239,Switzerland
2021-02-24,Moderna,339311,Switzerland
2021-02-25,Moderna,357105,Switzerland
2021-02-26,Moderna,372712,Switzerland
2021-02-27,Moderna,376806,Switzerland
2021-02-28,Moderna,377867,Switzerland
2021-03-01,Moderna,391120,Switzerland
2021-03-02,Moderna,406230,Switzerland
2021-03-03,Moderna,424063,Switzerland
2021-03-04,Moderna,443157,Switzerland
2021-03-05,Moderna,459131,Switzerland
2021-03-06,Moderna,462768,Switzerland
2021-03-07,Moderna,463590,Switzerland
2021-03-08,Moderna,475299,Switzerland
2021-03-09,Moderna,491236,Switzerland
2021-03-10,Moderna,506692,Switzerland
2021-03-11,Moderna,523254,Switzerland
2021-03-12,Moderna,537101,Switzerland
