location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,2
Portugal,2021-01-01,Pfizer/BioNTech,5013
Portugal,2021-01-08,Johnson&Johnson,8
Portugal,2021-01-08,Moderna,16
Portugal,2021-01-08,Oxford/AstraZeneca,10
Portugal,2021-01-08,Pfizer/BioNTech,84069
Portugal,2021-01-15,Moderna,1507
Portugal,2021-01-15,Oxford/AstraZeneca,41
Portugal,2021-01-15,Pfizer/BioNTech,133353
Portugal,2021-01-22,Johnson&Johnson,9
Portugal,2021-01-22,Moderna,3068
Portugal,2021-01-22,Oxford/AstraZeneca,87
Portugal,2021-01-22,Pfizer/BioNTech,286178
Portugal,2021-01-29,Johnson&Johnson,10
Portugal,2021-01-29,Moderna,3621
Portugal,2021-01-29,Oxford/AstraZeneca,167
Portugal,2021-01-29,Pfizer/BioNTech,372840
Portugal,2021-02-05,Johnson&Johnson,17
Portugal,2021-02-05,Moderna,10693
Portugal,2021-02-05,Oxford/AstraZeneca,284
Portugal,2021-02-05,Pfizer/BioNTech,426896
Portugal,2021-02-12,Moderna,13656
Portugal,2021-02-12,Oxford/AstraZeneca,9799
Portugal,2021-02-12,Pfizer/BioNTech,554271
Portugal,2021-02-19,Moderna,25228
Portugal,2021-02-19,Oxford/AstraZeneca,51708
Portugal,2021-02-19,Pfizer/BioNTech,654234
Portugal,2021-02-26,Moderna,29228
Portugal,2021-02-26,Oxford/AstraZeneca,113021
Portugal,2021-02-26,Pfizer/BioNTech,786328
Portugal,2021-03-05,Johnson&Johnson,36
Portugal,2021-03-05,Moderna,57208
Portugal,2021-03-05,Oxford/AstraZeneca,152579
Portugal,2021-03-05,Pfizer/BioNTech,891160
Portugal,2021-03-12,Johnson&Johnson,70
Portugal,2021-03-12,Moderna,61667
Portugal,2021-03-12,Oxford/AstraZeneca,205014
Portugal,2021-03-12,Pfizer/BioNTech,981738
Portugal,2021-03-19,Johnson&Johnson,92
Portugal,2021-03-19,Moderna,88105
Portugal,2021-03-19,Oxford/AstraZeneca,228707
Portugal,2021-03-19,Pfizer/BioNTech,1123280
Portugal,2021-03-26,Johnson&Johnson,113
Portugal,2021-03-26,Moderna,100003
Portugal,2021-03-26,Oxford/AstraZeneca,344428
Portugal,2021-03-26,Pfizer/BioNTech,1274171
Portugal,2021-04-02,Johnson&Johnson,157
Portugal,2021-04-02,Moderna,131300
Portugal,2021-04-02,Oxford/AstraZeneca,397062
Portugal,2021-04-02,Pfizer/BioNTech,1412323
Portugal,2021-04-09,Johnson&Johnson,267
Portugal,2021-04-09,Moderna,169381
Portugal,2021-04-09,Oxford/AstraZeneca,449829
Portugal,2021-04-09,Pfizer/BioNTech,1631204
Portugal,2021-04-16,Johnson&Johnson,290
Portugal,2021-04-16,Moderna,200212
Portugal,2021-04-16,Oxford/AstraZeneca,616515
Portugal,2021-04-16,Pfizer/BioNTech,1913468
Portugal,2021-04-23,Johnson&Johnson,297
Portugal,2021-04-23,Moderna,217615
Portugal,2021-04-23,Oxford/AstraZeneca,695365
Portugal,2021-04-23,Pfizer/BioNTech,2167055
Portugal,2021-04-30,Johnson&Johnson,1645
Portugal,2021-04-30,Moderna,246515
Portugal,2021-04-30,Oxford/AstraZeneca,802675
Portugal,2021-04-30,Pfizer/BioNTech,2465149
Portugal,2021-05-07,Johnson&Johnson,14073
Portugal,2021-05-07,Moderna,302979
Portugal,2021-05-07,Oxford/AstraZeneca,948370
Portugal,2021-05-07,Pfizer/BioNTech,2840546
Portugal,2021-05-14,Johnson&Johnson,31913
Portugal,2021-05-14,Moderna,376864
Portugal,2021-05-14,Oxford/AstraZeneca,1072880
Portugal,2021-05-14,Pfizer/BioNTech,3218444
Portugal,2021-05-21,Johnson&Johnson,55865
Portugal,2021-05-21,Moderna,437412
Portugal,2021-05-21,Oxford/AstraZeneca,1192230
Portugal,2021-05-21,Pfizer/BioNTech,3539403
Portugal,2021-05-28,Johnson&Johnson,105302
Portugal,2021-05-28,Moderna,513821
Portugal,2021-05-28,Oxford/AstraZeneca,1243833
Portugal,2021-05-28,Pfizer/BioNTech,3921968
Portugal,2021-06-04,Johnson&Johnson,161812
Portugal,2021-06-04,Moderna,584625
Portugal,2021-06-04,Oxford/AstraZeneca,1289613
Portugal,2021-06-04,Pfizer/BioNTech,4316394
Portugal,2021-06-11,Johnson&Johnson,189907
Portugal,2021-06-11,Moderna,685671
Portugal,2021-06-11,Oxford/AstraZeneca,1314243
Portugal,2021-06-11,Pfizer/BioNTech,4771462
Portugal,2021-06-18,Johnson&Johnson,225487
Portugal,2021-06-18,Moderna,760165
Portugal,2021-06-18,Oxford/AstraZeneca,1397125
Portugal,2021-06-18,Pfizer/BioNTech,5308093
Portugal,2021-06-25,Johnson&Johnson,269983
Portugal,2021-06-25,Moderna,835499
Portugal,2021-06-25,Oxford/AstraZeneca,1490126
Portugal,2021-06-25,Pfizer/BioNTech,5814725
Portugal,2021-07-02,Johnson&Johnson,295943
Portugal,2021-07-02,Moderna,904583
Portugal,2021-07-02,Oxford/AstraZeneca,1674253
