location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,1
Portugal,2021-01-01,Pfizer/BioNTech,5013
Portugal,2021-01-08,Johnson&Johnson,6
Portugal,2021-01-08,Moderna,8
Portugal,2021-01-08,Oxford/AstraZeneca,9
Portugal,2021-01-08,Pfizer/BioNTech,92182
Portugal,2021-01-15,Moderna,1501
Portugal,2021-01-15,Oxford/AstraZeneca,32
Portugal,2021-01-15,Pfizer/BioNTech,143190
Portugal,2021-01-22,Johnson&Johnson,7
Portugal,2021-01-22,Moderna,3056
Portugal,2021-01-22,Oxford/AstraZeneca,63
Portugal,2021-01-22,Pfizer/BioNTech,299733
Portugal,2021-01-29,Johnson&Johnson,8
Portugal,2021-01-29,Moderna,3603
Portugal,2021-01-29,Oxford/AstraZeneca,134
Portugal,2021-01-29,Pfizer/BioNTech,392423
Portugal,2021-02-05,Johnson&Johnson,14
Portugal,2021-02-05,Moderna,10690
Portugal,2021-02-05,Oxford/AstraZeneca,234
Portugal,2021-02-05,Pfizer/BioNTech,452102
Portugal,2021-02-12,Moderna,13648
Portugal,2021-02-12,Oxford/AstraZeneca,9770
Portugal,2021-02-12,Pfizer/BioNTech,584822
Portugal,2021-02-19,Moderna,25211
Portugal,2021-02-19,Oxford/AstraZeneca,51780
Portugal,2021-02-19,Pfizer/BioNTech,690332
Portugal,2021-02-26,Moderna,29189
Portugal,2021-02-26,Oxford/AstraZeneca,113099
Portugal,2021-02-26,Pfizer/BioNTech,829859
Portugal,2021-03-05,Johnson&Johnson,31
Portugal,2021-03-05,Moderna,57168
Portugal,2021-03-05,Oxford/AstraZeneca,152643
Portugal,2021-03-05,Pfizer/BioNTech,941053
Portugal,2021-03-12,Johnson&Johnson,56
Portugal,2021-03-12,Moderna,61611
Portugal,2021-03-12,Oxford/AstraZeneca,210139
Portugal,2021-03-12,Pfizer/BioNTech,1038453
Portugal,2021-03-19,Johnson&Johnson,75
Portugal,2021-03-19,Moderna,88031
Portugal,2021-03-19,Oxford/AstraZeneca,235888
Portugal,2021-03-19,Pfizer/BioNTech,1187093
Portugal,2021-03-26,Johnson&Johnson,94
Portugal,2021-03-26,Moderna,99894
Portugal,2021-03-26,Oxford/AstraZeneca,356551
Portugal,2021-03-26,Pfizer/BioNTech,1343240
Portugal,2021-04-02,Johnson&Johnson,135
Portugal,2021-04-02,Moderna,131171
Portugal,2021-04-02,Oxford/AstraZeneca,410691
Portugal,2021-04-02,Pfizer/BioNTech,1485106
Portugal,2021-04-09,Johnson&Johnson,232
Portugal,2021-04-09,Moderna,169233
Portugal,2021-04-09,Oxford/AstraZeneca,469060
Portugal,2021-04-09,Pfizer/BioNTech,1715871
Portugal,2021-04-16,Johnson&Johnson,251
Portugal,2021-04-16,Moderna,200027
Portugal,2021-04-16,Oxford/AstraZeneca,638917
Portugal,2021-04-16,Pfizer/BioNTech,2011128
Portugal,2021-04-23,Johnson&Johnson,258
Portugal,2021-04-23,Moderna,217403
Portugal,2021-04-23,Oxford/AstraZeneca,725078
Portugal,2021-04-23,Pfizer/BioNTech,2278012
Portugal,2021-04-30,Johnson&Johnson,1637
Portugal,2021-04-30,Moderna,246289
Portugal,2021-04-30,Oxford/AstraZeneca,836305
Portugal,2021-04-30,Pfizer/BioNTech,2593760
Portugal,2021-05-07,Johnson&Johnson,14105
Portugal,2021-05-07,Moderna,302751
Portugal,2021-05-07,Oxford/AstraZeneca,983448
Portugal,2021-05-07,Pfizer/BioNTech,2992762
Portugal,2021-05-14,Johnson&Johnson,31928
Portugal,2021-05-14,Moderna,376629
Portugal,2021-05-14,Oxford/AstraZeneca,1107894
Portugal,2021-05-14,Pfizer/BioNTech,3400128
Portugal,2021-05-21,Johnson&Johnson,55875
Portugal,2021-05-21,Moderna,437146
Portugal,2021-05-21,Oxford/AstraZeneca,1227140
Portugal,2021-05-21,Pfizer/BioNTech,3747979
Portugal,2021-05-28,Johnson&Johnson,105308
Portugal,2021-05-28,Moderna,513536
Portugal,2021-05-28,Oxford/AstraZeneca,1279628
Portugal,2021-05-28,Pfizer/BioNTech,4155390
Portugal,2021-06-04,Johnson&Johnson,162167
Portugal,2021-06-04,Moderna,584329
Portugal,2021-06-04,Oxford/AstraZeneca,1329686
Portugal,2021-06-04,Pfizer/BioNTech,4579108
Portugal,2021-06-11,Johnson&Johnson,192346
Portugal,2021-06-11,Moderna,685370
Portugal,2021-06-11,Oxford/AstraZeneca,1356138
Portugal,2021-06-11,Pfizer/BioNTech,5068296
Portugal,2021-06-18,Johnson&Johnson,230906
Portugal,2021-06-18,Moderna,759832
Portugal,2021-06-18,Oxford/AstraZeneca,1443124
Portugal,2021-06-18,Pfizer/BioNTech,5625764
Portugal,2021-06-25,Johnson&Johnson,278326
Portugal,2021-06-25,Moderna,835124
Portugal,2021-06-25,Oxford/AstraZeneca,1538570
Portugal,2021-06-25,Pfizer/BioNTech,6160266
Portugal,2021-07-02,Johnson&Johnson,305239
Portugal,2021-07-02,Moderna,904161
Portugal,2021-07-02,Oxford/AstraZeneca,1733356
Portugal,2021-07-02,Pfizer/BioNTech,6728156
Portugal,2021-07-09,Johnson&Johnson,345303
Portugal,2021-07-09,Moderna,993104
Portugal,2021-07-09,Oxford/AstraZeneca,1991913
Portugal,2021-07-09,Pfizer/BioNTech,7429437
Portugal,2021-07-16,Johnson&Johnson,463353
Portugal,2021-07-16,Moderna,1144121
Portugal,2021-07-16,Oxford/AstraZeneca,2081684
Portugal,2021-07-16,Pfizer/BioNTech,7862110
Portugal,2021-07-23,Johnson&Johnson,599736
Portugal,2021-07-23,Moderna,1236453
Portugal,2021-07-23,Oxford/AstraZeneca,2144491
Portugal,2021-07-23,Pfizer/BioNTech,8267596
Portugal,2021-07-30,Johnson&Johnson,705374
Portugal,2021-07-30,Moderna,1310030
Portugal,2021-07-30,Oxford/AstraZeneca,2201994
Portugal,2021-07-30,Pfizer/BioNTech,8660648
Portugal,2021-08-06,Johnson&Johnson,752587
Portugal,2021-08-06,Moderna,1344830
Portugal,2021-08-06,Oxford/AstraZeneca,2214912
Portugal,2021-08-06,Pfizer/BioNTech,8847009
