location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2428
Sweden,2021-01-08,Pfizer/BioNTech,51780
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130059
Sweden,2021-01-22,Moderna,5346
Sweden,2021-01-22,Pfizer/BioNTech,240645
Sweden,2021-01-29,Moderna,8100
Sweden,2021-01-29,Pfizer/BioNTech,329003
Sweden,2021-02-05,Moderna,12399
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424564
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9772
Sweden,2021-02-12,Pfizer/BioNTech,521744
Sweden,2021-02-19,Moderna,38853
Sweden,2021-02-19,Oxford/AstraZeneca,37698
Sweden,2021-02-19,Pfizer/BioNTech,632039
Sweden,2021-02-26,Moderna,48330
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,738895
Sweden,2021-03-05,Moderna,61434
Sweden,2021-03-05,Oxford/AstraZeneca,146864
Sweden,2021-03-05,Pfizer/BioNTech,845278
Sweden,2021-03-12,Moderna,84599
Sweden,2021-03-12,Oxford/AstraZeneca,219496
Sweden,2021-03-12,Pfizer/BioNTech,970461
Sweden,2021-03-19,Moderna,112495
Sweden,2021-03-19,Oxford/AstraZeneca,230314
Sweden,2021-03-19,Pfizer/BioNTech,1104875
Sweden,2021-03-26,Moderna,148171
Sweden,2021-03-26,Oxford/AstraZeneca,237011
Sweden,2021-03-26,Pfizer/BioNTech,1260226
Sweden,2021-04-02,Moderna,167477
Sweden,2021-04-02,Oxford/AstraZeneca,310130
Sweden,2021-04-02,Pfizer/BioNTech,1432419
Sweden,2021-04-09,Moderna,206002
Sweden,2021-04-09,Oxford/AstraZeneca,419115
Sweden,2021-04-09,Pfizer/BioNTech,1629913
Sweden,2021-04-16,Moderna,234663
Sweden,2021-04-16,Oxford/AstraZeneca,581257
Sweden,2021-04-16,Pfizer/BioNTech,1913236
Sweden,2021-04-23,Moderna,273594
Sweden,2021-04-23,Oxford/AstraZeneca,676370
Sweden,2021-04-23,Pfizer/BioNTech,2219208
Sweden,2021-04-30,Moderna,304277
Sweden,2021-04-30,Oxford/AstraZeneca,711983
Sweden,2021-04-30,Pfizer/BioNTech,2550761
Sweden,2021-05-07,Moderna,353153
Sweden,2021-05-07,Oxford/AstraZeneca,730409
Sweden,2021-05-07,Pfizer/BioNTech,2940702
Sweden,2021-05-14,Moderna,390796
Sweden,2021-05-14,Oxford/AstraZeneca,760054
Sweden,2021-05-14,Pfizer/BioNTech,3298399
Sweden,2021-05-21,Moderna,454862
Sweden,2021-05-21,Oxford/AstraZeneca,802204
Sweden,2021-05-21,Pfizer/BioNTech,3644734
Sweden,2021-05-28,Moderna,512692
Sweden,2021-05-28,Oxford/AstraZeneca,825296
Sweden,2021-05-28,Pfizer/BioNTech,4047005
Sweden,2021-06-04,Moderna,580258
Sweden,2021-06-04,Oxford/AstraZeneca,874932
Sweden,2021-06-04,Pfizer/BioNTech,4513022
Sweden,2021-06-11,Moderna,646467
Sweden,2021-06-11,Oxford/AstraZeneca,942438
Sweden,2021-06-11,Pfizer/BioNTech,5056759
Sweden,2021-06-18,Moderna,709691
Sweden,2021-06-18,Oxford/AstraZeneca,1074270
Sweden,2021-06-18,Pfizer/BioNTech,5628547
Sweden,2021-06-25,Moderna,764917
Sweden,2021-06-25,Oxford/AstraZeneca,1180806
Sweden,2021-06-25,Pfizer/BioNTech,6101279
Sweden,2021-07-02,Moderna,836859
Sweden,2021-07-02,Oxford/AstraZeneca,1258936
Sweden,2021-07-02,Pfizer/BioNTech,6680577
Sweden,2021-07-09,Moderna,912571
Sweden,2021-07-09,Oxford/AstraZeneca,1299649
Sweden,2021-07-09,Pfizer/BioNTech,7154088
Sweden,2021-07-16,Moderna,1007548
Sweden,2021-07-16,Oxford/AstraZeneca,1315884
Sweden,2021-07-16,Pfizer/BioNTech,7541862
Sweden,2021-07-23,Moderna,1087894
Sweden,2021-07-23,Oxford/AstraZeneca,1323751
Sweden,2021-07-23,Pfizer/BioNTech,7886495
Sweden,2021-07-30,Moderna,1158203
Sweden,2021-07-30,Oxford/AstraZeneca,1326459
Sweden,2021-07-30,Pfizer/BioNTech,8201445
Sweden,2021-08-06,Moderna,1222698
Sweden,2021-08-06,Oxford/AstraZeneca,1327420
Sweden,2021-08-06,Pfizer/BioNTech,8498715
