location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2428
Sweden,2021-01-08,Pfizer/BioNTech,51793
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130075
Sweden,2021-01-22,Moderna,5346
Sweden,2021-01-22,Pfizer/BioNTech,240665
Sweden,2021-01-29,Moderna,8100
Sweden,2021-01-29,Pfizer/BioNTech,329027
Sweden,2021-02-05,Moderna,12400
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424591
Sweden,2021-02-12,Moderna,23122
Sweden,2021-02-12,Oxford/AstraZeneca,9772
Sweden,2021-02-12,Pfizer/BioNTech,521774
Sweden,2021-02-19,Moderna,38853
Sweden,2021-02-19,Oxford/AstraZeneca,37698
Sweden,2021-02-19,Pfizer/BioNTech,632076
Sweden,2021-02-26,Moderna,48330
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,738951
Sweden,2021-03-05,Moderna,61435
Sweden,2021-03-05,Oxford/AstraZeneca,146879
Sweden,2021-03-05,Pfizer/BioNTech,845342
Sweden,2021-03-12,Moderna,84602
Sweden,2021-03-12,Oxford/AstraZeneca,219516
Sweden,2021-03-12,Pfizer/BioNTech,970525
Sweden,2021-03-19,Moderna,112498
Sweden,2021-03-19,Oxford/AstraZeneca,230334
Sweden,2021-03-19,Pfizer/BioNTech,1104944
Sweden,2021-03-26,Moderna,148174
Sweden,2021-03-26,Oxford/AstraZeneca,237031
Sweden,2021-03-26,Pfizer/BioNTech,1260299
Sweden,2021-04-02,Moderna,167481
Sweden,2021-04-02,Oxford/AstraZeneca,310152
Sweden,2021-04-02,Pfizer/BioNTech,1432507
Sweden,2021-04-09,Moderna,206006
Sweden,2021-04-09,Oxford/AstraZeneca,419140
Sweden,2021-04-09,Pfizer/BioNTech,1630007
Sweden,2021-04-16,Moderna,234668
Sweden,2021-04-16,Oxford/AstraZeneca,581282
Sweden,2021-04-16,Pfizer/BioNTech,1913338
Sweden,2021-04-23,Moderna,273600
Sweden,2021-04-23,Oxford/AstraZeneca,676396
Sweden,2021-04-23,Pfizer/BioNTech,2219312
Sweden,2021-04-30,Moderna,304284
Sweden,2021-04-30,Oxford/AstraZeneca,712010
Sweden,2021-04-30,Pfizer/BioNTech,2550873
Sweden,2021-05-07,Moderna,353163
Sweden,2021-05-07,Oxford/AstraZeneca,730439
Sweden,2021-05-07,Pfizer/BioNTech,2940830
Sweden,2021-05-14,Moderna,390808
Sweden,2021-05-14,Oxford/AstraZeneca,760085
Sweden,2021-05-14,Pfizer/BioNTech,3298544
Sweden,2021-05-21,Moderna,454877
Sweden,2021-05-21,Oxford/AstraZeneca,802238
Sweden,2021-05-21,Pfizer/BioNTech,3644901
Sweden,2021-05-28,Moderna,512706
Sweden,2021-05-28,Oxford/AstraZeneca,825334
Sweden,2021-05-28,Pfizer/BioNTech,4047194
Sweden,2021-06-04,Moderna,580288
Sweden,2021-06-04,Oxford/AstraZeneca,874972
Sweden,2021-06-04,Pfizer/BioNTech,4513233
Sweden,2021-06-11,Moderna,646502
Sweden,2021-06-11,Oxford/AstraZeneca,942483
Sweden,2021-06-11,Pfizer/BioNTech,5057022
Sweden,2021-06-18,Moderna,709737
Sweden,2021-06-18,Oxford/AstraZeneca,1074327
Sweden,2021-06-18,Pfizer/BioNTech,5628881
Sweden,2021-06-25,Moderna,765001
Sweden,2021-06-25,Oxford/AstraZeneca,1180877
Sweden,2021-06-25,Pfizer/BioNTech,6101806
Sweden,2021-07-02,Moderna,836980
Sweden,2021-07-02,Oxford/AstraZeneca,1259008
Sweden,2021-07-02,Pfizer/BioNTech,6681129
Sweden,2021-07-09,Moderna,912701
Sweden,2021-07-09,Oxford/AstraZeneca,1299725
Sweden,2021-07-09,Pfizer/BioNTech,7154659
Sweden,2021-07-16,Moderna,1007695
Sweden,2021-07-16,Oxford/AstraZeneca,1315960
Sweden,2021-07-16,Pfizer/BioNTech,7542460
Sweden,2021-07-23,Moderna,1088044
Sweden,2021-07-23,Oxford/AstraZeneca,1323851
Sweden,2021-07-23,Pfizer/BioNTech,7887209
Sweden,2021-07-30,Moderna,1158392
Sweden,2021-07-30,Oxford/AstraZeneca,1326561
Sweden,2021-07-30,Pfizer/BioNTech,8202262
Sweden,2021-08-06,Moderna,1225671
Sweden,2021-08-06,Oxford/AstraZeneca,1327646
Sweden,2021-08-06,Pfizer/BioNTech,8506151
Sweden,2021-08-13,Moderna,1256381
Sweden,2021-08-13,Oxford/AstraZeneca,1328086
Sweden,2021-08-13,Pfizer/BioNTech,8636584
