location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2445
Sweden,2021-01-08,Pfizer/BioNTech,51900
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130111
Sweden,2021-01-22,Moderna,5346
Sweden,2021-01-22,Pfizer/BioNTech,240708
Sweden,2021-01-29,Moderna,8100
Sweden,2021-01-29,Pfizer/BioNTech,329079
Sweden,2021-02-05,Moderna,12400
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424606
Sweden,2021-02-12,Moderna,23122
Sweden,2021-02-12,Oxford/AstraZeneca,9772
Sweden,2021-02-12,Pfizer/BioNTech,521799
Sweden,2021-02-19,Moderna,38853
Sweden,2021-02-19,Oxford/AstraZeneca,37700
Sweden,2021-02-19,Pfizer/BioNTech,632101
Sweden,2021-02-26,Moderna,48330
Sweden,2021-02-26,Oxford/AstraZeneca,77371
Sweden,2021-02-26,Pfizer/BioNTech,738990
Sweden,2021-03-05,Moderna,61435
Sweden,2021-03-05,Oxford/AstraZeneca,146883
Sweden,2021-03-05,Pfizer/BioNTech,845387
Sweden,2021-03-12,Moderna,84603
Sweden,2021-03-12,Oxford/AstraZeneca,219524
Sweden,2021-03-12,Pfizer/BioNTech,970575
Sweden,2021-03-19,Moderna,112503
Sweden,2021-03-19,Oxford/AstraZeneca,230342
Sweden,2021-03-19,Pfizer/BioNTech,1105008
Sweden,2021-03-26,Moderna,148186
Sweden,2021-03-26,Oxford/AstraZeneca,237040
Sweden,2021-03-26,Pfizer/BioNTech,1260386
Sweden,2021-04-02,Moderna,167494
Sweden,2021-04-02,Oxford/AstraZeneca,310166
Sweden,2021-04-02,Pfizer/BioNTech,1432601
Sweden,2021-04-09,Moderna,206020
Sweden,2021-04-09,Oxford/AstraZeneca,419166
Sweden,2021-04-09,Pfizer/BioNTech,1630111
Sweden,2021-04-16,Moderna,234683
Sweden,2021-04-16,Oxford/AstraZeneca,581306
Sweden,2021-04-16,Pfizer/BioNTech,1913449
Sweden,2021-04-23,Moderna,273790
Sweden,2021-04-23,Oxford/AstraZeneca,676594
Sweden,2021-04-23,Pfizer/BioNTech,2219518
Sweden,2021-04-30,Moderna,304476
Sweden,2021-04-30,Oxford/AstraZeneca,712294
Sweden,2021-04-30,Pfizer/BioNTech,2551531
Sweden,2021-05-07,Moderna,353354
Sweden,2021-05-07,Oxford/AstraZeneca,730724
Sweden,2021-05-07,Pfizer/BioNTech,2941501
Sweden,2021-05-14,Moderna,391001
Sweden,2021-05-14,Oxford/AstraZeneca,760372
Sweden,2021-05-14,Pfizer/BioNTech,3299232
Sweden,2021-05-21,Moderna,455072
Sweden,2021-05-21,Oxford/AstraZeneca,802532
Sweden,2021-05-21,Pfizer/BioNTech,3645615
Sweden,2021-05-28,Moderna,512905
Sweden,2021-05-28,Oxford/AstraZeneca,825632
Sweden,2021-05-28,Pfizer/BioNTech,4047939
Sweden,2021-06-04,Moderna,580491
Sweden,2021-06-04,Oxford/AstraZeneca,875275
Sweden,2021-06-04,Pfizer/BioNTech,4514021
Sweden,2021-06-11,Moderna,646707
Sweden,2021-06-11,Oxford/AstraZeneca,942794
Sweden,2021-06-11,Pfizer/BioNTech,5057846
Sweden,2021-06-18,Moderna,709949
Sweden,2021-06-18,Oxford/AstraZeneca,1074656
Sweden,2021-06-18,Pfizer/BioNTech,5629755
Sweden,2021-06-25,Moderna,765259
Sweden,2021-06-25,Oxford/AstraZeneca,1181214
Sweden,2021-06-25,Pfizer/BioNTech,6102069
Sweden,2021-07-02,Moderna,837250
Sweden,2021-07-02,Oxford/AstraZeneca,1259354
Sweden,2021-07-02,Pfizer/BioNTech,6681593
Sweden,2021-07-09,Moderna,912975
Sweden,2021-07-09,Oxford/AstraZeneca,1300070
Sweden,2021-07-09,Pfizer/BioNTech,7155203
Sweden,2021-07-16,Moderna,1007984
Sweden,2021-07-16,Oxford/AstraZeneca,1316306
Sweden,2021-07-16,Pfizer/BioNTech,7543098
Sweden,2021-07-23,Moderna,1088334
Sweden,2021-07-23,Oxford/AstraZeneca,1324200
Sweden,2021-07-23,Pfizer/BioNTech,7887961
Sweden,2021-07-30,Moderna,1158692
Sweden,2021-07-30,Oxford/AstraZeneca,1326909
Sweden,2021-07-30,Pfizer/BioNTech,8203159
Sweden,2021-08-06,Moderna,1226047
Sweden,2021-08-06,Oxford/AstraZeneca,1327997
Sweden,2021-08-06,Pfizer/BioNTech,8513021
Sweden,2021-08-13,Moderna,1294616
Sweden,2021-08-13,Oxford/AstraZeneca,1328917
Sweden,2021-08-13,Pfizer/BioNTech,8841115
