date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8185,Lithuania
2020-12-30,Pfizer/BioNTech,9717,Lithuania
2020-12-31,Pfizer/BioNTech,9742,Lithuania
2021-01-01,Pfizer/BioNTech,9742,Lithuania
2021-01-02,Pfizer/BioNTech,9742,Lithuania
2021-01-03,Pfizer/BioNTech,9742,Lithuania
2021-01-04,Pfizer/BioNTech,9744,Lithuania
2021-01-05,Pfizer/BioNTech,10368,Lithuania
2021-01-06,Pfizer/BioNTech,13873,Lithuania
2021-01-07,Pfizer/BioNTech,18057,Lithuania
2021-01-08,Pfizer/BioNTech,23249,Lithuania
2021-01-09,Pfizer/BioNTech,23553,Lithuania
2021-01-10,Pfizer/BioNTech,23556,Lithuania
2021-01-11,Pfizer/BioNTech,25762,Lithuania
2021-01-12,Pfizer/BioNTech,27855,Lithuania
2021-01-13,Pfizer/BioNTech,33960,Lithuania
2021-01-14,Pfizer/BioNTech,42338,Lithuania
2021-01-15,Pfizer/BioNTech,49101,Lithuania
2021-01-16,Pfizer/BioNTech,50206,Lithuania
2021-01-17,Pfizer/BioNTech,51338,Lithuania
2021-01-18,Pfizer/BioNTech,55337,Lithuania
2021-01-19,Pfizer/BioNTech,61138,Lithuania
2021-01-20,Pfizer/BioNTech,64379,Lithuania
2021-01-21,Pfizer/BioNTech,65868,Lithuania
2021-01-22,Pfizer/BioNTech,66262,Lithuania
2021-01-23,Pfizer/BioNTech,66270,Lithuania
2021-01-24,Pfizer/BioNTech,66270,Lithuania
2021-01-25,Pfizer/BioNTech,66375,Lithuania
2021-01-26,Pfizer/BioNTech,69529,Lithuania
2021-01-27,Pfizer/BioNTech,76451,Lithuania
2021-01-28,Pfizer/BioNTech,83562,Lithuania
2021-01-29,Pfizer/BioNTech,91652,Lithuania
2021-01-30,Pfizer/BioNTech,92296,Lithuania
2021-01-31,Pfizer/BioNTech,92304,Lithuania
2021-02-01,Pfizer/BioNTech,95191,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-02,Pfizer/BioNTech,98777,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104966,Lithuania
2021-02-04,Pfizer/BioNTech,114254,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121449,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122179,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122276,Lithuania
2021-02-08,Pfizer/BioNTech,124857,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Oxford/AstraZeneca,306,Lithuania
2021-02-09,Pfizer/BioNTech,127187,Lithuania
2021-02-10,Oxford/AstraZeneca,3033,Lithuania
2021-02-10,Pfizer/BioNTech,130315,Lithuania
2021-02-11,Oxford/AstraZeneca,5537,Lithuania
2021-02-11,Pfizer/BioNTech,136462,Lithuania
2021-02-12,Oxford/AstraZeneca,7481,Lithuania
2021-02-12,Pfizer/BioNTech,141207,Lithuania
2021-02-13,Oxford/AstraZeneca,7795,Lithuania
2021-02-13,Pfizer/BioNTech,141339,Lithuania
2021-02-14,Oxford/AstraZeneca,7795,Lithuania
