location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,10
Latvia,2020-12-28,Pfizer/BioNTech,613
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1488
Latvia,2020-12-30,Pfizer/BioNTech,2285
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2288
Latvia,2021-01-01,Pfizer/BioNTech,2292
Latvia,2021-01-02,Pfizer/BioNTech,2293
Latvia,2021-01-03,Pfizer/BioNTech,2294
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2995
Latvia,2021-01-05,Pfizer/BioNTech,3886
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4663
Latvia,2021-01-07,Pfizer/BioNTech,5475
Latvia,2021-01-08,Pfizer/BioNTech,6385
Latvia,2021-01-09,Pfizer/BioNTech,6690
Latvia,2021-01-10,Pfizer/BioNTech,7026
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8393
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10023
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11409
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12816
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14330
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14971
Latvia,2021-01-17,Pfizer/BioNTech,15090
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15800
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16619
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17390
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17676
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17881
Latvia,2021-01-23,Pfizer/BioNTech,18009
Latvia,2021-01-24,Pfizer/BioNTech,18010
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18682
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19528
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20354
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21138
Latvia,2021-01-29,Moderna,1241
Latvia,2021-01-29,Pfizer/BioNTech,22094
Latvia,2021-01-30,Moderna,1242
Latvia,2021-01-30,Oxford/AstraZeneca,3
Latvia,2021-01-30,Pfizer/BioNTech,22403
Latvia,2021-01-31,Oxford/AstraZeneca,4
Latvia,2021-01-31,Pfizer/BioNTech,22744
Latvia,2021-02-01,Moderna,1243
Latvia,2021-02-01,Oxford/AstraZeneca,5
Latvia,2021-02-01,Pfizer/BioNTech,23935
Latvia,2021-02-02,Moderna,1366
Latvia,2021-02-02,Oxford/AstraZeneca,6
Latvia,2021-02-02,Pfizer/BioNTech,25635
Latvia,2021-02-03,Moderna,1588
Latvia,2021-02-03,Pfizer/BioNTech,27042
Latvia,2021-02-04,Moderna,1699
Latvia,2021-02-04,Pfizer/BioNTech,28441
Latvia,2021-02-05,Moderna,1789
Latvia,2021-02-05,Oxford/AstraZeneca,7
Latvia,2021-02-05,Pfizer/BioNTech,30021
Latvia,2021-02-06,Oxford/AstraZeneca,9
Latvia,2021-02-06,Pfizer/BioNTech,30591
Latvia,2021-02-07,Oxford/AstraZeneca,10
Latvia,2021-02-07,Pfizer/BioNTech,30718
Latvia,2021-02-08,Moderna,1833
Latvia,2021-02-08,Oxford/AstraZeneca,12
Latvia,2021-02-08,Pfizer/BioNTech,31089
Latvia,2021-02-09,Moderna,1855
Latvia,2021-02-09,Oxford/AstraZeneca,34
Latvia,2021-02-09,Pfizer/BioNTech,31235
Latvia,2021-02-10,Moderna,1987
Latvia,2021-02-10,Oxford/AstraZeneca,451
Latvia,2021-02-10,Pfizer/BioNTech,31330
Latvia,2021-02-11,Moderna,2378
Latvia,2021-02-11,Oxford/AstraZeneca,1547
Latvia,2021-02-11,Pfizer/BioNTech,31642
Latvia,2021-02-12,Moderna,2725
Latvia,2021-02-12,Oxford/AstraZeneca,2717
Latvia,2021-02-12,Pfizer/BioNTech,31872
Latvia,2021-02-13,Moderna,2775
Latvia,2021-02-13,Oxford/AstraZeneca,2940
Latvia,2021-02-13,Pfizer/BioNTech,32001
Latvia,2021-02-14,Moderna,2795
Latvia,2021-02-14,Oxford/AstraZeneca,2942
Latvia,2021-02-14,Pfizer/BioNTech,32005
Latvia,2021-02-15,Moderna,2948
Latvia,2021-02-15,Oxford/AstraZeneca,3639
Latvia,2021-02-15,Pfizer/BioNTech,32033
Latvia,2021-02-16,Moderna,3168
Latvia,2021-02-16,Oxford/AstraZeneca,4791
