location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-16,Pfizer/BioNTech,2
Latvia,2020-12-18,Pfizer/BioNTech,3
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,4
Latvia,2020-12-22,Pfizer/BioNTech,8
Latvia,2020-12-24,Pfizer/BioNTech,10
Latvia,2020-12-27,Pfizer/BioNTech,12
Latvia,2020-12-28,Pfizer/BioNTech,615
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1490
Latvia,2020-12-30,Pfizer/BioNTech,2287
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2290
Latvia,2021-01-01,Pfizer/BioNTech,2294
Latvia,2021-01-02,Pfizer/BioNTech,2296
Latvia,2021-01-03,Pfizer/BioNTech,2297
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2998
Latvia,2021-01-05,Pfizer/BioNTech,3889
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4667
Latvia,2021-01-07,Pfizer/BioNTech,5479
Latvia,2021-01-08,Pfizer/BioNTech,6391
Latvia,2021-01-09,Pfizer/BioNTech,6696
Latvia,2021-01-10,Pfizer/BioNTech,7032
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8399
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10030
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11416
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12825
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14339
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14980
Latvia,2021-01-17,Pfizer/BioNTech,15099
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15809
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16628
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17399
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17685
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17890
Latvia,2021-01-23,Pfizer/BioNTech,18019
Latvia,2021-01-24,Pfizer/BioNTech,18020
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18692
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19538
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20364
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21148
Latvia,2021-01-29,Moderna,1242
Latvia,2021-01-29,Pfizer/BioNTech,22104
Latvia,2021-01-30,Moderna,1243
Latvia,2021-01-30,Oxford/AstraZeneca,4
Latvia,2021-01-30,Pfizer/BioNTech,22413
Latvia,2021-01-31,Oxford/AstraZeneca,5
Latvia,2021-01-31,Pfizer/BioNTech,22755
Latvia,2021-02-01,Moderna,1244
Latvia,2021-02-01,Oxford/AstraZeneca,6
Latvia,2021-02-01,Pfizer/BioNTech,23946
Latvia,2021-02-02,Moderna,1367
Latvia,2021-02-02,Oxford/AstraZeneca,7
Latvia,2021-02-02,Pfizer/BioNTech,25648
Latvia,2021-02-03,Moderna,1589
Latvia,2021-02-03,Pfizer/BioNTech,27055
Latvia,2021-02-04,Moderna,1700
Latvia,2021-02-04,Pfizer/BioNTech,28455
Latvia,2021-02-05,Moderna,1790
Latvia,2021-02-05,Oxford/AstraZeneca,8
Latvia,2021-02-05,Pfizer/BioNTech,30035
Latvia,2021-02-06,Oxford/AstraZeneca,10
Latvia,2021-02-06,Pfizer/BioNTech,30605
Latvia,2021-02-07,Oxford/AstraZeneca,11
Latvia,2021-02-07,Pfizer/BioNTech,30732
Latvia,2021-02-08,Moderna,1834
Latvia,2021-02-08,Oxford/AstraZeneca,13
Latvia,2021-02-08,Pfizer/BioNTech,31103
Latvia,2021-02-09,Moderna,1856
Latvia,2021-02-09,Oxford/AstraZeneca,35
Latvia,2021-02-09,Pfizer/BioNTech,31250
Latvia,2021-02-10,Moderna,1988
Latvia,2021-02-10,Oxford/AstraZeneca,452
Latvia,2021-02-10,Pfizer/BioNTech,31345
Latvia,2021-02-11,Moderna,2379
Latvia,2021-02-11,Oxford/AstraZeneca,1548
Latvia,2021-02-11,Pfizer/BioNTech,31657
Latvia,2021-02-12,Moderna,2726
Latvia,2021-02-12,Oxford/AstraZeneca,2718
Latvia,2021-02-12,Pfizer/BioNTech,31887
Latvia,2021-02-13,Moderna,2776
Latvia,2021-02-13,Oxford/AstraZeneca,2941
Latvia,2021-02-13,Pfizer/BioNTech,32016
Latvia,2021-02-14,Moderna,2796
Latvia,2021-02-14,Oxford/AstraZeneca,2943
Latvia,2021-02-14,Pfizer/BioNTech,32020
Latvia,2021-02-15,Moderna,2949
Latvia,2021-02-15,Oxford/AstraZeneca,3640
