location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-18,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,3
Latvia,2020-12-22,Pfizer/BioNTech,7
Latvia,2020-12-24,Pfizer/BioNTech,9
Latvia,2020-12-27,Pfizer/BioNTech,11
Latvia,2020-12-28,Pfizer/BioNTech,614
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1489
Latvia,2020-12-30,Pfizer/BioNTech,2286
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2289
Latvia,2021-01-01,Pfizer/BioNTech,2293
Latvia,2021-01-02,Pfizer/BioNTech,2295
Latvia,2021-01-03,Pfizer/BioNTech,2296
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,2997
Latvia,2021-01-05,Pfizer/BioNTech,3888
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4666
Latvia,2021-01-07,Pfizer/BioNTech,5478
Latvia,2021-01-08,Pfizer/BioNTech,6390
Latvia,2021-01-09,Pfizer/BioNTech,6695
Latvia,2021-01-10,Pfizer/BioNTech,7031
Latvia,2021-01-11,Moderna,13
Latvia,2021-01-11,Pfizer/BioNTech,8398
Latvia,2021-01-12,Moderna,14
Latvia,2021-01-12,Pfizer/BioNTech,10029
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,147
Latvia,2021-01-13,Pfizer/BioNTech,11415
Latvia,2021-01-14,Moderna,575
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12824
Latvia,2021-01-15,Moderna,939
Latvia,2021-01-15,Pfizer/BioNTech,14338
Latvia,2021-01-16,Moderna,970
Latvia,2021-01-16,Pfizer/BioNTech,14979
Latvia,2021-01-17,Pfizer/BioNTech,15098
Latvia,2021-01-18,Moderna,1114
Latvia,2021-01-18,Pfizer/BioNTech,15808
Latvia,2021-01-19,Moderna,1176
Latvia,2021-01-19,Pfizer/BioNTech,16627
Latvia,2021-01-20,Moderna,1186
Latvia,2021-01-20,Pfizer/BioNTech,17398
Latvia,2021-01-21,Moderna,1187
Latvia,2021-01-21,Pfizer/BioNTech,17684
Latvia,2021-01-22,Moderna,1208
Latvia,2021-01-22,Pfizer/BioNTech,17889
Latvia,2021-01-23,Pfizer/BioNTech,18018
Latvia,2021-01-24,Pfizer/BioNTech,18019
Latvia,2021-01-25,Moderna,1209
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18691
Latvia,2021-01-26,Moderna,1222
Latvia,2021-01-26,Pfizer/BioNTech,19537
Latvia,2021-01-27,Moderna,1229
Latvia,2021-01-27,Pfizer/BioNTech,20363
Latvia,2021-01-28,Moderna,1230
Latvia,2021-01-28,Pfizer/BioNTech,21147
Latvia,2021-01-29,Moderna,1242
Latvia,2021-01-29,Pfizer/BioNTech,22103
Latvia,2021-01-30,Moderna,1243
Latvia,2021-01-30,Oxford/AstraZeneca,4
Latvia,2021-01-30,Pfizer/BioNTech,22412
Latvia,2021-01-31,Oxford/AstraZeneca,5
Latvia,2021-01-31,Pfizer/BioNTech,22754
Latvia,2021-02-01,Moderna,1244
Latvia,2021-02-01,Oxford/AstraZeneca,6
Latvia,2021-02-01,Pfizer/BioNTech,23945
Latvia,2021-02-02,Moderna,1367
Latvia,2021-02-02,Oxford/AstraZeneca,7
Latvia,2021-02-02,Pfizer/BioNTech,25647
Latvia,2021-02-03,Moderna,1589
Latvia,2021-02-03,Pfizer/BioNTech,27054
Latvia,2021-02-04,Moderna,1700
Latvia,2021-02-04,Pfizer/BioNTech,28454
Latvia,2021-02-05,Moderna,1790
Latvia,2021-02-05,Oxford/AstraZeneca,8
Latvia,2021-02-05,Pfizer/BioNTech,30034
Latvia,2021-02-06,Oxford/AstraZeneca,10
Latvia,2021-02-06,Pfizer/BioNTech,30604
Latvia,2021-02-07,Oxford/AstraZeneca,11
Latvia,2021-02-07,Pfizer/BioNTech,30731
Latvia,2021-02-08,Moderna,1834
Latvia,2021-02-08,Oxford/AstraZeneca,13
Latvia,2021-02-08,Pfizer/BioNTech,31102
Latvia,2021-02-09,Moderna,1856
Latvia,2021-02-09,Oxford/AstraZeneca,35
Latvia,2021-02-09,Pfizer/BioNTech,31249
Latvia,2021-02-10,Moderna,1988
Latvia,2021-02-10,Oxford/AstraZeneca,452
Latvia,2021-02-10,Pfizer/BioNTech,31344
Latvia,2021-02-11,Moderna,2379
Latvia,2021-02-11,Oxford/AstraZeneca,1548
Latvia,2021-02-11,Pfizer/BioNTech,31656
Latvia,2021-02-12,Moderna,2726
Latvia,2021-02-12,Oxford/AstraZeneca,2718
Latvia,2021-02-12,Pfizer/BioNTech,31886
Latvia,2021-02-13,Moderna,2776
Latvia,2021-02-13,Oxford/AstraZeneca,2941
Latvia,2021-02-13,Pfizer/BioNTech,32015
Latvia,2021-02-14,Moderna,2796
Latvia,2021-02-14,Oxford/AstraZeneca,2943
Latvia,2021-02-14,Pfizer/BioNTech,32019
Latvia,2021-02-15,Moderna,2949
Latvia,2021-02-15,Oxford/AstraZeneca,3640
Latvia,2021-02-15,Pfizer/BioNTech,32048
Latvia,2021-02-16,Moderna,3169
