location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31026
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115735
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213143
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4191
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257833
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5878
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353340
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9955
Austria,2021-02-12,Oxford/AstraZeneca,10777
Austria,2021-02-12,Pfizer/BioNTech,454774
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14075
Austria,2021-02-19,Oxford/AstraZeneca,43533
Austria,2021-02-19,Pfizer/BioNTech,520410
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22387
Austria,2021-02-26,Oxford/AstraZeneca,101298
Austria,2021-02-26,Pfizer/BioNTech,581499
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31676
Austria,2021-03-05,Oxford/AstraZeneca,156110
Austria,2021-03-05,Pfizer/BioNTech,685811
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47010
Austria,2021-03-12,Oxford/AstraZeneca,234697
Austria,2021-03-12,Pfizer/BioNTech,848429
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78754
Austria,2021-03-19,Oxford/AstraZeneca,307898
Austria,2021-03-19,Pfizer/BioNTech,980804
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104111
Austria,2021-03-26,Oxford/AstraZeneca,383159
Austria,2021-03-26,Pfizer/BioNTech,1126713
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140395
Austria,2021-04-02,Oxford/AstraZeneca,421690
Austria,2021-04-02,Pfizer/BioNTech,1274483
Austria,2021-04-09,Johnson&Johnson,79
Austria,2021-04-09,Moderna,179863
Austria,2021-04-09,Oxford/AstraZeneca,511996
Austria,2021-04-09,Pfizer/BioNTech,1495214
Austria,2021-04-16,Johnson&Johnson,85
Austria,2021-04-16,Moderna,222283
Austria,2021-04-16,Oxford/AstraZeneca,607833
Austria,2021-04-16,Pfizer/BioNTech,1728424
Austria,2021-04-23,Johnson&Johnson,90
Austria,2021-04-23,Moderna,259554
Austria,2021-04-23,Oxford/AstraZeneca,656734
Austria,2021-04-23,Pfizer/BioNTech,1991441
Austria,2021-04-30,Johnson&Johnson,347
Austria,2021-04-30,Moderna,298432
Austria,2021-04-30,Oxford/AstraZeneca,699154
Austria,2021-04-30,Pfizer/BioNTech,2264341
Austria,2021-05-07,Johnson&Johnson,6462
Austria,2021-05-07,Moderna,347593
Austria,2021-05-07,Oxford/AstraZeneca,762095
Austria,2021-05-07,Pfizer/BioNTech,2594077
Austria,2021-05-14,Johnson&Johnson,13438
Austria,2021-05-14,Moderna,397345
Austria,2021-05-14,Oxford/AstraZeneca,826197
Austria,2021-05-14,Pfizer/BioNTech,2892870
Austria,2021-05-21,Johnson&Johnson,25675
Austria,2021-05-21,Moderna,465164
Austria,2021-05-21,Oxford/AstraZeneca,903816
Austria,2021-05-21,Pfizer/BioNTech,3269685
Austria,2021-05-28,Johnson&Johnson,37809
Austria,2021-05-28,Moderna,518623
Austria,2021-05-28,Oxford/AstraZeneca,986539
Austria,2021-05-28,Pfizer/BioNTech,3603946
Austria,2021-06-04,Johnson&Johnson,57810
Austria,2021-06-04,Moderna,573810
Austria,2021-06-04,Oxford/AstraZeneca,1055003
Austria,2021-06-04,Pfizer/BioNTech,4028149
Austria,2021-06-11,Johnson&Johnson,79364
Austria,2021-06-11,Moderna,636564
Austria,2021-06-11,Oxford/AstraZeneca,1150159
Austria,2021-06-11,Pfizer/BioNTech,4465344
Austria,2021-06-18,Johnson&Johnson,94243
Austria,2021-06-18,Moderna,686032
Austria,2021-06-18,Oxford/AstraZeneca,1202448
Austria,2021-06-18,Pfizer/BioNTech,4918560
Austria,2021-06-25,Johnson&Johnson,102740
Austria,2021-06-25,Moderna,741577
Austria,2021-06-25,Oxford/AstraZeneca,1276215
Austria,2021-06-25,Pfizer/BioNTech,5361763
Austria,2021-07-02,Johnson&Johnson,128023
Austria,2021-07-02,Moderna,801413
Austria,2021-07-02,Oxford/AstraZeneca,1383833
Austria,2021-07-02,Pfizer/BioNTech,5751180
Austria,2021-07-09,Johnson&Johnson,151912
Austria,2021-07-09,Moderna,851525
Austria,2021-07-09,Oxford/AstraZeneca,1451452
Austria,2021-07-09,Pfizer/BioNTech,6076386
Austria,2021-07-16,Johnson&Johnson,171037
Austria,2021-07-16,Moderna,895722
Austria,2021-07-16,Oxford/AstraZeneca,1502952
Austria,2021-07-16,Pfizer/BioNTech,6346338
Austria,2021-07-23,Johnson&Johnson,187284
Austria,2021-07-23,Moderna,941891
Austria,2021-07-23,Oxford/AstraZeneca,1532588
Austria,2021-07-23,Pfizer/BioNTech,6591979
Austria,2021-07-30,Johnson&Johnson,199026
Austria,2021-07-30,Moderna,960510
Austria,2021-07-30,Oxford/AstraZeneca,1558935
Austria,2021-07-30,Pfizer/BioNTech,6799237
Austria,2021-08-06,Johnson&Johnson,213591
Austria,2021-08-06,Moderna,977909
Austria,2021-08-06,Oxford/AstraZeneca,1574235
Austria,2021-08-06,Pfizer/BioNTech,6971761
Austria,2021-08-10,Johnson&Johnson,217339
Austria,2021-08-10,Moderna,983492
