location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31032
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115753
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213173
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4191
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257871
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5878
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353396
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9957
Austria,2021-02-12,Oxford/AstraZeneca,10780
Austria,2021-02-12,Pfizer/BioNTech,454851
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14078
Austria,2021-02-19,Oxford/AstraZeneca,43538
Austria,2021-02-19,Pfizer/BioNTech,520503
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22391
Austria,2021-02-26,Oxford/AstraZeneca,101308
Austria,2021-02-26,Pfizer/BioNTech,581603
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31682
Austria,2021-03-05,Oxford/AstraZeneca,156122
Austria,2021-03-05,Pfizer/BioNTech,685925
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47017
Austria,2021-03-12,Oxford/AstraZeneca,234718
Austria,2021-03-12,Pfizer/BioNTech,848564
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78766
Austria,2021-03-19,Oxford/AstraZeneca,307927
Austria,2021-03-19,Pfizer/BioNTech,980965
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104125
Austria,2021-03-26,Oxford/AstraZeneca,383205
Austria,2021-03-26,Pfizer/BioNTech,1126903
Austria,2021-04-02,Johnson&Johnson,43
Austria,2021-04-02,Moderna,140416
Austria,2021-04-02,Oxford/AstraZeneca,421738
Austria,2021-04-02,Pfizer/BioNTech,1274703
Austria,2021-04-09,Johnson&Johnson,80
Austria,2021-04-09,Moderna,179887
Austria,2021-04-09,Oxford/AstraZeneca,512055
Austria,2021-04-09,Pfizer/BioNTech,1495479
Austria,2021-04-16,Johnson&Johnson,86
Austria,2021-04-16,Moderna,222314
Austria,2021-04-16,Oxford/AstraZeneca,607900
Austria,2021-04-16,Pfizer/BioNTech,1728729
Austria,2021-04-23,Johnson&Johnson,91
Austria,2021-04-23,Moderna,259585
Austria,2021-04-23,Oxford/AstraZeneca,656810
Austria,2021-04-23,Pfizer/BioNTech,1991807
Austria,2021-04-30,Johnson&Johnson,348
Austria,2021-04-30,Moderna,298470
Austria,2021-04-30,Oxford/AstraZeneca,699237
Austria,2021-04-30,Pfizer/BioNTech,2264746
Austria,2021-05-07,Johnson&Johnson,6464
Austria,2021-05-07,Moderna,347646
Austria,2021-05-07,Oxford/AstraZeneca,762186
Austria,2021-05-07,Pfizer/BioNTech,2594535
Austria,2021-05-14,Johnson&Johnson,13446
Austria,2021-05-14,Moderna,397405
Austria,2021-05-14,Oxford/AstraZeneca,826297
Austria,2021-05-14,Pfizer/BioNTech,2893400
Austria,2021-05-21,Johnson&Johnson,25683
Austria,2021-05-21,Moderna,465241
Austria,2021-05-21,Oxford/AstraZeneca,903938
Austria,2021-05-21,Pfizer/BioNTech,3270272
Austria,2021-05-28,Johnson&Johnson,37820
Austria,2021-05-28,Moderna,518711
Austria,2021-05-28,Oxford/AstraZeneca,986689
Austria,2021-05-28,Pfizer/BioNTech,3604619
Austria,2021-06-04,Johnson&Johnson,57838
Austria,2021-06-04,Moderna,573908
Austria,2021-06-04,Oxford/AstraZeneca,1055172
Austria,2021-06-04,Pfizer/BioNTech,4028926
Austria,2021-06-11,Johnson&Johnson,79404
Austria,2021-06-11,Moderna,636692
Austria,2021-06-11,Oxford/AstraZeneca,1150357
Austria,2021-06-11,Pfizer/BioNTech,4466256
Austria,2021-06-18,Johnson&Johnson,94288
Austria,2021-06-18,Moderna,686180
Austria,2021-06-18,Oxford/AstraZeneca,1202681
Austria,2021-06-18,Pfizer/BioNTech,4919667
Austria,2021-06-25,Johnson&Johnson,102786
Austria,2021-06-25,Moderna,741749
Austria,2021-06-25,Oxford/AstraZeneca,1276464
Austria,2021-06-25,Pfizer/BioNTech,5363012
Austria,2021-07-02,Johnson&Johnson,128076
Austria,2021-07-02,Moderna,801614
Austria,2021-07-02,Oxford/AstraZeneca,1384121
Austria,2021-07-02,Pfizer/BioNTech,5752635
Austria,2021-07-09,Johnson&Johnson,151981
Austria,2021-07-09,Moderna,851751
Austria,2021-07-09,Oxford/AstraZeneca,1451765
Austria,2021-07-09,Pfizer/BioNTech,6078013
Austria,2021-07-16,Johnson&Johnson,171114
Austria,2021-07-16,Moderna,896008
Austria,2021-07-16,Oxford/AstraZeneca,1503294
Austria,2021-07-16,Pfizer/BioNTech,6348221
Austria,2021-07-23,Johnson&Johnson,187381
Austria,2021-07-23,Moderna,942221
Austria,2021-07-23,Oxford/AstraZeneca,1532963
Austria,2021-07-23,Pfizer/BioNTech,6594214
Austria,2021-07-30,Johnson&Johnson,199129
Austria,2021-07-30,Moderna,960866
Austria,2021-07-30,Oxford/AstraZeneca,1559344
Austria,2021-07-30,Pfizer/BioNTech,6801711
Austria,2021-08-06,Johnson&Johnson,213754
Austria,2021-08-06,Moderna,978458
Austria,2021-08-06,Oxford/AstraZeneca,1574727
Austria,2021-08-06,Pfizer/BioNTech,6975729
Austria,2021-08-13,Johnson&Johnson,222258
Austria,2021-08-13,Moderna,986664
