location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31022
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115723
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,304
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213128
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4190
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257812
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5876
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353309
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9953
Austria,2021-02-12,Oxford/AstraZeneca,10776
Austria,2021-02-12,Pfizer/BioNTech,454732
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14073
Austria,2021-02-19,Oxford/AstraZeneca,43529
Austria,2021-02-19,Pfizer/BioNTech,520363
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22384
Austria,2021-02-26,Oxford/AstraZeneca,101289
Austria,2021-02-26,Pfizer/BioNTech,581439
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31673
Austria,2021-03-05,Oxford/AstraZeneca,156092
Austria,2021-03-05,Pfizer/BioNTech,685741
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47004
Austria,2021-03-12,Oxford/AstraZeneca,234661
Austria,2021-03-12,Pfizer/BioNTech,848330
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78744
Austria,2021-03-19,Oxford/AstraZeneca,307845
Austria,2021-03-19,Pfizer/BioNTech,980674
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104100
Austria,2021-03-26,Oxford/AstraZeneca,383080
Austria,2021-03-26,Pfizer/BioNTech,1126545
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140379
Austria,2021-04-02,Oxford/AstraZeneca,421609
Austria,2021-04-02,Pfizer/BioNTech,1274275
Austria,2021-04-09,Johnson&Johnson,79
Austria,2021-04-09,Moderna,179838
Austria,2021-04-09,Oxford/AstraZeneca,511903
Austria,2021-04-09,Pfizer/BioNTech,1494965
Austria,2021-04-16,Johnson&Johnson,85
Austria,2021-04-16,Moderna,222252
Austria,2021-04-16,Oxford/AstraZeneca,607721
Austria,2021-04-16,Pfizer/BioNTech,1728115
Austria,2021-04-23,Johnson&Johnson,90
Austria,2021-04-23,Moderna,259515
Austria,2021-04-23,Oxford/AstraZeneca,656610
Austria,2021-04-23,Pfizer/BioNTech,1991043
Austria,2021-04-30,Johnson&Johnson,347
Austria,2021-04-30,Moderna,298385
Austria,2021-04-30,Oxford/AstraZeneca,699017
Austria,2021-04-30,Pfizer/BioNTech,2263895
Austria,2021-05-07,Johnson&Johnson,6462
Austria,2021-05-07,Moderna,347533
Austria,2021-05-07,Oxford/AstraZeneca,761945
Austria,2021-05-07,Pfizer/BioNTech,2593569
Austria,2021-05-14,Johnson&Johnson,13435
Austria,2021-05-14,Moderna,397285
Austria,2021-05-14,Oxford/AstraZeneca,826025
Austria,2021-05-14,Pfizer/BioNTech,2892299
Austria,2021-05-21,Johnson&Johnson,25670
Austria,2021-05-21,Moderna,465090
Austria,2021-05-21,Oxford/AstraZeneca,903525
Austria,2021-05-21,Pfizer/BioNTech,3269049
Austria,2021-05-28,Johnson&Johnson,37801
Austria,2021-05-28,Moderna,518524
Austria,2021-05-28,Oxford/AstraZeneca,986224
Austria,2021-05-28,Pfizer/BioNTech,3603209
Austria,2021-06-04,Johnson&Johnson,57780
Austria,2021-06-04,Moderna,573700
Austria,2021-06-04,Oxford/AstraZeneca,1054673
Austria,2021-06-04,Pfizer/BioNTech,4027308
Austria,2021-06-11,Johnson&Johnson,79324
Austria,2021-06-11,Moderna,636433
Austria,2021-06-11,Oxford/AstraZeneca,1149765
Austria,2021-06-11,Pfizer/BioNTech,4464398
Austria,2021-06-18,Johnson&Johnson,94193
Austria,2021-06-18,Moderna,685880
Austria,2021-06-18,Oxford/AstraZeneca,1202041
Austria,2021-06-18,Pfizer/BioNTech,4917489
Austria,2021-06-25,Johnson&Johnson,102690
Austria,2021-06-25,Moderna,741404
Austria,2021-06-25,Oxford/AstraZeneca,1275802
Austria,2021-06-25,Pfizer/BioNTech,5360531
Austria,2021-07-02,Johnson&Johnson,127961
Austria,2021-07-02,Moderna,801212
Austria,2021-07-02,Oxford/AstraZeneca,1383391
Austria,2021-07-02,Pfizer/BioNTech,5749730
Austria,2021-07-09,Johnson&Johnson,151841
Austria,2021-07-09,Moderna,851301
Austria,2021-07-09,Oxford/AstraZeneca,1450970
Austria,2021-07-09,Pfizer/BioNTech,6074791
Austria,2021-07-16,Johnson&Johnson,170951
Austria,2021-07-16,Moderna,895479
Austria,2021-07-16,Oxford/AstraZeneca,1502393
Austria,2021-07-16,Pfizer/BioNTech,6344540
Austria,2021-07-23,Johnson&Johnson,187186
Austria,2021-07-23,Moderna,941620
Austria,2021-07-23,Oxford/AstraZeneca,1532005
Austria,2021-07-23,Pfizer/BioNTech,6590012
Austria,2021-07-30,Johnson&Johnson,198913
Austria,2021-07-30,Moderna,960218
Austria,2021-07-30,Oxford/AstraZeneca,1558335
Austria,2021-07-30,Pfizer/BioNTech,6797057
Austria,2021-08-06,Johnson&Johnson,212860
Austria,2021-08-06,Moderna,977465
Austria,2021-08-06,Oxford/AstraZeneca,1572948
Austria,2021-08-06,Pfizer/BioNTech,6966910
Austria,2021-08-10,Johnson&Johnson,213865
Austria,2021-08-10,Moderna,978903
