location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29669
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62736
Slovakia,2021-01-22,Pfizer/BioNTech,100216
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146751
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212702
Slovakia,2021-02-12,Moderna,6469
Slovakia,2021-02-12,Oxford/AstraZeneca,12786
Slovakia,2021-02-12,Pfizer/BioNTech,276524
Slovakia,2021-02-19,Moderna,18256
Slovakia,2021-02-19,Oxford/AstraZeneca,27088
Slovakia,2021-02-19,Pfizer/BioNTech,322382
Slovakia,2021-02-26,Moderna,22522
Slovakia,2021-02-26,Oxford/AstraZeneca,47907
Slovakia,2021-02-26,Pfizer/BioNTech,373720
Slovakia,2021-03-05,Johnson&Johnson,2
Slovakia,2021-03-05,Moderna,24617
Slovakia,2021-03-05,Oxford/AstraZeneca,89670
Slovakia,2021-03-05,Pfizer/BioNTech,426687
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29539
Slovakia,2021-03-12,Oxford/AstraZeneca,132524
Slovakia,2021-03-12,Pfizer/BioNTech,483815
Slovakia,2021-03-19,Moderna,41506
Slovakia,2021-03-19,Oxford/AstraZeneca,179010
Slovakia,2021-03-19,Pfizer/BioNTech,557147
Slovakia,2021-03-26,Moderna,55914
Slovakia,2021-03-26,Oxford/AstraZeneca,216222
Slovakia,2021-03-26,Pfizer/BioNTech,636013
Slovakia,2021-04-02,Johnson&Johnson,3
Slovakia,2021-04-02,Moderna,66969
Slovakia,2021-04-02,Oxford/AstraZeneca,244330
Slovakia,2021-04-02,Pfizer/BioNTech,701926
Slovakia,2021-04-09,Johnson&Johnson,4
Slovakia,2021-04-09,Moderna,79171
Slovakia,2021-04-09,Oxford/AstraZeneca,294039
Slovakia,2021-04-09,Pfizer/BioNTech,774470
Slovakia,2021-04-16,Johnson&Johnson,6
Slovakia,2021-04-16,Moderna,97974
Slovakia,2021-04-16,Oxford/AstraZeneca,345304
Slovakia,2021-04-16,Pfizer/BioNTech,858030
Slovakia,2021-04-23,Moderna,119636
Slovakia,2021-04-23,Oxford/AstraZeneca,389176
Slovakia,2021-04-23,Pfizer/BioNTech,942794
Slovakia,2021-04-30,Johnson&Johnson,6
Slovakia,2021-04-30,Moderna,141476
Slovakia,2021-04-30,Oxford/AstraZeneca,423270
Slovakia,2021-04-30,Pfizer/BioNTech,1053597
Slovakia,2021-05-07,Moderna,168960
Slovakia,2021-05-07,Oxford/AstraZeneca,456880
Slovakia,2021-05-07,Pfizer/BioNTech,1189217
Slovakia,2021-05-14,Johnson&Johnson,6
Slovakia,2021-05-14,Moderna,198586
Slovakia,2021-05-14,Oxford/AstraZeneca,496490
Slovakia,2021-05-14,Pfizer/BioNTech,1351127
Slovakia,2021-05-21,Johnson&Johnson,7
Slovakia,2021-05-21,Moderna,230579
Slovakia,2021-05-21,Oxford/AstraZeneca,542884
Slovakia,2021-05-21,Pfizer/BioNTech,1515118
Slovakia,2021-05-28,Johnson&Johnson,7
Slovakia,2021-05-28,Moderna,258111
Slovakia,2021-05-28,Oxford/AstraZeneca,583217
Slovakia,2021-05-28,Pfizer/BioNTech,1688436
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,7
Slovakia,2021-06-04,Moderna,285319
Slovakia,2021-06-04,Oxford/AstraZeneca,623810
Slovakia,2021-06-04,Pfizer/BioNTech,1853983
Slovakia,2021-06-04,Sputnik V,3
Slovakia,2021-06-11,Johnson&Johnson,7
Slovakia,2021-06-11,Moderna,310996
Slovakia,2021-06-11,Oxford/AstraZeneca,655001
Slovakia,2021-06-11,Pfizer/BioNTech,2027754
Slovakia,2021-06-11,Sputnik V,4118
Slovakia,2021-06-18,Johnson&Johnson,106
Slovakia,2021-06-18,Moderna,336886
Slovakia,2021-06-18,Oxford/AstraZeneca,700864
Slovakia,2021-06-18,Pfizer/BioNTech,2192553
Slovakia,2021-06-18,Sputnik V,7843
Slovakia,2021-06-25,Johnson&Johnson,217
Slovakia,2021-06-25,Moderna,359907
Slovakia,2021-06-25,Oxford/AstraZeneca,748860
Slovakia,2021-06-25,Pfizer/BioNTech,2348150
Slovakia,2021-06-25,Sputnik V,11472
Slovakia,2021-07-02,Johnson&Johnson,5301
Slovakia,2021-07-02,Moderna,380932
Slovakia,2021-07-02,Oxford/AstraZeneca,782494
Slovakia,2021-07-02,Pfizer/BioNTech,2487359
Slovakia,2021-07-02,Sputnik V,17477
Slovakia,2021-07-09,Johnson&Johnson,13795
Slovakia,2021-07-09,Moderna,397492
Slovakia,2021-07-09,Oxford/AstraZeneca,811477
Slovakia,2021-07-09,Pfizer/BioNTech,2590734
Slovakia,2021-07-09,Sputnik V,23692
Slovakia,2021-07-16,Johnson&Johnson,23834
Slovakia,2021-07-16,Moderna,414188
Slovakia,2021-07-16,Oxford/AstraZeneca,827511
Slovakia,2021-07-16,Pfizer/BioNTech,2675898
Slovakia,2021-07-16,Sputnik V,28027
Slovakia,2021-07-23,Johnson&Johnson,30390
Slovakia,2021-07-23,Moderna,426729
Slovakia,2021-07-23,Oxford/AstraZeneca,834160
Slovakia,2021-07-23,Pfizer/BioNTech,2733640
Slovakia,2021-07-23,Sputnik V,30954
Slovakia,2021-07-30,Johnson&Johnson,35837
Slovakia,2021-07-30,Moderna,439103
Slovakia,2021-07-30,Oxford/AstraZeneca,835812
Slovakia,2021-07-30,Pfizer/BioNTech,2791347
Slovakia,2021-07-30,Sputnik V,34955
Slovakia,2021-08-06,Johnson&Johnson,41420
Slovakia,2021-08-06,Moderna,448043
Slovakia,2021-08-06,Oxford/AstraZeneca,836390
Slovakia,2021-08-06,Pfizer/BioNTech,2847079
Slovakia,2021-08-06,Sputnik V,35934
