location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29674
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62741
Slovakia,2021-01-22,Pfizer/BioNTech,100223
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146763
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212719
Slovakia,2021-02-12,Moderna,6469
Slovakia,2021-02-12,Oxford/AstraZeneca,12786
Slovakia,2021-02-12,Pfizer/BioNTech,276541
Slovakia,2021-02-19,Moderna,18256
Slovakia,2021-02-19,Oxford/AstraZeneca,27087
Slovakia,2021-02-19,Pfizer/BioNTech,322401
Slovakia,2021-02-26,Moderna,22522
Slovakia,2021-02-26,Oxford/AstraZeneca,47906
Slovakia,2021-02-26,Pfizer/BioNTech,373740
Slovakia,2021-03-05,Johnson&Johnson,2
Slovakia,2021-03-05,Moderna,24618
Slovakia,2021-03-05,Oxford/AstraZeneca,89669
Slovakia,2021-03-05,Pfizer/BioNTech,426711
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29542
Slovakia,2021-03-12,Oxford/AstraZeneca,132524
Slovakia,2021-03-12,Pfizer/BioNTech,483849
Slovakia,2021-03-19,Moderna,41510
Slovakia,2021-03-19,Oxford/AstraZeneca,179012
Slovakia,2021-03-19,Pfizer/BioNTech,557182
Slovakia,2021-03-26,Moderna,55920
Slovakia,2021-03-26,Oxford/AstraZeneca,216224
Slovakia,2021-03-26,Pfizer/BioNTech,636051
Slovakia,2021-04-02,Johnson&Johnson,3
Slovakia,2021-04-02,Moderna,66975
Slovakia,2021-04-02,Oxford/AstraZeneca,244332
Slovakia,2021-04-02,Pfizer/BioNTech,701969
Slovakia,2021-04-09,Johnson&Johnson,5
Slovakia,2021-04-09,Moderna,79179
Slovakia,2021-04-09,Oxford/AstraZeneca,294042
Slovakia,2021-04-09,Pfizer/BioNTech,774517
Slovakia,2021-04-16,Johnson&Johnson,7
Slovakia,2021-04-16,Moderna,97984
Slovakia,2021-04-16,Oxford/AstraZeneca,345310
Slovakia,2021-04-16,Pfizer/BioNTech,858077
Slovakia,2021-04-23,Moderna,119649
