location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29653
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62695
Slovakia,2021-01-22,Pfizer/BioNTech,100123
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146648
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212733
Slovakia,2021-02-12,Moderna,6468
Slovakia,2021-02-12,Oxford/AstraZeneca,12782
Slovakia,2021-02-12,Pfizer/BioNTech,276513
Slovakia,2021-02-19,Moderna,18253
Slovakia,2021-02-19,Oxford/AstraZeneca,27079
Slovakia,2021-02-19,Pfizer/BioNTech,322324
Slovakia,2021-02-26,Moderna,22519
Slovakia,2021-02-26,Oxford/AstraZeneca,47891
Slovakia,2021-02-26,Pfizer/BioNTech,373651
Slovakia,2021-03-05,Moderna,24615
Slovakia,2021-03-05,Oxford/AstraZeneca,89644
Slovakia,2021-03-05,Pfizer/BioNTech,426662
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29537
Slovakia,2021-03-12,Oxford/AstraZeneca,132504
Slovakia,2021-03-12,Pfizer/BioNTech,483786
Slovakia,2021-03-19,Moderna,41494
Slovakia,2021-03-19,Oxford/AstraZeneca,178982
Slovakia,2021-03-19,Pfizer/BioNTech,557113
Slovakia,2021-03-26,Moderna,55904
Slovakia,2021-03-26,Oxford/AstraZeneca,216183
Slovakia,2021-03-26,Pfizer/BioNTech,635975
Slovakia,2021-04-02,Moderna,66957
Slovakia,2021-04-02,Oxford/AstraZeneca,244282
Slovakia,2021-04-02,Pfizer/BioNTech,701885
Slovakia,2021-04-09,Moderna,79160
Slovakia,2021-04-09,Oxford/AstraZeneca,293979
Slovakia,2021-04-09,Pfizer/BioNTech,774425
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97978
Slovakia,2021-04-16,Oxford/AstraZeneca,345238
Slovakia,2021-04-16,Pfizer/BioNTech,857975
Slovakia,2021-04-23,Moderna,119637
Slovakia,2021-04-23,Oxford/AstraZeneca,389091
Slovakia,2021-04-23,Pfizer/BioNTech,942733
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141475
Slovakia,2021-04-30,Oxford/AstraZeneca,423167
Slovakia,2021-04-30,Pfizer/BioNTech,1053514
Slovakia,2021-05-07,Moderna,168957
Slovakia,2021-05-07,Oxford/AstraZeneca,456762
Slovakia,2021-05-07,Pfizer/BioNTech,1189117
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198575
Slovakia,2021-05-14,Oxford/AstraZeneca,496373
Slovakia,2021-05-14,Pfizer/BioNTech,1351006
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230571
Slovakia,2021-05-21,Oxford/AstraZeneca,542769
Slovakia,2021-05-21,Pfizer/BioNTech,1514987
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258108
Slovakia,2021-05-28,Oxford/AstraZeneca,583096
Slovakia,2021-05-28,Pfizer/BioNTech,1688318
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285316
Slovakia,2021-06-04,Oxford/AstraZeneca,623678
Slovakia,2021-06-04,Pfizer/BioNTech,1853852
Slovakia,2021-06-04,Sputnik V,3
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,310989
Slovakia,2021-06-11,Oxford/AstraZeneca,654868
Slovakia,2021-06-11,Pfizer/BioNTech,2027584
Slovakia,2021-06-11,Sputnik V,4117
Slovakia,2021-06-18,Johnson&Johnson,99
Slovakia,2021-06-18,Moderna,336876
Slovakia,2021-06-18,Oxford/AstraZeneca,700722
Slovakia,2021-06-18,Pfizer/BioNTech,2192294
Slovakia,2021-06-18,Sputnik V,7839
Slovakia,2021-06-25,Johnson&Johnson,210
Slovakia,2021-06-25,Moderna,359886
Slovakia,2021-06-25,Oxford/AstraZeneca,748710
Slovakia,2021-06-25,Pfizer/BioNTech,2347996
Slovakia,2021-06-25,Sputnik V,11466
Slovakia,2021-07-02,Johnson&Johnson,5291
Slovakia,2021-07-02,Moderna,380897
Slovakia,2021-07-02,Oxford/AstraZeneca,782333
Slovakia,2021-07-02,Pfizer/BioNTech,2487376
Slovakia,2021-07-02,Sputnik V,17470
Slovakia,2021-07-09,Johnson&Johnson,13781
Slovakia,2021-07-09,Moderna,397439
Slovakia,2021-07-09,Oxford/AstraZeneca,811310
Slovakia,2021-07-09,Pfizer/BioNTech,2590692
Slovakia,2021-07-09,Sputnik V,23680
Slovakia,2021-07-16,Johnson&Johnson,23759
Slovakia,2021-07-16,Moderna,414000
Slovakia,2021-07-16,Oxford/AstraZeneca,827310
Slovakia,2021-07-16,Pfizer/BioNTech,2675891
Slovakia,2021-07-16,Sputnik V,28009
Slovakia,2021-07-23,Johnson&Johnson,30266
Slovakia,2021-07-23,Moderna,426492
Slovakia,2021-07-23,Oxford/AstraZeneca,833827
Slovakia,2021-07-23,Pfizer/BioNTech,2733600
Slovakia,2021-07-23,Sputnik V,30927
Slovakia,2021-07-30,Johnson&Johnson,35724
Slovakia,2021-07-30,Moderna,438864
Slovakia,2021-07-30,Oxford/AstraZeneca,835309
Slovakia,2021-07-30,Pfizer/BioNTech,2791733
Slovakia,2021-07-30,Sputnik V,34923
Slovakia,2021-08-06,Johnson&Johnson,43180
Slovakia,2021-08-06,Moderna,447772
Slovakia,2021-08-06,Oxford/AstraZeneca,835831
Slovakia,2021-08-06,Pfizer/BioNTech,2850362
Slovakia,2021-08-06,Sputnik V,35890
Slovakia,2021-08-13,Johnson&Johnson,50738
Slovakia,2021-08-13,Moderna,454232
Slovakia,2021-08-13,Oxford/AstraZeneca,836268
Slovakia,2021-08-13,Pfizer/BioNTech,2897831
Slovakia,2021-08-13,Sputnik V,36988
Slovakia,2021-08-17,Johnson&Johnson,50778
Slovakia,2021-08-17,Moderna,456639
Slovakia,2021-08-17,Oxford/AstraZeneca,836365
Slovakia,2021-08-17,Pfizer/BioNTech,2907683
Slovakia,2021-08-17,Sputnik V,37396
