location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213255
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486020
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729315
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197835
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9047
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688740
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22762
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129798
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71321
Poland,2021-02-19,Oxford/AstraZeneca,129373
Poland,2021-02-19,Pfizer/BioNTech,2569389
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130682
Poland,2021-02-26,Oxford/AstraZeneca,289306
Poland,2021-02-26,Pfizer/BioNTech,2968282
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202516
Poland,2021-03-05,Oxford/AstraZeneca,475423
Poland,2021-03-05,Pfizer/BioNTech,3347220
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247703
Poland,2021-03-12,Oxford/AstraZeneca,595377
Poland,2021-03-12,Pfizer/BioNTech,3723809
Poland,2021-03-19,Johnson&Johnson,6
Poland,2021-03-19,Moderna,294314
Poland,2021-03-19,Oxford/AstraZeneca,654456
Poland,2021-03-19,Pfizer/BioNTech,4111360
Poland,2021-03-26,Johnson&Johnson,6
Poland,2021-03-26,Moderna,376059
Poland,2021-03-26,Oxford/AstraZeneca,979259
Poland,2021-03-26,Pfizer/BioNTech,4575010
Poland,2021-04-02,Johnson&Johnson,19
Poland,2021-04-02,Moderna,441731
Poland,2021-04-02,Oxford/AstraZeneca,1277117
Poland,2021-04-02,Pfizer/BioNTech,5000180
Poland,2021-04-09,Johnson&Johnson,30
Poland,2021-04-09,Moderna,516904
Poland,2021-04-09,Oxford/AstraZeneca,1620173
Poland,2021-04-09,Pfizer/BioNTech,5613214
Poland,2021-04-16,Johnson&Johnson,23230
Poland,2021-04-16,Moderna,652165
Poland,2021-04-16,Oxford/AstraZeneca,1878448
Poland,2021-04-16,Pfizer/BioNTech,6395688
Poland,2021-04-23,Johnson&Johnson,76499
Poland,2021-04-23,Moderna,890354
Poland,2021-04-23,Oxford/AstraZeneca,2043389
Poland,2021-04-23,Pfizer/BioNTech,7364445
Poland,2021-04-30,Johnson&Johnson,125312
Poland,2021-04-30,Moderna,1066857
Poland,2021-04-30,Oxford/AstraZeneca,2172834
Poland,2021-04-30,Pfizer/BioNTech,8676492
Poland,2021-05-07,Johnson&Johnson,170057
Poland,2021-05-07,Moderna,1294790
Poland,2021-05-07,Oxford/AstraZeneca,2499790
Poland,2021-05-07,Pfizer/BioNTech,9902320
Poland,2021-05-14,Johnson&Johnson,275096
Poland,2021-05-14,Moderna,1519303
Poland,2021-05-14,Oxford/AstraZeneca,2844055
Poland,2021-05-14,Pfizer/BioNTech,11354649
Poland,2021-05-21,Johnson&Johnson,407376
Poland,2021-05-21,Moderna,1805735
Poland,2021-05-21,Oxford/AstraZeneca,3128978
Poland,2021-05-21,Pfizer/BioNTech,12655387
Poland,2021-05-28,Johnson&Johnson,595475
Poland,2021-05-28,Moderna,2082824
Poland,2021-05-28,Oxford/AstraZeneca,3345898
Poland,2021-05-28,Pfizer/BioNTech,13894047
Poland,2021-06-04,Johnson&Johnson,703054
Poland,2021-06-04,Moderna,2273094
Poland,2021-06-04,Oxford/AstraZeneca,3456853
Poland,2021-06-04,Pfizer/BioNTech,15659049
Poland,2021-06-11,Johnson&Johnson,784265
Poland,2021-06-11,Moderna,2499374
Poland,2021-06-11,Oxford/AstraZeneca,3826488
Poland,2021-06-11,Pfizer/BioNTech,17247487
Poland,2021-06-18,Johnson&Johnson,852590
Poland,2021-06-18,Moderna,2692041
Poland,2021-06-18,Oxford/AstraZeneca,4179518
Poland,2021-06-18,Pfizer/BioNTech,18561296
Poland,2021-06-25,Johnson&Johnson,917523
Poland,2021-06-25,Moderna,2869627
Poland,2021-06-25,Oxford/AstraZeneca,4595312
Poland,2021-06-25,Pfizer/BioNTech,19666264
Poland,2021-07-02,Johnson&Johnson,992233
Poland,2021-07-02,Moderna,2954806
Poland,2021-07-02,Oxford/AstraZeneca,4881466
Poland,2021-07-02,Pfizer/BioNTech,20621232
Poland,2021-07-09,Johnson&Johnson,1076128
Poland,2021-07-09,Moderna,2979925
Poland,2021-07-09,Oxford/AstraZeneca,5027983
Poland,2021-07-09,Pfizer/BioNTech,21704043
Poland,2021-07-16,Johnson&Johnson,1171529
Poland,2021-07-16,Moderna,2995230
Poland,2021-07-16,Oxford/AstraZeneca,5090150
Poland,2021-07-16,Pfizer/BioNTech,22650652
Poland,2021-07-23,Johnson&Johnson,1271418
Poland,2021-07-23,Moderna,3003677
Poland,2021-07-23,Oxford/AstraZeneca,5189476
Poland,2021-07-23,Pfizer/BioNTech,23246304
Poland,2021-07-30,Johnson&Johnson,1381048
Poland,2021-07-30,Moderna,3008599
Poland,2021-07-30,Oxford/AstraZeneca,5253047
Poland,2021-07-30,Pfizer/BioNTech,23672982
Poland,2021-08-06,Johnson&Johnson,1480357
Poland,2021-08-06,Moderna,3012825
Poland,2021-08-06,Oxford/AstraZeneca,5262464
Poland,2021-08-06,Pfizer/BioNTech,24019610
Poland,2021-08-13,Johnson&Johnson,1578089
Poland,2021-08-13,Moderna,3016151
Poland,2021-08-13,Oxford/AstraZeneca,5267023
Poland,2021-08-13,Pfizer/BioNTech,24277361
Poland,2021-08-17,Johnson&Johnson,1586425
Poland,2021-08-17,Moderna,3016738
Poland,2021-08-17,Oxford/AstraZeneca,5267445
Poland,2021-08-17,Pfizer/BioNTech,24298890
