location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213255
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486020
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729313
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197831
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688730
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129784
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71320
Poland,2021-02-19,Oxford/AstraZeneca,129373
Poland,2021-02-19,Pfizer/BioNTech,2569364
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289305
Poland,2021-02-26,Pfizer/BioNTech,2968255
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202515
Poland,2021-03-05,Oxford/AstraZeneca,475422
Poland,2021-03-05,Pfizer/BioNTech,3347193
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247701
Poland,2021-03-12,Oxford/AstraZeneca,595376
Poland,2021-03-12,Pfizer/BioNTech,3723772
Poland,2021-03-19,Johnson&Johnson,5
Poland,2021-03-19,Moderna,294312
Poland,2021-03-19,Oxford/AstraZeneca,654455
Poland,2021-03-19,Pfizer/BioNTech,4111319
Poland,2021-03-26,Johnson&Johnson,5
Poland,2021-03-26,Moderna,376048
Poland,2021-03-26,Oxford/AstraZeneca,979261
Poland,2021-03-26,Pfizer/BioNTech,4574968
Poland,2021-04-02,Johnson&Johnson,18
Poland,2021-04-02,Moderna,441719
Poland,2021-04-02,Oxford/AstraZeneca,1277119
Poland,2021-04-02,Pfizer/BioNTech,5000136
Poland,2021-04-09,Johnson&Johnson,29
Poland,2021-04-09,Moderna,516892
Poland,2021-04-09,Oxford/AstraZeneca,1620173
Poland,2021-04-09,Pfizer/BioNTech,5613166
Poland,2021-04-16,Johnson&Johnson,23229
Poland,2021-04-16,Moderna,652152
Poland,2021-04-16,Oxford/AstraZeneca,1878448
Poland,2021-04-16,Pfizer/BioNTech,6395628
Poland,2021-04-23,Johnson&Johnson,76498
Poland,2021-04-23,Moderna,890340
Poland,2021-04-23,Oxford/AstraZeneca,2043389
Poland,2021-04-23,Pfizer/BioNTech,7364385
Poland,2021-04-30,Johnson&Johnson,125310
Poland,2021-04-30,Moderna,1066844
Poland,2021-04-30,Oxford/AstraZeneca,2172833
Poland,2021-04-30,Pfizer/BioNTech,8676426
Poland,2021-05-07,Johnson&Johnson,170054
Poland,2021-05-07,Moderna,1294777
Poland,2021-05-07,Oxford/AstraZeneca,2499787
Poland,2021-05-07,Pfizer/BioNTech,9902248
Poland,2021-05-14,Johnson&Johnson,275090
Poland,2021-05-14,Moderna,1519290
Poland,2021-05-14,Oxford/AstraZeneca,2844044
Poland,2021-05-14,Pfizer/BioNTech,11354574
Poland,2021-05-21,Johnson&Johnson,407367
Poland,2021-05-21,Moderna,1805721
Poland,2021-05-21,Oxford/AstraZeneca,3128967
Poland,2021-05-21,Pfizer/BioNTech,12655310
Poland,2021-05-28,Johnson&Johnson,595462
Poland,2021-05-28,Moderna,2082809
Poland,2021-05-28,Oxford/AstraZeneca,3345886
Poland,2021-05-28,Pfizer/BioNTech,13893959
Poland,2021-06-04,Johnson&Johnson,703040
Poland,2021-06-04,Moderna,2273076
Poland,2021-06-04,Oxford/AstraZeneca,3456839
Poland,2021-06-04,Pfizer/BioNTech,15658949
Poland,2021-06-11,Johnson&Johnson,784252
Poland,2021-06-11,Moderna,2499355
Poland,2021-06-11,Oxford/AstraZeneca,3826473
Poland,2021-06-11,Pfizer/BioNTech,17247374
Poland,2021-06-18,Johnson&Johnson,852578
Poland,2021-06-18,Moderna,2692022
Poland,2021-06-18,Oxford/AstraZeneca,4179499
Poland,2021-06-18,Pfizer/BioNTech,18561165
Poland,2021-06-25,Johnson&Johnson,917506
Poland,2021-06-25,Moderna,2869601
Poland,2021-06-25,Oxford/AstraZeneca,4595290
Poland,2021-06-25,Pfizer/BioNTech,19666094
Poland,2021-07-02,Johnson&Johnson,992214
Poland,2021-07-02,Moderna,2954768
Poland,2021-07-02,Oxford/AstraZeneca,4881442
Poland,2021-07-02,Pfizer/BioNTech,20621032
Poland,2021-07-09,Johnson&Johnson,1076111
Poland,2021-07-09,Moderna,2979885
Poland,2021-07-09,Oxford/AstraZeneca,5027954
Poland,2021-07-09,Pfizer/BioNTech,21703824
Poland,2021-07-16,Johnson&Johnson,1171493
Poland,2021-07-16,Moderna,2995190
Poland,2021-07-16,Oxford/AstraZeneca,5090119
Poland,2021-07-16,Pfizer/BioNTech,22650389
Poland,2021-07-23,Johnson&Johnson,1271380
Poland,2021-07-23,Moderna,3003634
Poland,2021-07-23,Oxford/AstraZeneca,5189444
Poland,2021-07-23,Pfizer/BioNTech,23245991
Poland,2021-07-30,Johnson&Johnson,1380976
Poland,2021-07-30,Moderna,3008555
Poland,2021-07-30,Oxford/AstraZeneca,5253009
Poland,2021-07-30,Pfizer/BioNTech,23672615
Poland,2021-08-06,Johnson&Johnson,1480261
Poland,2021-08-06,Moderna,3012778
Poland,2021-08-06,Oxford/AstraZeneca,5262424
Poland,2021-08-06,Pfizer/BioNTech,24019124
Poland,2021-08-13,Johnson&Johnson,1575937
Poland,2021-08-13,Moderna,3016055
Poland,2021-08-13,Oxford/AstraZeneca,5266928
Poland,2021-08-13,Pfizer/BioNTech,24274963
