location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213252
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486016
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729309
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197824
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688707
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129761
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71320
Poland,2021-02-19,Oxford/AstraZeneca,129372
Poland,2021-02-19,Pfizer/BioNTech,2569338
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289303
Poland,2021-02-26,Pfizer/BioNTech,2968226
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202515
Poland,2021-03-05,Oxford/AstraZeneca,475420
Poland,2021-03-05,Pfizer/BioNTech,3347161
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247701
Poland,2021-03-12,Oxford/AstraZeneca,595374
Poland,2021-03-12,Pfizer/BioNTech,3723735
Poland,2021-03-19,Johnson&Johnson,5
Poland,2021-03-19,Moderna,294312
Poland,2021-03-19,Oxford/AstraZeneca,654453
Poland,2021-03-19,Pfizer/BioNTech,4111285
Poland,2021-03-26,Johnson&Johnson,5
Poland,2021-03-26,Moderna,376048
Poland,2021-03-26,Oxford/AstraZeneca,979265
Poland,2021-03-26,Pfizer/BioNTech,4574930
Poland,2021-04-02,Johnson&Johnson,18
Poland,2021-04-02,Moderna,441719
Poland,2021-04-02,Oxford/AstraZeneca,1277120
Poland,2021-04-02,Pfizer/BioNTech,5000096
Poland,2021-04-09,Johnson&Johnson,29
Poland,2021-04-09,Moderna,516886
Poland,2021-04-09,Oxford/AstraZeneca,1620133
Poland,2021-04-09,Pfizer/BioNTech,5613109
Poland,2021-04-16,Johnson&Johnson,23229
Poland,2021-04-16,Moderna,652146
Poland,2021-04-16,Oxford/AstraZeneca,1878408
Poland,2021-04-16,Pfizer/BioNTech,6395563
Poland,2021-04-23,Johnson&Johnson,76498
Poland,2021-04-23,Moderna,890334
Poland,2021-04-23,Oxford/AstraZeneca,2043348
Poland,2021-04-23,Pfizer/BioNTech,7364309
Poland,2021-04-30,Johnson&Johnson,125308
Poland,2021-04-30,Moderna,1066836
Poland,2021-04-30,Oxford/AstraZeneca,2172790
Poland,2021-04-30,Pfizer/BioNTech,8676337
Poland,2021-05-07,Johnson&Johnson,170052
Poland,2021-05-07,Moderna,1294769
Poland,2021-05-07,Oxford/AstraZeneca,2499741
Poland,2021-05-07,Pfizer/BioNTech,9902140
Poland,2021-05-14,Johnson&Johnson,275087
Poland,2021-05-14,Moderna,1519283
Poland,2021-05-14,Oxford/AstraZeneca,2843987
Poland,2021-05-14,Pfizer/BioNTech,11354449
Poland,2021-05-21,Johnson&Johnson,407361
Poland,2021-05-21,Moderna,1805695
Poland,2021-05-21,Oxford/AstraZeneca,3128906
Poland,2021-05-21,Pfizer/BioNTech,12655170
Poland,2021-05-28,Johnson&Johnson,595453
Poland,2021-05-28,Moderna,2082775
Poland,2021-05-28,Oxford/AstraZeneca,3345823
Poland,2021-05-28,Pfizer/BioNTech,13893805
Poland,2021-06-04,Johnson&Johnson,703029
Poland,2021-06-04,Moderna,2273038
Poland,2021-06-04,Oxford/AstraZeneca,3456773
Poland,2021-06-04,Pfizer/BioNTech,15658757
Poland,2021-06-11,Johnson&Johnson,784235
Poland,2021-06-11,Moderna,2499309
Poland,2021-06-11,Oxford/AstraZeneca,3826399
Poland,2021-06-11,Pfizer/BioNTech,17247170
Poland,2021-06-18,Johnson&Johnson,852553
Poland,2021-06-18,Moderna,2691970
Poland,2021-06-18,Oxford/AstraZeneca,4179419
Poland,2021-06-18,Pfizer/BioNTech,18560916
Poland,2021-06-25,Johnson&Johnson,917468
Poland,2021-06-25,Moderna,2869539
Poland,2021-06-25,Oxford/AstraZeneca,4595204
Poland,2021-06-25,Pfizer/BioNTech,19665807
Poland,2021-07-02,Johnson&Johnson,992168
Poland,2021-07-02,Moderna,2954703
Poland,2021-07-02,Oxford/AstraZeneca,4881331
Poland,2021-07-02,Pfizer/BioNTech,20620663
Poland,2021-07-09,Johnson&Johnson,1076063
Poland,2021-07-09,Moderna,2979802
Poland,2021-07-09,Oxford/AstraZeneca,5027833
Poland,2021-07-09,Pfizer/BioNTech,21703345
Poland,2021-07-16,Johnson&Johnson,1171429
Poland,2021-07-16,Moderna,2995103
Poland,2021-07-16,Oxford/AstraZeneca,5089999
Poland,2021-07-16,Pfizer/BioNTech,22649832
Poland,2021-07-23,Johnson&Johnson,1271280
Poland,2021-07-23,Moderna,3003546
Poland,2021-07-23,Oxford/AstraZeneca,5189316
Poland,2021-07-23,Pfizer/BioNTech,23245152
Poland,2021-07-30,Johnson&Johnson,1380853
Poland,2021-07-30,Moderna,3008468
Poland,2021-07-30,Oxford/AstraZeneca,5252870
Poland,2021-07-30,Pfizer/BioNTech,23671537
Poland,2021-08-06,Johnson&Johnson,1480089
Poland,2021-08-06,Moderna,3012665
Poland,2021-08-06,Oxford/AstraZeneca,5262263
Poland,2021-08-06,Pfizer/BioNTech,24017528
Poland,2021-08-13,Johnson&Johnson,1522663
Poland,2021-08-13,Moderna,3014592
Poland,2021-08-13,Oxford/AstraZeneca,5265199
Poland,2021-08-13,Pfizer/BioNTech,24168278
