location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213250
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,486003
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729288
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197801
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688669
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129720
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71320
Poland,2021-02-19,Oxford/AstraZeneca,129372
Poland,2021-02-19,Pfizer/BioNTech,2569286
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289301
Poland,2021-02-26,Pfizer/BioNTech,2968156
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202515
Poland,2021-03-05,Oxford/AstraZeneca,475416
Poland,2021-03-05,Pfizer/BioNTech,3347081
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247701
Poland,2021-03-12,Oxford/AstraZeneca,595370
Poland,2021-03-12,Pfizer/BioNTech,3723648
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294310
Poland,2021-03-19,Oxford/AstraZeneca,654448
Poland,2021-03-19,Pfizer/BioNTech,4111187
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376046
Poland,2021-03-26,Oxford/AstraZeneca,979252
Poland,2021-03-26,Pfizer/BioNTech,4574825
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,441716
Poland,2021-04-02,Oxford/AstraZeneca,1277093
Poland,2021-04-02,Pfizer/BioNTech,4999972
Poland,2021-04-09,Johnson&Johnson,28
Poland,2021-04-09,Moderna,516882
Poland,2021-04-09,Oxford/AstraZeneca,1620144
Poland,2021-04-09,Pfizer/BioNTech,5612967
Poland,2021-04-16,Johnson&Johnson,23228
Poland,2021-04-16,Moderna,652140
Poland,2021-04-16,Oxford/AstraZeneca,1878415
Poland,2021-04-16,Pfizer/BioNTech,6395394
Poland,2021-04-23,Johnson&Johnson,76494
Poland,2021-04-23,Moderna,890324
Poland,2021-04-23,Oxford/AstraZeneca,2043355
Poland,2021-04-23,Pfizer/BioNTech,7364094
Poland,2021-04-30,Johnson&Johnson,125301
Poland,2021-04-30,Moderna,1066827
Poland,2021-04-30,Oxford/AstraZeneca,2172802
Poland,2021-04-30,Pfizer/BioNTech,8676101
Poland,2021-05-07,Johnson&Johnson,170043
Poland,2021-05-07,Moderna,1294757
Poland,2021-05-07,Oxford/AstraZeneca,2499744
Poland,2021-05-07,Pfizer/BioNTech,9901868
Poland,2021-05-14,Johnson&Johnson,275076
Poland,2021-05-14,Moderna,1519270
Poland,2021-05-14,Oxford/AstraZeneca,2843978
Poland,2021-05-14,Pfizer/BioNTech,11354147
Poland,2021-05-21,Johnson&Johnson,407346
Poland,2021-05-21,Moderna,1805664
Poland,2021-05-21,Oxford/AstraZeneca,3128905
Poland,2021-05-21,Pfizer/BioNTech,12654838
Poland,2021-05-28,Johnson&Johnson,595435
Poland,2021-05-28,Moderna,2082742
Poland,2021-05-28,Oxford/AstraZeneca,3345811
Poland,2021-05-28,Pfizer/BioNTech,13893453
Poland,2021-06-04,Johnson&Johnson,703002
Poland,2021-06-04,Moderna,2273008
Poland,2021-06-04,Oxford/AstraZeneca,3456738
Poland,2021-06-04,Pfizer/BioNTech,15658348
Poland,2021-06-11,Johnson&Johnson,784192
Poland,2021-06-11,Moderna,2499272
Poland,2021-06-11,Oxford/AstraZeneca,3826382
Poland,2021-06-11,Pfizer/BioNTech,17246668
Poland,2021-06-18,Johnson&Johnson,852510
Poland,2021-06-18,Moderna,2691929
Poland,2021-06-18,Oxford/AstraZeneca,4179387
Poland,2021-06-18,Pfizer/BioNTech,18560352
Poland,2021-06-25,Johnson&Johnson,917419
Poland,2021-06-25,Moderna,2869491
Poland,2021-06-25,Oxford/AstraZeneca,4595131
Poland,2021-06-25,Pfizer/BioNTech,19665180
Poland,2021-07-02,Johnson&Johnson,992114
Poland,2021-07-02,Moderna,2954645
Poland,2021-07-02,Oxford/AstraZeneca,4881231
Poland,2021-07-02,Pfizer/BioNTech,20619910
Poland,2021-07-09,Johnson&Johnson,1075992
Poland,2021-07-09,Moderna,2979743
Poland,2021-07-09,Oxford/AstraZeneca,5027708
Poland,2021-07-09,Pfizer/BioNTech,21702381
Poland,2021-07-16,Johnson&Johnson,1171349
Poland,2021-07-16,Moderna,2995035
Poland,2021-07-16,Oxford/AstraZeneca,5089875
Poland,2021-07-16,Pfizer/BioNTech,22648611
Poland,2021-07-23,Johnson&Johnson,1271153
Poland,2021-07-23,Moderna,3003477
Poland,2021-07-23,Oxford/AstraZeneca,5189177
Poland,2021-07-23,Pfizer/BioNTech,23243557
Poland,2021-07-30,Johnson&Johnson,1380685
Poland,2021-07-30,Moderna,3008397
Poland,2021-07-30,Oxford/AstraZeneca,5252716
Poland,2021-07-30,Pfizer/BioNTech,23669531
Poland,2021-08-06,Johnson&Johnson,1479234
Poland,2021-08-06,Moderna,3012549
Poland,2021-08-06,Oxford/AstraZeneca,5262074
Poland,2021-08-06,Pfizer/BioNTech,24013717
Poland,2021-08-10,Johnson&Johnson,1485447
Poland,2021-08-10,Moderna,3012875
Poland,2021-08-10,Oxford/AstraZeneca,5262700
Poland,2021-08-10,Pfizer/BioNTech,24029740
