location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213248
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,485999
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729284
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197792
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688656
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129706
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71320
Poland,2021-02-19,Oxford/AstraZeneca,129372
Poland,2021-02-19,Pfizer/BioNTech,2569266
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130681
Poland,2021-02-26,Oxford/AstraZeneca,289301
Poland,2021-02-26,Pfizer/BioNTech,2968133
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202515
Poland,2021-03-05,Oxford/AstraZeneca,475416
Poland,2021-03-05,Pfizer/BioNTech,3347057
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247701
Poland,2021-03-12,Oxford/AstraZeneca,595370
Poland,2021-03-12,Pfizer/BioNTech,3723623
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294310
Poland,2021-03-19,Oxford/AstraZeneca,654447
Poland,2021-03-19,Pfizer/BioNTech,4111161
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376047
Poland,2021-03-26,Oxford/AstraZeneca,979251
Poland,2021-03-26,Pfizer/BioNTech,4574792
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,441717
Poland,2021-04-02,Oxford/AstraZeneca,1277089
Poland,2021-04-02,Pfizer/BioNTech,4999938
Poland,2021-04-09,Johnson&Johnson,28
Poland,2021-04-09,Moderna,516884
Poland,2021-04-09,Oxford/AstraZeneca,1620135
Poland,2021-04-09,Pfizer/BioNTech,5612931
Poland,2021-04-16,Johnson&Johnson,23227
Poland,2021-04-16,Moderna,652142
Poland,2021-04-16,Oxford/AstraZeneca,1878406
Poland,2021-04-16,Pfizer/BioNTech,6395358
Poland,2021-04-23,Johnson&Johnson,76490
Poland,2021-04-23,Moderna,890326
Poland,2021-04-23,Oxford/AstraZeneca,2043345
Poland,2021-04-23,Pfizer/BioNTech,7364056
Poland,2021-04-30,Johnson&Johnson,125297
Poland,2021-04-30,Moderna,1066828
Poland,2021-04-30,Oxford/AstraZeneca,2172790
Poland,2021-04-30,Pfizer/BioNTech,8676040
Poland,2021-05-07,Johnson&Johnson,170039
Poland,2021-05-07,Moderna,1294753
Poland,2021-05-07,Oxford/AstraZeneca,2499730
Poland,2021-05-07,Pfizer/BioNTech,9901787
Poland,2021-05-14,Johnson&Johnson,275070
Poland,2021-05-14,Moderna,1519266
Poland,2021-05-14,Oxford/AstraZeneca,2843958
Poland,2021-05-14,Pfizer/BioNTech,11354057
Poland,2021-05-21,Johnson&Johnson,407336
Poland,2021-05-21,Moderna,1805647
Poland,2021-05-21,Oxford/AstraZeneca,3128894
Poland,2021-05-21,Pfizer/BioNTech,12654739
Poland,2021-05-28,Johnson&Johnson,595423
Poland,2021-05-28,Moderna,2082722
Poland,2021-05-28,Oxford/AstraZeneca,3345795
Poland,2021-05-28,Pfizer/BioNTech,13893343
Poland,2021-06-04,Johnson&Johnson,702980
Poland,2021-06-04,Moderna,2272984
Poland,2021-06-04,Oxford/AstraZeneca,3456721
Poland,2021-06-04,Pfizer/BioNTech,15658204
Poland,2021-06-11,Johnson&Johnson,784160
Poland,2021-06-11,Moderna,2499245
Poland,2021-06-11,Oxford/AstraZeneca,3826361
Poland,2021-06-11,Pfizer/BioNTech,17246507
Poland,2021-06-18,Johnson&Johnson,852478
Poland,2021-06-18,Moderna,2691900
Poland,2021-06-18,Oxford/AstraZeneca,4179361
Poland,2021-06-18,Pfizer/BioNTech,18560162
Poland,2021-06-25,Johnson&Johnson,917383
Poland,2021-06-25,Moderna,2869459
Poland,2021-06-25,Oxford/AstraZeneca,4595100
Poland,2021-06-25,Pfizer/BioNTech,19664957
Poland,2021-07-02,Johnson&Johnson,992077
Poland,2021-07-02,Moderna,2954610
Poland,2021-07-02,Oxford/AstraZeneca,4881185
Poland,2021-07-02,Pfizer/BioNTech,20619646
Poland,2021-07-09,Johnson&Johnson,1075953
Poland,2021-07-09,Moderna,2979706
Poland,2021-07-09,Oxford/AstraZeneca,5027664
Poland,2021-07-09,Pfizer/BioNTech,21702055
Poland,2021-07-16,Johnson&Johnson,1171304
Poland,2021-07-16,Moderna,2994992
Poland,2021-07-16,Oxford/AstraZeneca,5089831
Poland,2021-07-16,Pfizer/BioNTech,22648226
Poland,2021-07-23,Johnson&Johnson,1271100
Poland,2021-07-23,Moderna,3003434
Poland,2021-07-23,Oxford/AstraZeneca,5189122
Poland,2021-07-23,Pfizer/BioNTech,23243092
Poland,2021-07-30,Johnson&Johnson,1380595
Poland,2021-07-30,Moderna,3008354
Poland,2021-07-30,Oxford/AstraZeneca,5252653
Poland,2021-07-30,Pfizer/BioNTech,23668961
Poland,2021-08-06,Johnson&Johnson,1477561
Poland,2021-08-06,Moderna,3012394
Poland,2021-08-06,Oxford/AstraZeneca,5261979
Poland,2021-08-06,Pfizer/BioNTech,24011203
