location,date,vaccine,total_vaccinations
Estonia,2021-01-01,Pfizer/BioNTech,191
Estonia,2021-01-08,Pfizer/BioNTech,10924
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18189
Estonia,2021-01-22,Moderna,417
Estonia,2021-01-22,Pfizer/BioNTech,25632
Estonia,2021-01-29,Moderna,783
Estonia,2021-01-29,Pfizer/BioNTech,37931
Estonia,2021-02-05,Moderna,1308
Estonia,2021-02-05,Pfizer/BioNTech,52398
Estonia,2021-02-12,Moderna,2059
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,66746
Estonia,2021-02-19,Moderna,2541
Estonia,2021-02-19,Oxford/AstraZeneca,7973
Estonia,2021-02-19,Pfizer/BioNTech,78915
Estonia,2021-02-26,Moderna,3295
Estonia,2021-02-26,Oxford/AstraZeneca,20275
Estonia,2021-02-26,Pfizer/BioNTech,90246
Estonia,2021-03-05,Moderna,5700
Estonia,2021-03-05,Oxford/AstraZeneca,38350
Estonia,2021-03-05,Pfizer/BioNTech,103796
Estonia,2021-03-12,Moderna,9210
Estonia,2021-03-12,Oxford/AstraZeneca,62973
Estonia,2021-03-12,Pfizer/BioNTech,121172
Estonia,2021-03-19,Moderna,11765
Estonia,2021-03-19,Oxford/AstraZeneca,79049
Estonia,2021-03-19,Pfizer/BioNTech,136568
Estonia,2021-03-26,Moderna,14001
Estonia,2021-03-26,Oxford/AstraZeneca,88313
Estonia,2021-03-26,Pfizer/BioNTech,156314
Estonia,2021-04-02,Moderna,17344
Estonia,2021-04-02,Oxford/AstraZeneca,106911
Estonia,2021-04-02,Pfizer/BioNTech,175525
Estonia,2021-04-09,Moderna,22401
Estonia,2021-04-09,Oxford/AstraZeneca,116899
Estonia,2021-04-09,Pfizer/BioNTech,199957
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26136
Estonia,2021-04-16,Oxford/AstraZeneca,126384
Estonia,2021-04-16,Pfizer/BioNTech,227159
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,30882
Estonia,2021-04-23,Oxford/AstraZeneca,136628
Estonia,2021-04-23,Pfizer/BioNTech,251062
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,35860
Estonia,2021-04-30,Oxford/AstraZeneca,152541
Estonia,2021-04-30,Pfizer/BioNTech,285094
Estonia,2021-05-07,Johnson&Johnson,346
Estonia,2021-05-07,Moderna,40610
Estonia,2021-05-07,Oxford/AstraZeneca,170068
Estonia,2021-05-07,Pfizer/BioNTech,332074
Estonia,2021-05-14,Johnson&Johnson,1077
Estonia,2021-05-14,Moderna,46239
Estonia,2021-05-14,Oxford/AstraZeneca,176856
Estonia,2021-05-14,Pfizer/BioNTech,367235
Estonia,2021-05-21,Johnson&Johnson,5772
Estonia,2021-05-21,Moderna,56961
Estonia,2021-05-21,Oxford/AstraZeneca,179763
Estonia,2021-05-21,Pfizer/BioNTech,412221
Estonia,2021-05-28,Johnson&Johnson,11194
Estonia,2021-05-28,Moderna,65329
Estonia,2021-05-28,Oxford/AstraZeneca,181893
Estonia,2021-05-28,Pfizer/BioNTech,458947
Estonia,2021-06-04,Johnson&Johnson,15040
Estonia,2021-06-04,Moderna,70754
Estonia,2021-06-04,Oxford/AstraZeneca,189343
Estonia,2021-06-04,Pfizer/BioNTech,501655
Estonia,2021-06-11,Johnson&Johnson,16322
Estonia,2021-06-11,Moderna,77849
Estonia,2021-06-11,Oxford/AstraZeneca,207181
Estonia,2021-06-11,Pfizer/BioNTech,543542
Estonia,2021-06-18,Johnson&Johnson,18880
Estonia,2021-06-18,Moderna,86130
Estonia,2021-06-18,Oxford/AstraZeneca,218365
Estonia,2021-06-18,Pfizer/BioNTech,591484
Estonia,2021-06-25,Johnson&Johnson,20359
Estonia,2021-06-25,Moderna,89950
Estonia,2021-06-25,Oxford/AstraZeneca,225485
Estonia,2021-06-25,Pfizer/BioNTech,609245
Estonia,2021-07-02,Johnson&Johnson,23549
Estonia,2021-07-02,Moderna,94487
Estonia,2021-07-02,Oxford/AstraZeneca,233026
Estonia,2021-07-02,Pfizer/BioNTech,641847
Estonia,2021-07-09,Johnson&Johnson,25698
Estonia,2021-07-09,Moderna,98006
Estonia,2021-07-09,Oxford/AstraZeneca,234700
Estonia,2021-07-09,Pfizer/BioNTech,673895
Estonia,2021-07-16,Johnson&Johnson,29527
Estonia,2021-07-16,Moderna,100258
Estonia,2021-07-16,Oxford/AstraZeneca,235205
Estonia,2021-07-16,Pfizer/BioNTech,701268
Estonia,2021-07-23,Johnson&Johnson,33695
Estonia,2021-07-23,Moderna,102381
Estonia,2021-07-23,Oxford/AstraZeneca,235519
Estonia,2021-07-23,Pfizer/BioNTech,733282
Estonia,2021-07-30,Johnson&Johnson,36535
Estonia,2021-07-30,Moderna,105303
Estonia,2021-07-30,Oxford/AstraZeneca,235897
Estonia,2021-07-30,Pfizer/BioNTech,756594
Estonia,2021-08-06,Johnson&Johnson,38191
Estonia,2021-08-06,Moderna,106685
Estonia,2021-08-06,Oxford/AstraZeneca,236109
Estonia,2021-08-06,Pfizer/BioNTech,769293
