location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5201.0
Chile,2020-12-26,Pfizer/BioNTech,8344.0
Chile,2020-12-27,Pfizer/BioNTech,8655.0
Chile,2020-12-28,Pfizer/BioNTech,8655.0
Chile,2020-12-29,Pfizer/BioNTech,8655.0
Chile,2020-12-30,Pfizer/BioNTech,8655.0
Chile,2020-12-31,Pfizer/BioNTech,8655.0
Chile,2021-01-01,Pfizer/BioNTech,8655.0
Chile,2021-01-02,Pfizer/BioNTech,8655.0
Chile,2021-01-03,Pfizer/BioNTech,8655.0
Chile,2021-01-04,Pfizer/BioNTech,9060.0
Chile,2021-01-05,Pfizer/BioNTech,10503.0
Chile,2021-01-06,Pfizer/BioNTech,10708.0
Chile,2021-01-07,Pfizer/BioNTech,10708.0
Chile,2021-01-08,Pfizer/BioNTech,10708.0
Chile,2021-01-09,Pfizer/BioNTech,10708.0
Chile,2021-01-10,Pfizer/BioNTech,10708.0
Chile,2021-01-11,Pfizer/BioNTech,10708.0
Chile,2021-01-12,Pfizer/BioNTech,10708.0
Chile,2021-01-13,Pfizer/BioNTech,11741.0
Chile,2021-01-14,Pfizer/BioNTech,18657.0
Chile,2021-01-15,Pfizer/BioNTech,22088.0
Chile,2021-01-16,Pfizer/BioNTech,22178.0
Chile,2021-01-17,Pfizer/BioNTech,22178.0
Chile,2021-01-18,Pfizer/BioNTech,33229.0
Chile,2021-01-19,Pfizer/BioNTech,52590.0
Chile,2021-01-20,Pfizer/BioNTech,61899.0
Chile,2021-01-21,Pfizer/BioNTech,64956.0
Chile,2021-01-22,Pfizer/BioNTech,65372.0
Chile,2021-01-23,Pfizer/BioNTech,65372.0
Chile,2021-01-24,Pfizer/BioNTech,65372.0
Chile,2021-01-25,Pfizer/BioNTech,66792.0
Chile,2021-01-26,Pfizer/BioNTech,67408.0
Chile,2021-01-27,Pfizer/BioNTech,67443.0
Chile,2021-01-28,Pfizer/BioNTech,67443.0
Chile,2021-01-29,Pfizer/BioNTech,67448.0
Chile,2021-01-30,Pfizer/BioNTech,67449.0
Chile,2021-01-31,Pfizer/BioNTech,67449.0
Chile,2021-02-01,Pfizer/BioNTech,67449.0
Chile,2021-02-02,Pfizer/BioNTech,67455.0
Chile,2021-02-02,Sinovac,13183.0
Chile,2021-02-03,Pfizer/BioNTech,67455.0
Chile,2021-02-03,Sinovac,183553.0
Chile,2021-02-04,Pfizer/BioNTech,69583.0
Chile,2021-02-04,Sinovac,357562.0
Chile,2021-02-05,Pfizer/BioNTech,70271.0
Chile,2021-02-05,Sinovac,526297.0
Chile,2021-02-06,Pfizer/BioNTech,70276.0
Chile,2021-02-06,Sinovac,554147.0
Chile,2021-02-07,Pfizer/BioNTech,70278.0
Chile,2021-02-07,Sinovac,562784.0
Chile,2021-02-08,Pfizer/BioNTech,82077.0
Chile,2021-02-08,Sinovac,784262.0
Chile,2021-02-09,Pfizer/BioNTech,101556.0
Chile,2021-02-09,Sinovac,1026646.0
Chile,2021-02-10,Pfizer/BioNTech,110000.0
Chile,2021-02-10,Sinovac,1298973.0
Chile,2021-02-11,Pfizer/BioNTech,113074.0
Chile,2021-02-11,Sinovac,1550154.0
Chile,2021-02-12,Pfizer/BioNTech,113434.0
Chile,2021-02-12,Sinovac,1779256.0
Chile,2021-02-13,Pfizer/BioNTech,113467.0
Chile,2021-02-13,Sinovac,1808779.0
Chile,2021-02-14,Pfizer/BioNTech,113467.0
Chile,2021-02-14,Sinovac,1813247.0
Chile,2021-02-15,Pfizer/BioNTech,113468.0
Chile,2021-02-15,Sinovac,2079114.0
Chile,2021-02-16,Pfizer/BioNTech,113480.0
Chile,2021-02-16,Sinovac,2299152.0
