location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Pfizer/BioNTech,27891
Belgium,2021-01-15,Moderna,24
Belgium,2021-01-15,Pfizer/BioNTech,126496
Belgium,2021-01-22,Moderna,4474
Belgium,2021-01-22,Pfizer/BioNTech,244032
Belgium,2021-01-29,Moderna,6158
Belgium,2021-01-29,Pfizer/BioNTech,333480
Belgium,2021-02-05,Moderna,15850
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462166
Belgium,2021-02-12,Moderna,25372
Belgium,2021-02-12,Oxford/AstraZeneca,335
Belgium,2021-02-12,Pfizer/BioNTech,597313
Belgium,2021-02-19,Moderna,30145
Belgium,2021-02-19,Oxford/AstraZeneca,10656
Belgium,2021-02-19,Pfizer/BioNTech,697685
Belgium,2021-02-26,Moderna,32581
Belgium,2021-02-26,Oxford/AstraZeneca,45083
Belgium,2021-02-26,Pfizer/BioNTech,785951
Belgium,2021-03-05,Moderna,51315
Belgium,2021-03-05,Oxford/AstraZeneca,109666
Belgium,2021-03-05,Pfizer/BioNTech,874555
Belgium,2021-03-12,Moderna,67152
Belgium,2021-03-12,Oxford/AstraZeneca,190557
Belgium,2021-03-12,Pfizer/BioNTech,970609
Belgium,2021-03-19,Moderna,89560
Belgium,2021-03-19,Oxford/AstraZeneca,350139
Belgium,2021-03-19,Pfizer/BioNTech,1080652
Belgium,2021-03-26,Moderna,99805
Belgium,2021-03-26,Oxford/AstraZeneca,460573
Belgium,2021-03-26,Pfizer/BioNTech,1276700
Belgium,2021-04-02,Moderna,127518
Belgium,2021-04-02,Oxford/AstraZeneca,520406
Belgium,2021-04-02,Pfizer/BioNTech,1534881
Belgium,2021-04-09,Moderna,174603
Belgium,2021-04-09,Oxford/AstraZeneca,599851
Belgium,2021-04-09,Pfizer/BioNTech,1852668
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209052
Belgium,2021-04-16,Oxford/AstraZeneca,780580
Belgium,2021-04-16,Pfizer/BioNTech,2129599
Belgium,2021-04-23,Moderna,260263
Belgium,2021-04-23,Oxford/AstraZeneca,837378
Belgium,2021-04-23,Pfizer/BioNTech,2446190
Belgium,2021-04-30,Johnson&Johnson,2953
Belgium,2021-04-30,Moderna,287212
Belgium,2021-04-30,Oxford/AstraZeneca,902712
Belgium,2021-04-30,Pfizer/BioNTech,2801503
Belgium,2021-05-07,Johnson&Johnson,23758
Belgium,2021-05-07,Moderna,344887
Belgium,2021-05-07,Oxford/AstraZeneca,1005247
Belgium,2021-05-07,Pfizer/BioNTech,3353011
Belgium,2021-05-14,Johnson&Johnson,29415
Belgium,2021-05-14,Moderna,399243
Belgium,2021-05-14,Oxford/AstraZeneca,1098657
Belgium,2021-05-14,Pfizer/BioNTech,3804042
Belgium,2021-05-21,Johnson&Johnson,49734
Belgium,2021-05-21,Moderna,500898
Belgium,2021-05-21,Oxford/AstraZeneca,1365301
Belgium,2021-05-21,Pfizer/BioNTech,4172550
Belgium,2021-05-28,Johnson&Johnson,73377
Belgium,2021-05-28,Moderna,575172
Belgium,2021-05-28,Oxford/AstraZeneca,1464981
Belgium,2021-05-28,Pfizer/BioNTech,4613943
Belgium,2021-06-04,Johnson&Johnson,97103
Belgium,2021-06-04,Moderna,651313
Belgium,2021-06-04,Oxford/AstraZeneca,1568122
Belgium,2021-06-04,Pfizer/BioNTech,5311969
Belgium,2021-06-11,Johnson&Johnson,143079
Belgium,2021-06-11,Moderna,737529
Belgium,2021-06-11,Oxford/AstraZeneca,1754896
Belgium,2021-06-11,Pfizer/BioNTech,6064713
Belgium,2021-06-18,Johnson&Johnson,212352
Belgium,2021-06-18,Moderna,843713
Belgium,2021-06-18,Oxford/AstraZeneca,1889614
Belgium,2021-06-18,Pfizer/BioNTech,6776763
Belgium,2021-06-25,Johnson&Johnson,243159
Belgium,2021-06-25,Moderna,956170
Belgium,2021-06-25,Oxford/AstraZeneca,1958532
Belgium,2021-06-25,Pfizer/BioNTech,7435762
Belgium,2021-07-02,Johnson&Johnson,266482
Belgium,2021-07-02,Moderna,1039599
Belgium,2021-07-02,Oxford/AstraZeneca,2058198
Belgium,2021-07-02,Pfizer/BioNTech,7903307
Belgium,2021-07-09,Johnson&Johnson,281411
Belgium,2021-07-09,Moderna,1101031
Belgium,2021-07-09,Oxford/AstraZeneca,2285034
Belgium,2021-07-09,Pfizer/BioNTech,8436057
Belgium,2021-07-16,Johnson&Johnson,299169
Belgium,2021-07-16,Moderna,1155609
Belgium,2021-07-16,Oxford/AstraZeneca,2439238
Belgium,2021-07-16,Pfizer/BioNTech,8941920
Belgium,2021-07-23,Johnson&Johnson,309518
Belgium,2021-07-23,Moderna,1209022
Belgium,2021-07-23,Oxford/AstraZeneca,2545328
Belgium,2021-07-23,Pfizer/BioNTech,9492883
Belgium,2021-07-30,Johnson&Johnson,318284
Belgium,2021-07-30,Moderna,1239817
Belgium,2021-07-30,Oxford/AstraZeneca,2636529
Belgium,2021-07-30,Pfizer/BioNTech,10000322
Belgium,2021-08-06,Johnson&Johnson,325521
Belgium,2021-08-06,Moderna,1263136
Belgium,2021-08-06,Oxford/AstraZeneca,2695866
Belgium,2021-08-06,Pfizer/BioNTech,10355185
Belgium,2021-08-10,Johnson&Johnson,326471
Belgium,2021-08-10,Moderna,1265878
Belgium,2021-08-10,Oxford/AstraZeneca,2713683
Belgium,2021-08-10,Pfizer/BioNTech,10367255
