location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27926
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,27
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126577
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4478
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244157
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6165
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333656
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15872
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462415
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25408
Belgium,2021-02-12,Oxford/AstraZeneca,340
Belgium,2021-02-12,Pfizer/BioNTech,597646
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30185
Belgium,2021-02-19,Oxford/AstraZeneca,10679
Belgium,2021-02-19,Pfizer/BioNTech,698080
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32629
Belgium,2021-02-26,Oxford/AstraZeneca,45126
Belgium,2021-02-26,Pfizer/BioNTech,786432
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51390
Belgium,2021-03-05,Oxford/AstraZeneca,109742
Belgium,2021-03-05,Pfizer/BioNTech,875124
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67243
Belgium,2021-03-12,Oxford/AstraZeneca,190689
Belgium,2021-03-12,Pfizer/BioNTech,971262
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89662
Belgium,2021-03-19,Oxford/AstraZeneca,350298
Belgium,2021-03-19,Pfizer/BioNTech,1081374
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,99928
Belgium,2021-03-26,Oxford/AstraZeneca,460782
Belgium,2021-03-26,Pfizer/BioNTech,1277573
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127656
Belgium,2021-04-02,Oxford/AstraZeneca,520647
Belgium,2021-04-02,Pfizer/BioNTech,1535864
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,174767
Belgium,2021-04-09,Oxford/AstraZeneca,600250
Belgium,2021-04-09,Pfizer/BioNTech,1853595
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209249
Belgium,2021-04-16,Oxford/AstraZeneca,781015
Belgium,2021-04-16,Pfizer/BioNTech,2130627
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260489
Belgium,2021-04-23,Oxford/AstraZeneca,837837
Belgium,2021-04-23,Pfizer/BioNTech,2447316
Belgium,2021-04-30,Johnson&Johnson,2965
Belgium,2021-04-30,Moderna,287455
Belgium,2021-04-30,Oxford/AstraZeneca,903199
Belgium,2021-04-30,Pfizer/BioNTech,2802797
Belgium,2021-05-07,Johnson&Johnson,23783
Belgium,2021-05-07,Moderna,345171
Belgium,2021-05-07,Oxford/AstraZeneca,1005783
Belgium,2021-05-07,Pfizer/BioNTech,3354426
Belgium,2021-05-14,Johnson&Johnson,29450
Belgium,2021-05-14,Moderna,399568
Belgium,2021-05-14,Oxford/AstraZeneca,1098654
Belgium,2021-05-14,Pfizer/BioNTech,3805566
Belgium,2021-05-21,Johnson&Johnson,49794
Belgium,2021-05-21,Moderna,501259
Belgium,2021-05-21,Oxford/AstraZeneca,1365350
Belgium,2021-05-21,Pfizer/BioNTech,4174182
Belgium,2021-05-28,Johnson&Johnson,73455
Belgium,2021-05-28,Moderna,575548
Belgium,2021-05-28,Oxford/AstraZeneca,1465065
Belgium,2021-05-28,Pfizer/BioNTech,4615677
Belgium,2021-06-04,Johnson&Johnson,97193
Belgium,2021-06-04,Moderna,651716
Belgium,2021-06-04,Oxford/AstraZeneca,1568249
Belgium,2021-06-04,Pfizer/BioNTech,5313862
Belgium,2021-06-11,Johnson&Johnson,143183
Belgium,2021-06-11,Moderna,737952
Belgium,2021-06-11,Oxford/AstraZeneca,1755068
Belgium,2021-06-11,Pfizer/BioNTech,6066731
Belgium,2021-06-18,Johnson&Johnson,212477
Belgium,2021-06-18,Moderna,844169
Belgium,2021-06-18,Oxford/AstraZeneca,1889824
Belgium,2021-06-18,Pfizer/BioNTech,6778905
Belgium,2021-06-25,Johnson&Johnson,243328
Belgium,2021-06-25,Moderna,956658
Belgium,2021-06-25,Oxford/AstraZeneca,1958808
Belgium,2021-06-25,Pfizer/BioNTech,7438036
Belgium,2021-07-02,Johnson&Johnson,266698
Belgium,2021-07-02,Moderna,1040107
Belgium,2021-07-02,Oxford/AstraZeneca,2058526
Belgium,2021-07-02,Pfizer/BioNTech,7905768
Belgium,2021-07-09,Johnson&Johnson,281665
Belgium,2021-07-09,Moderna,1101562
Belgium,2021-07-09,Oxford/AstraZeneca,2285457
Belgium,2021-07-09,Pfizer/BioNTech,8438776
Belgium,2021-07-16,Johnson&Johnson,299568
Belgium,2021-07-16,Moderna,1156164
Belgium,2021-07-16,Oxford/AstraZeneca,2439733
Belgium,2021-07-16,Pfizer/BioNTech,8944840
Belgium,2021-07-23,Johnson&Johnson,310029
Belgium,2021-07-23,Moderna,1209596
Belgium,2021-07-23,Oxford/AstraZeneca,2545861
Belgium,2021-07-23,Pfizer/BioNTech,9495974
Belgium,2021-07-30,Johnson&Johnson,319014
Belgium,2021-07-30,Moderna,1240413
Belgium,2021-07-30,Oxford/AstraZeneca,2637111
Belgium,2021-07-30,Pfizer/BioNTech,10003737
Belgium,2021-08-06,Johnson&Johnson,327768
Belgium,2021-08-06,Moderna,1263752
Belgium,2021-08-06,Oxford/AstraZeneca,2697434
Belgium,2021-08-06,Pfizer/BioNTech,10361098
Belgium,2021-08-13,Johnson&Johnson,334163
Belgium,2021-08-13,Moderna,1280949
Belgium,2021-08-13,Oxford/AstraZeneca,2808876
Belgium,2021-08-13,Pfizer/BioNTech,10505939
Belgium,2021-08-17,Johnson&Johnson,334849
Belgium,2021-08-17,Moderna,1284085
Belgium,2021-08-17,Oxford/AstraZeneca,2810927
Belgium,2021-08-17,Pfizer/BioNTech,10514021
