location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27910
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,25
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126542
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4475
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244097
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6160
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333575
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15861
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462300
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25391
Belgium,2021-02-12,Oxford/AstraZeneca,339
Belgium,2021-02-12,Pfizer/BioNTech,597495
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30167
Belgium,2021-02-19,Oxford/AstraZeneca,10670
Belgium,2021-02-19,Pfizer/BioNTech,697907
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32605
Belgium,2021-02-26,Oxford/AstraZeneca,45110
Belgium,2021-02-26,Pfizer/BioNTech,786228
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51354
Belgium,2021-03-05,Oxford/AstraZeneca,109711
Belgium,2021-03-05,Pfizer/BioNTech,874900
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67202
Belgium,2021-03-12,Oxford/AstraZeneca,190642
Belgium,2021-03-12,Pfizer/BioNTech,971012
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89619
Belgium,2021-03-19,Oxford/AstraZeneca,350240
Belgium,2021-03-19,Pfizer/BioNTech,1081107
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,99876
Belgium,2021-03-26,Oxford/AstraZeneca,460708
Belgium,2021-03-26,Pfizer/BioNTech,1277262
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127597
Belgium,2021-04-02,Oxford/AstraZeneca,520559
Belgium,2021-04-02,Pfizer/BioNTech,1535514
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,174698
Belgium,2021-04-09,Oxford/AstraZeneca,600019
Belgium,2021-04-09,Pfizer/BioNTech,1853346
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209167
Belgium,2021-04-16,Oxford/AstraZeneca,780769
Belgium,2021-04-16,Pfizer/BioNTech,2130333
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260398
Belgium,2021-04-23,Oxford/AstraZeneca,837584
Belgium,2021-04-23,Pfizer/BioNTech,2446981
Belgium,2021-04-30,Johnson&Johnson,2960
Belgium,2021-04-30,Moderna,287354
Belgium,2021-04-30,Oxford/AstraZeneca,902927
Belgium,2021-04-30,Pfizer/BioNTech,2802427
Belgium,2021-05-07,Johnson&Johnson,23775
Belgium,2021-05-07,Moderna,345058
Belgium,2021-05-07,Oxford/AstraZeneca,1005493
Belgium,2021-05-07,Pfizer/BioNTech,3354017
Belgium,2021-05-14,Johnson&Johnson,29435
Belgium,2021-05-14,Moderna,399434
Belgium,2021-05-14,Oxford/AstraZeneca,1098343
Belgium,2021-05-14,Pfizer/BioNTech,3805105
Belgium,2021-05-21,Johnson&Johnson,49771
Belgium,2021-05-21,Moderna,501114
Belgium,2021-05-21,Oxford/AstraZeneca,1365018
Belgium,2021-05-21,Pfizer/BioNTech,4173673
Belgium,2021-05-28,Johnson&Johnson,73428
Belgium,2021-05-28,Moderna,575392
Belgium,2021-05-28,Oxford/AstraZeneca,1464719
Belgium,2021-05-28,Pfizer/BioNTech,4615134
Belgium,2021-06-04,Johnson&Johnson,97163
Belgium,2021-06-04,Moderna,651551
Belgium,2021-06-04,Oxford/AstraZeneca,1567883
Belgium,2021-06-04,Pfizer/BioNTech,5313265
Belgium,2021-06-11,Johnson&Johnson,143147
Belgium,2021-06-11,Moderna,737781
Belgium,2021-06-11,Oxford/AstraZeneca,1754686
Belgium,2021-06-11,Pfizer/BioNTech,6066084
Belgium,2021-06-18,Johnson&Johnson,212438
Belgium,2021-06-18,Moderna,843983
Belgium,2021-06-18,Oxford/AstraZeneca,1889427
Belgium,2021-06-18,Pfizer/BioNTech,6778209
Belgium,2021-06-25,Johnson&Johnson,243286
Belgium,2021-06-25,Moderna,956460
Belgium,2021-06-25,Oxford/AstraZeneca,1958387
Belgium,2021-06-25,Pfizer/BioNTech,7437289
Belgium,2021-07-02,Johnson&Johnson,266655
Belgium,2021-07-02,Moderna,1039898
Belgium,2021-07-02,Oxford/AstraZeneca,2058086
Belgium,2021-07-02,Pfizer/BioNTech,7904950
Belgium,2021-07-09,Johnson&Johnson,281603
Belgium,2021-07-09,Moderna,1101343
Belgium,2021-07-09,Oxford/AstraZeneca,2284995
Belgium,2021-07-09,Pfizer/BioNTech,8437868
Belgium,2021-07-16,Johnson&Johnson,299496
Belgium,2021-07-16,Moderna,1155932
Belgium,2021-07-16,Oxford/AstraZeneca,2439265
Belgium,2021-07-16,Pfizer/BioNTech,8943855
Belgium,2021-07-23,Johnson&Johnson,309948
Belgium,2021-07-23,Moderna,1209359
Belgium,2021-07-23,Oxford/AstraZeneca,2545386
Belgium,2021-07-23,Pfizer/BioNTech,9494919
Belgium,2021-07-30,Johnson&Johnson,318878
Belgium,2021-07-30,Moderna,1240164
Belgium,2021-07-30,Oxford/AstraZeneca,2636627
Belgium,2021-07-30,Pfizer/BioNTech,10002519
Belgium,2021-08-06,Johnson&Johnson,326902
Belgium,2021-08-06,Moderna,1263488
Belgium,2021-08-06,Oxford/AstraZeneca,2696804
Belgium,2021-08-06,Pfizer/BioNTech,10359760
Belgium,2021-08-13,Johnson&Johnson,330956
Belgium,2021-08-13,Moderna,1278685
Belgium,2021-08-13,Oxford/AstraZeneca,2790713
Belgium,2021-08-13,Pfizer/BioNTech,10448409
