location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21035
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61434
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,117990
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3794
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171530
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4675
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226054
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5943
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276741
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10524
Finland,2021-02-19,Oxford/AstraZeneca,24260
Finland,2021-02-19,Pfizer/BioNTech,336530
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19065
Finland,2021-02-26,Oxford/AstraZeneca,55873
Finland,2021-02-26,Pfizer/BioNTech,399009
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26967
Finland,2021-03-05,Oxford/AstraZeneca,95972
Finland,2021-03-05,Pfizer/BioNTech,464805
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38603
Finland,2021-03-12,Oxford/AstraZeneca,140310
Finland,2021-03-12,Pfizer/BioNTech,532866
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42401
Finland,2021-03-19,Oxford/AstraZeneca,184808
Finland,2021-03-19,Pfizer/BioNTech,611991
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52394
Finland,2021-03-26,Oxford/AstraZeneca,184876
Finland,2021-03-26,Pfizer/BioNTech,712318
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69173
Finland,2021-04-02,Oxford/AstraZeneca,202167
Finland,2021-04-02,Pfizer/BioNTech,811706
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81152
Finland,2021-04-09,Oxford/AstraZeneca,243032
Finland,2021-04-09,Pfizer/BioNTech,932411
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103174
Finland,2021-04-16,Oxford/AstraZeneca,298724
Finland,2021-04-16,Pfizer/BioNTech,1089067
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117817
Finland,2021-04-23,Oxford/AstraZeneca,335887
Finland,2021-04-23,Pfizer/BioNTech,1258368
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137316
Finland,2021-04-30,Oxford/AstraZeneca,353414
Finland,2021-04-30,Pfizer/BioNTech,1434993
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161698
Finland,2021-05-07,Oxford/AstraZeneca,359292
Finland,2021-05-07,Pfizer/BioNTech,1648416
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187752
Finland,2021-05-14,Oxford/AstraZeneca,367037
Finland,2021-05-14,Pfizer/BioNTech,1850480
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221545
Finland,2021-05-21,Oxford/AstraZeneca,380108
Finland,2021-05-21,Pfizer/BioNTech,2079542
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258045
Finland,2021-05-28,Oxford/AstraZeneca,391812
Finland,2021-05-28,Pfizer/BioNTech,2304465
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296214
Finland,2021-06-04,Oxford/AstraZeneca,404448
Finland,2021-06-04,Pfizer/BioNTech,2552194
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325176
Finland,2021-06-11,Oxford/AstraZeneca,421535
Finland,2021-06-11,Pfizer/BioNTech,2848289
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358029
Finland,2021-06-18,Oxford/AstraZeneca,425564
Finland,2021-06-18,Pfizer/BioNTech,3150771
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383257
Finland,2021-06-25,Oxford/AstraZeneca,438411
Finland,2021-06-25,Pfizer/BioNTech,3368139
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409219
Finland,2021-07-02,Oxford/AstraZeneca,470817
Finland,2021-07-02,Pfizer/BioNTech,3621885
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441078
Finland,2021-07-09,Oxford/AstraZeneca,507403
Finland,2021-07-09,Pfizer/BioNTech,3851265
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467016
Finland,2021-07-16,Oxford/AstraZeneca,535492
Finland,2021-07-16,Pfizer/BioNTech,4054761
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498777
Finland,2021-07-23,Oxford/AstraZeneca,548735
Finland,2021-07-23,Pfizer/BioNTech,4272806
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535398
Finland,2021-07-30,Oxford/AstraZeneca,551555
Finland,2021-07-30,Pfizer/BioNTech,4498173
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579486
Finland,2021-08-06,Oxford/AstraZeneca,552271
Finland,2021-08-06,Pfizer/BioNTech,4707950
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620513
Finland,2021-08-13,Oxford/AstraZeneca,552472
Finland,2021-08-13,Pfizer/BioNTech,4925505
Finland,2021-08-17,Johnson&Johnson,0
Finland,2021-08-17,Moderna,621066
Finland,2021-08-17,Oxford/AstraZeneca,552479
Finland,2021-08-17,Pfizer/BioNTech,4935652
