location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21000
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61398
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,117945
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,171478
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,226000
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5945
Finland,2021-02-12,Oxford/AstraZeneca,4204
Finland,2021-02-12,Pfizer/BioNTech,276674
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10526
Finland,2021-02-19,Oxford/AstraZeneca,24257
Finland,2021-02-19,Pfizer/BioNTech,336455
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19067
Finland,2021-02-26,Oxford/AstraZeneca,55871
Finland,2021-02-26,Pfizer/BioNTech,398898
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26970
Finland,2021-03-05,Oxford/AstraZeneca,95969
Finland,2021-03-05,Pfizer/BioNTech,464693
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38601
Finland,2021-03-12,Oxford/AstraZeneca,140308
Finland,2021-03-12,Pfizer/BioNTech,532755
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42401
Finland,2021-03-19,Oxford/AstraZeneca,184801
Finland,2021-03-19,Pfizer/BioNTech,611881
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52394
Finland,2021-03-26,Oxford/AstraZeneca,184869
Finland,2021-03-26,Pfizer/BioNTech,712207
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69172
Finland,2021-04-02,Oxford/AstraZeneca,202160
Finland,2021-04-02,Pfizer/BioNTech,811594
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81152
Finland,2021-04-09,Oxford/AstraZeneca,243024
Finland,2021-04-09,Pfizer/BioNTech,932297
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103174
Finland,2021-04-16,Oxford/AstraZeneca,298715
Finland,2021-04-16,Pfizer/BioNTech,1088926
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117803
Finland,2021-04-23,Oxford/AstraZeneca,335873
Finland,2021-04-23,Pfizer/BioNTech,1258209
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137302
Finland,2021-04-30,Oxford/AstraZeneca,353396
Finland,2021-04-30,Pfizer/BioNTech,1434794
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161684
Finland,2021-05-07,Oxford/AstraZeneca,359278
Finland,2021-05-07,Pfizer/BioNTech,1648159
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187732
Finland,2021-05-14,Oxford/AstraZeneca,367040
Finland,2021-05-14,Pfizer/BioNTech,1850182
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221515
Finland,2021-05-21,Oxford/AstraZeneca,380105
Finland,2021-05-21,Pfizer/BioNTech,2079209
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258016
Finland,2021-05-28,Oxford/AstraZeneca,391808
Finland,2021-05-28,Pfizer/BioNTech,2304102
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296185
Finland,2021-06-04,Oxford/AstraZeneca,404456
Finland,2021-06-04,Pfizer/BioNTech,2551774
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325144
Finland,2021-06-11,Oxford/AstraZeneca,421533
Finland,2021-06-11,Pfizer/BioNTech,2847808
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357995
Finland,2021-06-18,Oxford/AstraZeneca,425570
Finland,2021-06-18,Pfizer/BioNTech,3150262
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383220
Finland,2021-06-25,Oxford/AstraZeneca,438416
Finland,2021-06-25,Pfizer/BioNTech,3367622
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409179
Finland,2021-07-02,Oxford/AstraZeneca,470816
Finland,2021-07-02,Pfizer/BioNTech,3621351
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441038
Finland,2021-07-09,Oxford/AstraZeneca,507387
Finland,2021-07-09,Pfizer/BioNTech,3850710
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466900
Finland,2021-07-16,Oxford/AstraZeneca,535446
Finland,2021-07-16,Pfizer/BioNTech,4053940
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498648
Finland,2021-07-23,Oxford/AstraZeneca,548688
Finland,2021-07-23,Pfizer/BioNTech,4271118
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535262
Finland,2021-07-30,Oxford/AstraZeneca,551505
Finland,2021-07-30,Pfizer/BioNTech,4496134
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579131
Finland,2021-08-06,Oxford/AstraZeneca,552222
Finland,2021-08-06,Pfizer/BioNTech,4705272
Finland,2021-08-10,Moderna,579646
Finland,2021-08-10,Oxford/AstraZeneca,552231
Finland,2021-08-10,Pfizer/BioNTech,4715960
