date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1265,Czechia
2020-12-28,Pfizer/BioNTech,3564,Czechia
2020-12-29,Pfizer/BioNTech,7020,Czechia
2020-12-30,Pfizer/BioNTech,10511,Czechia
2020-12-31,Pfizer/BioNTech,11816,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13349,Czechia
2021-01-03,Pfizer/BioNTech,14266,Czechia
2021-01-04,Pfizer/BioNTech,17856,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-05,Pfizer/BioNTech,22356,Czechia
2021-01-06,Pfizer/BioNTech,28189,Czechia
2021-01-07,Pfizer/BioNTech,36148,Czechia
2021-01-08,Pfizer/BioNTech,46115,Czechia
2021-01-09,Pfizer/BioNTech,48134,Czechia
2021-01-10,Pfizer/BioNTech,49892,Czechia
2021-01-11,Pfizer/BioNTech,59706,Czechia
2021-01-12,Pfizer/BioNTech,73103,Czechia
2021-01-13,Pfizer/BioNTech,86596,Czechia
2021-01-14,Moderna,1234,Czechia
2021-01-14,Pfizer/BioNTech,100553,Czechia
2021-01-15,Pfizer/BioNTech,113749,Czechia
2021-01-15,Moderna,1994,Czechia
2021-01-16,Moderna,2320,Czechia
2021-01-16,Pfizer/BioNTech,116801,Czechia
2021-01-17,Moderna,2409,Czechia
2021-01-17,Pfizer/BioNTech,119951,Czechia
2021-01-18,Moderna,2586,Czechia
2021-01-18,Pfizer/BioNTech,134059,Czechia
2021-01-19,Moderna,3361,Czechia
2021-01-19,Pfizer/BioNTech,148544,Czechia
2021-01-20,Pfizer/BioNTech,163232,Czechia
2021-01-20,Moderna,4942,Czechia
2021-01-21,Pfizer/BioNTech,179599,Czechia
2021-01-21,Moderna,5901,Czechia
2021-01-22,Moderna,6097,Czechia
2021-01-22,Pfizer/BioNTech,195256,Czechia
2021-01-23,Moderna,6138,Czechia
2021-01-23,Pfizer/BioNTech,199378,Czechia
2021-01-24,Moderna,6262,Czechia
2021-01-24,Pfizer/BioNTech,202364,Czechia
2021-01-25,Moderna,6462,Czechia
2021-01-25,Pfizer/BioNTech,214744,Czechia
2021-01-26,Pfizer/BioNTech,228946,Czechia
2021-01-26,Moderna,6736,Czechia
2021-01-27,Pfizer/BioNTech,242153,Czechia
2021-01-27,Moderna,7039,Czechia
2021-01-28,Moderna,7160,Czechia
2021-01-28,Pfizer/BioNTech,255190,Czechia
2021-01-29,Moderna,7311,Czechia
2021-01-29,Pfizer/BioNTech,269088,Czechia
2021-01-30,Moderna,7314,Czechia
2021-01-30,Pfizer/BioNTech,270897,Czechia
2021-01-31,Moderna,7315,Czechia
2021-01-31,Pfizer/BioNTech,272776,Czechia
2021-02-01,Moderna,7573,Czechia
2021-02-01,Pfizer/BioNTech,284379,Czechia
2021-02-02,Pfizer/BioNTech,298377,Czechia
2021-02-02,Moderna,7900,Czechia
2021-02-03,Moderna,8631,Czechia
2021-02-03,Pfizer/BioNTech,313011,Czechia
2021-02-04,Moderna,9769,Czechia
2021-02-04,Pfizer/BioNTech,329707,Czechia
2021-02-05,Moderna,10960,Czechia
2021-02-05,Pfizer/BioNTech,344595,Czechia
2021-02-06,Moderna,11218,Czechia
2021-02-06,Pfizer/BioNTech,347517,Czechia
2021-02-07,Pfizer/BioNTech,350580,Czechia
2021-02-07,Moderna,11481,Czechia
2021-02-08,Pfizer/BioNTech,365084,Czechia
2021-02-08,Moderna,12388,Czechia
2021-02-08,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14045,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,380402,Czechia
2021-02-10,Moderna,15791,Czechia
2021-02-10,Pfizer/BioNTech,397321,Czechia
2021-02-11,Moderna,19166,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,416158,Czechia
2021-02-12,Oxford/AstraZeneca,636,Czechia
2021-02-12,Pfizer/BioNTech,434906,Czechia
2021-02-12,Moderna,21405,Czechia
2021-02-13,Moderna,21891,Czechia
2021-02-13,Oxford/AstraZeneca,1075,Czechia
2021-02-13,Pfizer/BioNTech,438541,Czechia
2021-02-14,Moderna,22139,Czechia
2021-02-14,Oxford/AstraZeneca,1278,Czechia
2021-02-14,Pfizer/BioNTech,440454,Czechia
2021-02-15,Oxford/AstraZeneca,2030,Czechia
2021-02-15,Pfizer/BioNTech,453990,Czechia
2021-02-15,Moderna,23557,Czechia
2021-02-16,Pfizer/BioNTech,468072,Czechia
2021-02-16,Oxford/AstraZeneca,3202,Czechia
2021-02-16,Moderna,26034,Czechia
2021-02-17,Moderna,28770,Czechia
2021-02-17,Oxford/AstraZeneca,5248,Czechia
2021-02-17,Pfizer/BioNTech,481221,Czechia
2021-02-18,Moderna,31121,Czechia
2021-02-18,Oxford/AstraZeneca,7243,Czechia
2021-02-18,Pfizer/BioNTech,497171,Czechia
2021-02-19,Moderna,32514,Czechia
2021-02-19,Oxford/AstraZeneca,8982,Czechia
2021-02-19,Pfizer/BioNTech,513165,Czechia
2021-02-20,Pfizer/BioNTech,515628,Czechia
2021-02-20,Oxford/AstraZeneca,9652,Czechia
2021-02-20,Moderna,32518,Czechia
2021-02-21,Moderna,32618,Czechia
2021-02-21,Oxford/AstraZeneca,9859,Czechia
2021-02-21,Pfizer/BioNTech,517436,Czechia
2021-02-22,Moderna,33619,Czechia
2021-02-22,Oxford/AstraZeneca,11470,Czechia
2021-02-22,Pfizer/BioNTech,530918,Czechia
2021-02-23,Moderna,34401,Czechia
2021-02-23,Oxford/AstraZeneca,14206,Czechia
2021-02-23,Pfizer/BioNTech,547234,Czechia
2021-02-24,Pfizer/BioNTech,562803,Czechia
2021-02-24,Oxford/AstraZeneca,17141,Czechia
2021-02-24,Moderna,35732,Czechia
2021-02-25,Moderna,36915,Czechia
2021-02-25,Oxford/AstraZeneca,21496,Czechia
2021-02-25,Pfizer/BioNTech,580731,Czechia
2021-02-26,Moderna,37754,Czechia
2021-02-26,Oxford/AstraZeneca,24846,Czechia
2021-02-26,Pfizer/BioNTech,597988,Czechia
2021-02-27,Moderna,37925,Czechia
2021-02-27,Oxford/AstraZeneca,25466,Czechia
2021-02-27,Pfizer/BioNTech,600743,Czechia
2021-02-28,Pfizer/BioNTech,602965,Czechia
2021-02-28,Oxford/AstraZeneca,25936,Czechia
2021-02-28,Moderna,38118,Czechia
2021-03-01,Moderna,39716,Czechia
2021-03-01,Oxford/AstraZeneca,29961,Czechia
2021-03-01,Pfizer/BioNTech,620244,Czechia
2021-03-02,Moderna,41587,Czechia
2021-03-02,Oxford/AstraZeneca,39357,Czechia
2021-03-02,Pfizer/BioNTech,639666,Czechia
2021-03-03,Moderna,45292,Czechia
2021-03-03,Oxford/AstraZeneca,49099,Czechia
2021-03-03,Pfizer/BioNTech,661459,Czechia
2021-03-04,Pfizer/BioNTech,685132,Czechia
2021-03-04,Moderna,50044,Czechia
2021-03-04,Oxford/AstraZeneca,58473,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53658,Czechia
2021-03-05,Oxford/AstraZeneca,66866,Czechia
2021-03-05,Pfizer/BioNTech,707223,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55057,Czechia
2021-03-06,Oxford/AstraZeneca,71350,Czechia
2021-03-06,Pfizer/BioNTech,714275,Czechia
2021-03-07,Pfizer/BioNTech,721048,Czechia
2021-03-07,Oxford/AstraZeneca,75487,Czechia
2021-03-07,Moderna,56368,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59450,Czechia
2021-03-08,Oxford/AstraZeneca,83371,Czechia
2021-03-08,Pfizer/BioNTech,744499,Czechia
2021-03-09,Moderna,64767,Czechia
2021-03-09,Oxford/AstraZeneca,94583,Czechia
2021-03-09,Pfizer/BioNTech,770489,Czechia
2021-03-10,Pfizer/BioNTech,802639,Czechia
2021-03-10,Oxford/AstraZeneca,105496,Czechia
2021-03-10,Moderna,69764,Czechia
2021-03-11,Moderna,74050,Czechia
2021-03-11,Oxford/AstraZeneca,117294,Czechia
2021-03-11,Pfizer/BioNTech,839553,Czechia
2021-03-12,Moderna,79478,Czechia
2021-03-12,Oxford/AstraZeneca,129553,Czechia
2021-03-12,Pfizer/BioNTech,868928,Czechia
2021-03-13,Moderna,80773,Czechia
2021-03-13,Oxford/AstraZeneca,132550,Czechia
2021-03-13,Pfizer/BioNTech,882948,Czechia
2021-03-14,Pfizer/BioNTech,894102,Czechia
2021-03-14,Moderna,81908,Czechia
2021-03-14,Oxford/AstraZeneca,133463,Czechia
2021-03-15,Moderna,88701,Czechia
2021-03-15,Oxford/AstraZeneca,141506,Czechia
2021-03-15,Pfizer/BioNTech,916295,Czechia
2021-03-16,Moderna,97899,Czechia
2021-03-16,Oxford/AstraZeneca,150252,Czechia
2021-03-16,Pfizer/BioNTech,947638,Czechia
2021-03-17,Oxford/AstraZeneca,159274,Czechia
2021-03-17,Moderna,105642,Czechia
2021-03-17,Pfizer/BioNTech,978733,Czechia
2021-03-18,Pfizer/BioNTech,1012455,Czechia
2021-03-18,Oxford/AstraZeneca,168614,Czechia
2021-03-18,Johnson&Johnson,9,Czechia
2021-03-18,Moderna,112784,Czechia
2021-03-19,Moderna,118849,Czechia
2021-03-19,Oxford/AstraZeneca,177412,Czechia
2021-03-19,Pfizer/BioNTech,1045482,Czechia
2021-03-20,Moderna,119991,Czechia
2021-03-20,Oxford/AstraZeneca,179840,Czechia
2021-03-20,Pfizer/BioNTech,1059003,Czechia
2021-03-21,Pfizer/BioNTech,1067126,Czechia
2021-03-21,Oxford/AstraZeneca,180316,Czechia
2021-03-21,Johnson&Johnson,10,Czechia
2021-03-21,Moderna,120309,Czechia
2021-03-22,Johnson&Johnson,11,Czechia
2021-03-22,Moderna,124601,Czechia
2021-03-22,Oxford/AstraZeneca,187183,Czechia
2021-03-22,Pfizer/BioNTech,1092784,Czechia
2021-03-23,Pfizer/BioNTech,1121107,Czechia
2021-03-23,Johnson&Johnson,12,Czechia
2021-03-23,Moderna,128450,Czechia
2021-03-23,Oxford/AstraZeneca,194815,Czechia
2021-03-24,Oxford/AstraZeneca,202588,Czechia
2021-03-24,Pfizer/BioNTech,1151625,Czechia
