date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1267,Czechia
2020-12-28,Pfizer/BioNTech,3566,Czechia
2020-12-29,Pfizer/BioNTech,7022,Czechia
2020-12-30,Pfizer/BioNTech,10516,Czechia
2020-12-31,Pfizer/BioNTech,11821,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12083,Czechia
2021-01-02,Pfizer/BioNTech,13355,Czechia
2021-01-03,Pfizer/BioNTech,14273,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17864,Czechia
2021-01-05,Pfizer/BioNTech,22364,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28199,Czechia
2021-01-07,Pfizer/BioNTech,36158,Czechia
2021-01-08,Pfizer/BioNTech,46127,Czechia
2021-01-09,Pfizer/BioNTech,48145,Czechia
2021-01-10,Pfizer/BioNTech,49904,Czechia
2021-01-11,Pfizer/BioNTech,59720,Czechia
2021-01-12,Pfizer/BioNTech,73120,Czechia
2021-01-13,Pfizer/BioNTech,86613,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100570,Czechia
2021-01-15,Pfizer/BioNTech,113767,Czechia
2021-01-15,Moderna,1998,Czechia
2021-01-16,Moderna,2324,Czechia
2021-01-16,Pfizer/BioNTech,116819,Czechia
2021-01-17,Moderna,2413,Czechia
2021-01-17,Pfizer/BioNTech,119969,Czechia
2021-01-18,Moderna,2590,Czechia
2021-01-18,Pfizer/BioNTech,134077,Czechia
2021-01-19,Moderna,3366,Czechia
2021-01-19,Pfizer/BioNTech,148563,Czechia
2021-01-20,Moderna,4948,Czechia
2021-01-20,Pfizer/BioNTech,163250,Czechia
2021-01-21,Pfizer/BioNTech,179617,Czechia
2021-01-21,Moderna,5907,Czechia
2021-01-22,Moderna,6103,Czechia
2021-01-22,Pfizer/BioNTech,195273,Czechia
2021-01-23,Moderna,6144,Czechia
2021-01-23,Pfizer/BioNTech,199396,Czechia
2021-01-24,Moderna,6268,Czechia
2021-01-24,Pfizer/BioNTech,202383,Czechia
2021-01-25,Moderna,6468,Czechia
2021-01-25,Pfizer/BioNTech,214765,Czechia
2021-01-26,Pfizer/BioNTech,228969,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-27,Pfizer/BioNTech,242178,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255219,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269120,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270930,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272809,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-01,Pfizer/BioNTech,284413,Czechia
2021-02-02,Pfizer/BioNTech,298414,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313050,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329748,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344637,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-06,Pfizer/BioNTech,347560,Czechia
2021-02-07,Pfizer/BioNTech,350623,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-08,Pfizer/BioNTech,365130,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380449,Czechia
2021-02-10,Moderna,15802,Czechia
2021-02-10,Pfizer/BioNTech,397370,Czechia
2021-02-11,Moderna,19181,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416207,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,434956,Czechia
2021-02-12,Moderna,21422,Czechia
2021-02-13,Moderna,21908,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438592,Czechia
2021-02-14,Moderna,22156,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440506,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454043,Czechia
2021-02-15,Moderna,23574,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468129,Czechia
2021-02-16,Moderna,26051,Czechia
2021-02-17,Moderna,28788,Czechia
2021-02-17,Oxford/AstraZeneca,5252,Czechia
2021-02-17,Pfizer/BioNTech,481287,Czechia
2021-02-18,Moderna,31141,Czechia
2021-02-18,Oxford/AstraZeneca,7247,Czechia
