date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1262,Czechia
2020-12-28,Pfizer/BioNTech,3561,Czechia
2020-12-29,Pfizer/BioNTech,7016,Czechia
2020-12-30,Pfizer/BioNTech,10506,Czechia
2020-12-31,Pfizer/BioNTech,11812,Czechia
2021-01-01,Pfizer/BioNTech,12074,Czechia
2021-01-02,Pfizer/BioNTech,13345,Czechia
2021-01-03,Pfizer/BioNTech,14262,Czechia
2021-01-04,Moderna,3,Czechia
2021-01-04,Pfizer/BioNTech,17852,Czechia
2021-01-05,Pfizer/BioNTech,22352,Czechia
2021-01-06,Pfizer/BioNTech,28185,Czechia
2021-01-07,Pfizer/BioNTech,36144,Czechia
2021-01-08,Pfizer/BioNTech,46111,Czechia
2021-01-09,Pfizer/BioNTech,48130,Czechia
2021-01-10,Pfizer/BioNTech,49888,Czechia
2021-01-11,Pfizer/BioNTech,59702,Czechia
2021-01-12,Pfizer/BioNTech,73099,Czechia
2021-01-13,Pfizer/BioNTech,86592,Czechia
2021-01-14,Moderna,1233,Czechia
2021-01-14,Pfizer/BioNTech,100549,Czechia
2021-01-15,Pfizer/BioNTech,113745,Czechia
2021-01-15,Moderna,1992,Czechia
2021-01-16,Moderna,2318,Czechia
2021-01-16,Pfizer/BioNTech,116797,Czechia
2021-01-17,Moderna,2407,Czechia
2021-01-17,Pfizer/BioNTech,119946,Czechia
2021-01-18,Moderna,2584,Czechia
2021-01-18,Pfizer/BioNTech,134055,Czechia
2021-01-19,Moderna,3359,Czechia
2021-01-19,Pfizer/BioNTech,148540,Czechia
2021-01-20,Pfizer/BioNTech,163226,Czechia
2021-01-20,Moderna,4940,Czechia
2021-01-21,Pfizer/BioNTech,179593,Czechia
2021-01-21,Moderna,5899,Czechia
2021-01-22,Moderna,6095,Czechia
2021-01-22,Pfizer/BioNTech,195250,Czechia
2021-01-23,Moderna,6136,Czechia
2021-01-23,Pfizer/BioNTech,199372,Czechia
2021-01-24,Moderna,6260,Czechia
2021-01-24,Pfizer/BioNTech,202358,Czechia
2021-01-25,Moderna,6459,Czechia
2021-01-25,Pfizer/BioNTech,214738,Czechia
2021-01-26,Moderna,6733,Czechia
2021-01-26,Pfizer/BioNTech,228940,Czechia
2021-01-27,Pfizer/BioNTech,242146,Czechia
2021-01-27,Moderna,7036,Czechia
2021-01-28,Moderna,7157,Czechia
2021-01-28,Pfizer/BioNTech,255184,Czechia
2021-01-29,Moderna,7308,Czechia
2021-01-29,Pfizer/BioNTech,269081,Czechia
2021-01-30,Moderna,7311,Czechia
2021-01-30,Pfizer/BioNTech,270890,Czechia
2021-01-31,Moderna,7312,Czechia
2021-01-31,Pfizer/BioNTech,272769,Czechia
2021-02-01,Moderna,7570,Czechia
2021-02-01,Pfizer/BioNTech,284372,Czechia
2021-02-02,Pfizer/BioNTech,298370,Czechia
2021-02-02,Moderna,7897,Czechia
2021-02-03,Moderna,8628,Czechia
2021-02-03,Pfizer/BioNTech,313004,Czechia
2021-02-04,Moderna,9766,Czechia
2021-02-04,Pfizer/BioNTech,329698,Czechia
2021-02-05,Moderna,10957,Czechia
2021-02-05,Pfizer/BioNTech,344587,Czechia
2021-02-06,Moderna,11215,Czechia
2021-02-06,Pfizer/BioNTech,347509,Czechia
2021-02-07,Pfizer/BioNTech,350572,Czechia
2021-02-07,Moderna,11478,Czechia
2021-02-08,Pfizer/BioNTech,365076,Czechia
2021-02-08,Moderna,12385,Czechia
2021-02-08,Oxford/AstraZeneca,1,Czechia
2021-02-09,Moderna,14042,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,380394,Czechia
2021-02-10,Moderna,15788,Czechia
2021-02-10,Pfizer/BioNTech,397312,Czechia
2021-02-11,Moderna,19163,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,416148,Czechia
2021-02-12,Moderna,21402,Czechia
2021-02-12,Oxford/AstraZeneca,636,Czechia
2021-02-12,Pfizer/BioNTech,434896,Czechia
2021-02-13,Moderna,21888,Czechia
2021-02-13,Oxford/AstraZeneca,1075,Czechia
2021-02-13,Pfizer/BioNTech,438531,Czechia
2021-02-14,Oxford/AstraZeneca,1278,Czechia
2021-02-14,Pfizer/BioNTech,440444,Czechia
2021-02-14,Moderna,22136,Czechia
2021-02-15,Oxford/AstraZeneca,2030,Czechia
2021-02-15,Pfizer/BioNTech,453980,Czechia
2021-02-15,Moderna,23553,Czechia
2021-02-16,Pfizer/BioNTech,468060,Czechia
2021-02-16,Oxford/AstraZeneca,3202,Czechia
2021-02-16,Moderna,26030,Czechia
2021-02-17,Moderna,28766,Czechia
2021-02-17,Oxford/AstraZeneca,5248,Czechia
2021-02-17,Pfizer/BioNTech,481209,Czechia
2021-02-18,Moderna,31117,Czechia
2021-02-18,Oxford/AstraZeneca,7243,Czechia
2021-02-18,Pfizer/BioNTech,497159,Czechia
2021-02-19,Moderna,32510,Czechia
2021-02-19,Oxford/AstraZeneca,8982,Czechia
2021-02-19,Pfizer/BioNTech,513151,Czechia
2021-02-20,Pfizer/BioNTech,515614,Czechia
2021-02-20,Oxford/AstraZeneca,9652,Czechia
2021-02-20,Moderna,32514,Czechia
2021-02-21,Moderna,32614,Czechia
2021-02-21,Oxford/AstraZeneca,9858,Czechia
2021-02-21,Pfizer/BioNTech,517423,Czechia
2021-02-22,Moderna,33615,Czechia
2021-02-22,Oxford/AstraZeneca,11469,Czechia
2021-02-22,Pfizer/BioNTech,530905,Czechia
2021-02-23,Moderna,34397,Czechia
2021-02-23,Oxford/AstraZeneca,14205,Czechia
2021-02-23,Pfizer/BioNTech,547221,Czechia
2021-02-24,Pfizer/BioNTech,562788,Czechia
2021-02-24,Oxford/AstraZeneca,17140,Czechia
2021-02-24,Moderna,35728,Czechia
2021-02-25,Moderna,36911,Czechia
2021-02-25,Oxford/AstraZeneca,21495,Czechia
2021-02-25,Pfizer/BioNTech,580715,Czechia
2021-02-26,Moderna,37750,Czechia
2021-02-26,Oxford/AstraZeneca,24845,Czechia
2021-02-26,Pfizer/BioNTech,597972,Czechia
2021-02-27,Moderna,37921,Czechia
2021-02-27,Oxford/AstraZeneca,25465,Czechia
2021-02-27,Pfizer/BioNTech,600727,Czechia
2021-02-28,Pfizer/BioNTech,602949,Czechia
2021-02-28,Oxford/AstraZeneca,25935,Czechia
2021-02-28,Moderna,38114,Czechia
2021-03-01,Moderna,39712,Czechia
2021-03-01,Oxford/AstraZeneca,29960,Czechia
2021-03-01,Pfizer/BioNTech,620228,Czechia
2021-03-02,Moderna,41583,Czechia
2021-03-02,Oxford/AstraZeneca,39356,Czechia
2021-03-02,Pfizer/BioNTech,639650,Czechia
2021-03-03,Moderna,45288,Czechia
2021-03-03,Oxford/AstraZeneca,49098,Czechia
2021-03-03,Pfizer/BioNTech,661442,Czechia
2021-03-04,Pfizer/BioNTech,685114,Czechia
2021-03-04,Moderna,50040,Czechia
2021-03-04,Oxford/AstraZeneca,58472,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53654,Czechia
2021-03-05,Oxford/AstraZeneca,66865,Czechia
2021-03-05,Pfizer/BioNTech,707205,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55053,Czechia
2021-03-06,Oxford/AstraZeneca,71349,Czechia
2021-03-06,Pfizer/BioNTech,714257,Czechia
2021-03-07,Pfizer/BioNTech,721030,Czechia
2021-03-07,Oxford/AstraZeneca,75486,Czechia
2021-03-07,Moderna,56364,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59446,Czechia
2021-03-08,Oxford/AstraZeneca,83370,Czechia
2021-03-08,Pfizer/BioNTech,744481,Czechia
2021-03-09,Moderna,64762,Czechia
2021-03-09,Oxford/AstraZeneca,94582,Czechia
2021-03-09,Pfizer/BioNTech,770470,Czechia
2021-03-10,Pfizer/BioNTech,802620,Czechia
2021-03-10,Oxford/AstraZeneca,105495,Czechia
2021-03-10,Moderna,69759,Czechia
2021-03-11,Moderna,74045,Czechia
2021-03-11,Oxford/AstraZeneca,117294,Czechia
2021-03-11,Pfizer/BioNTech,839533,Czechia
2021-03-12,Moderna,79473,Czechia
2021-03-12,Oxford/AstraZeneca,129552,Czechia
2021-03-12,Pfizer/BioNTech,868907,Czechia
2021-03-13,Moderna,80767,Czechia
2021-03-13,Oxford/AstraZeneca,132549,Czechia
2021-03-13,Pfizer/BioNTech,882927,Czechia
2021-03-14,Pfizer/BioNTech,894081,Czechia
2021-03-14,Moderna,81902,Czechia
2021-03-14,Oxford/AstraZeneca,133460,Czechia
2021-03-15,Moderna,88695,Czechia
2021-03-15,Oxford/AstraZeneca,141503,Czechia
2021-03-15,Pfizer/BioNTech,916274,Czechia
2021-03-16,Moderna,97893,Czechia
2021-03-16,Oxford/AstraZeneca,150246,Czechia
2021-03-16,Pfizer/BioNTech,947617,Czechia
2021-03-17,Oxford/AstraZeneca,159268,Czechia
2021-03-17,Moderna,105636,Czechia
2021-03-17,Pfizer/BioNTech,978711,Czechia
2021-03-18,Pfizer/BioNTech,1012431,Czechia
2021-03-18,Oxford/AstraZeneca,168608,Czechia
2021-03-18,Moderna,112778,Czechia
2021-03-18,Johnson&Johnson,9,Czechia
2021-03-19,Moderna,118843,Czechia
2021-03-19,Oxford/AstraZeneca,177406,Czechia
2021-03-19,Pfizer/BioNTech,1045456,Czechia
2021-03-20,Moderna,119985,Czechia
2021-03-20,Oxford/AstraZeneca,179834,Czechia
2021-03-20,Pfizer/BioNTech,1058977,Czechia
2021-03-21,Pfizer/BioNTech,1067101,Czechia
2021-03-21,Oxford/AstraZeneca,180310,Czechia
2021-03-21,Johnson&Johnson,10,Czechia
2021-03-21,Moderna,120303,Czechia
2021-03-22,Johnson&Johnson,11,Czechia
2021-03-22,Moderna,124595,Czechia
2021-03-22,Oxford/AstraZeneca,187176,Czechia
2021-03-22,Pfizer/BioNTech,1092750,Czechia
2021-03-23,Pfizer/BioNTech,1121073,Czechia
2021-03-23,Johnson&Johnson,12,Czechia
2021-03-23,Moderna,128444,Czechia
2021-03-23,Oxford/AstraZeneca,194807,Czechia
2021-03-24,Oxford/AstraZeneca,202580,Czechia
2021-03-24,Pfizer/BioNTech,1151589,Czechia
2021-03-24,Moderna,132599,Czechia
2021-03-25,Moderna,136638,Czechia
2021-03-25,Oxford/AstraZeneca,210094,Czechia
2021-03-25,Pfizer/BioNTech,1184088,Czechia
2021-03-26,Moderna,139193,Czechia
2021-03-26,Oxford/AstraZeneca,215846,Czechia
2021-03-26,Pfizer/BioNTech,1217950,Czechia
2021-03-27,Pfizer/BioNTech,1229050,Czechia
2021-03-27,Oxford/AstraZeneca,216728,Czechia
2021-03-27,Johnson&Johnson,14,Czechia
2021-03-27,Moderna,140435,Czechia
2021-03-28,Moderna,141991,Czechia
2021-03-28,Oxford/AstraZeneca,216855,Czechia
2021-03-28,Pfizer/BioNTech,1237019,Czechia
2021-03-29,Pfizer/BioNTech,1266891,Czechia
2021-03-29,Johnson&Johnson,15,Czechia
2021-03-29,Moderna,147991,Czechia
2021-03-29,Oxford/AstraZeneca,220627,Czechia
2021-03-30,Oxford/AstraZeneca,225998,Czechia
2021-03-30,Pfizer/BioNTech,1299370,Czechia
2021-03-30,Moderna,156840,Czechia
2021-03-31,Pfizer/BioNTech,1333378,Czechia
2021-03-31,Oxford/AstraZeneca,230971,Czechia
2021-03-31,Moderna,167845,Czechia
2021-03-31,Johnson&Johnson,18,Czechia
2021-04-01,Johnson&Johnson,20,Czechia
2021-04-01,Moderna,178541,Czechia
2021-04-01,Oxford/AstraZeneca,235541,Czechia
2021-04-01,Pfizer/BioNTech,1375535,Czechia
2021-04-02,Johnson&Johnson,29,Czechia
2021-04-02,Moderna,181073,Czechia
