date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1265,Czechia
2020-12-28,Pfizer/BioNTech,3564,Czechia
2020-12-29,Pfizer/BioNTech,7020,Czechia
2020-12-30,Pfizer/BioNTech,10511,Czechia
2020-12-31,Pfizer/BioNTech,11816,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13349,Czechia
2021-01-03,Pfizer/BioNTech,14266,Czechia
2021-01-04,Pfizer/BioNTech,17856,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-05,Pfizer/BioNTech,22356,Czechia
2021-01-06,Pfizer/BioNTech,28189,Czechia
2021-01-07,Pfizer/BioNTech,36148,Czechia
2021-01-08,Pfizer/BioNTech,46115,Czechia
2021-01-09,Pfizer/BioNTech,48134,Czechia
2021-01-10,Pfizer/BioNTech,49892,Czechia
2021-01-11,Pfizer/BioNTech,59706,Czechia
2021-01-12,Pfizer/BioNTech,73103,Czechia
2021-01-13,Pfizer/BioNTech,86596,Czechia
2021-01-14,Pfizer/BioNTech,100552,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-15,Moderna,1998,Czechia
2021-01-15,Pfizer/BioNTech,113750,Czechia
2021-01-16,Moderna,2324,Czechia
2021-01-16,Pfizer/BioNTech,116802,Czechia
2021-01-17,Moderna,2413,Czechia
2021-01-17,Pfizer/BioNTech,119952,Czechia
2021-01-18,Moderna,2590,Czechia
2021-01-18,Pfizer/BioNTech,134060,Czechia
2021-01-19,Pfizer/BioNTech,148545,Czechia
2021-01-19,Moderna,3366,Czechia
2021-01-20,Pfizer/BioNTech,163233,Czechia
2021-01-20,Moderna,4948,Czechia
2021-01-21,Moderna,5907,Czechia
2021-01-21,Pfizer/BioNTech,179600,Czechia
2021-01-22,Moderna,6103,Czechia
2021-01-22,Pfizer/BioNTech,195257,Czechia
2021-01-23,Moderna,6144,Czechia
2021-01-23,Pfizer/BioNTech,199380,Czechia
2021-01-24,Moderna,6268,Czechia
2021-01-24,Pfizer/BioNTech,202366,Czechia
2021-01-25,Pfizer/BioNTech,214747,Czechia
2021-01-25,Moderna,6468,Czechia
2021-01-26,Pfizer/BioNTech,228949,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-27,Pfizer/BioNTech,242156,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255193,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269091,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270900,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272779,Czechia
2021-02-01,Pfizer/BioNTech,284382,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-02,Pfizer/BioNTech,298380,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313014,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329710,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344598,Czechia
2021-02-06,Pfizer/BioNTech,347521,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-07,Pfizer/BioNTech,350584,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-08,Oxford/AstraZeneca,1,Czechia
2021-02-08,Pfizer/BioNTech,365089,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,380408,Czechia
2021-02-10,Moderna,15801,Czechia
2021-02-10,Pfizer/BioNTech,397327,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,416164,Czechia
2021-02-11,Moderna,19180,Czechia
2021-02-12,Moderna,21421,Czechia
2021-02-12,Oxford/AstraZeneca,636,Czechia
2021-02-12,Pfizer/BioNTech,434913,Czechia
2021-02-13,Moderna,21907,Czechia
2021-02-13,Oxford/AstraZeneca,1075,Czechia
2021-02-13,Pfizer/BioNTech,438549,Czechia
2021-02-14,Pfizer/BioNTech,440462,Czechia
2021-02-14,Moderna,22155,Czechia
2021-02-14,Oxford/AstraZeneca,1278,Czechia
2021-02-15,Oxford/AstraZeneca,2030,Czechia
2021-02-15,Pfizer/BioNTech,453999,Czechia
2021-02-15,Moderna,23573,Czechia
2021-02-16,Moderna,26050,Czechia
2021-02-16,Oxford/AstraZeneca,3202,Czechia
2021-02-16,Pfizer/BioNTech,468081,Czechia
2021-02-17,Moderna,28787,Czechia
2021-02-17,Oxford/AstraZeneca,5248,Czechia
2021-02-17,Pfizer/BioNTech,481231,Czechia
2021-02-18,Moderna,31140,Czechia
2021-02-18,Oxford/AstraZeneca,7243,Czechia
2021-02-18,Pfizer/BioNTech,497181,Czechia
2021-02-19,Pfizer/BioNTech,513175,Czechia
2021-02-19,Oxford/AstraZeneca,8982,Czechia
2021-02-19,Moderna,32536,Czechia
2021-02-20,Moderna,32540,Czechia
2021-02-20,Oxford/AstraZeneca,9652,Czechia
2021-02-20,Pfizer/BioNTech,515638,Czechia
2021-02-21,Moderna,32641,Czechia
2021-02-21,Oxford/AstraZeneca,9859,Czechia
2021-02-21,Pfizer/BioNTech,517446,Czechia
2021-02-22,Moderna,33642,Czechia
2021-02-22,Oxford/AstraZeneca,11470,Czechia
2021-02-22,Pfizer/BioNTech,530929,Czechia
2021-02-23,Pfizer/BioNTech,547245,Czechia
2021-02-23,Oxford/AstraZeneca,14206,Czechia
2021-02-23,Moderna,34424,Czechia
2021-02-24,Moderna,35755,Czechia
2021-02-24,Oxford/AstraZeneca,17141,Czechia
2021-02-24,Pfizer/BioNTech,562814,Czechia
2021-02-25,Moderna,36938,Czechia
2021-02-25,Oxford/AstraZeneca,21496,Czechia
2021-02-25,Pfizer/BioNTech,580742,Czechia
2021-02-26,Moderna,37779,Czechia
2021-02-26,Oxford/AstraZeneca,24846,Czechia
2021-02-26,Pfizer/BioNTech,597999,Czechia
2021-02-27,Pfizer/BioNTech,600754,Czechia
2021-02-27,Oxford/AstraZeneca,25466,Czechia
2021-02-27,Moderna,37950,Czechia
2021-02-28,Moderna,38143,Czechia
2021-02-28,Oxford/AstraZeneca,25936,Czechia
2021-02-28,Pfizer/BioNTech,602976,Czechia
2021-03-01,Moderna,39741,Czechia
2021-03-01,Oxford/AstraZeneca,29964,Czechia
2021-03-01,Pfizer/BioNTech,620257,Czechia
2021-03-02,Moderna,41613,Czechia
2021-03-02,Pfizer/BioNTech,639680,Czechia
2021-03-02,Oxford/AstraZeneca,39360,Czechia
2021-03-03,Pfizer/BioNTech,661475,Czechia
2021-03-03,Moderna,45320,Czechia
2021-03-03,Oxford/AstraZeneca,49102,Czechia
2021-03-04,Moderna,50072,Czechia
2021-03-04,Oxford/AstraZeneca,58476,Czechia
2021-03-04,Pfizer/BioNTech,685148,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53686,Czechia
2021-03-05,Oxford/AstraZeneca,66870,Czechia
2021-03-05,Pfizer/BioNTech,707240,Czechia
2021-03-06,Pfizer/BioNTech,714292,Czechia
2021-03-06,Oxford/AstraZeneca,71354,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55085,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56396,Czechia
2021-03-07,Oxford/AstraZeneca,75491,Czechia
2021-03-07,Pfizer/BioNTech,721065,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59478,Czechia
2021-03-08,Oxford/AstraZeneca,83375,Czechia
2021-03-08,Pfizer/BioNTech,744517,Czechia
2021-03-09,Pfizer/BioNTech,770509,Czechia
2021-03-09,Moderna,64799,Czechia
2021-03-09,Oxford/AstraZeneca,94587,Czechia
2021-03-10,Moderna,69797,Czechia
2021-03-10,Oxford/AstraZeneca,105500,Czechia
2021-03-10,Pfizer/BioNTech,802658,Czechia
2021-03-11,Moderna,74085,Czechia
2021-03-11,Oxford/AstraZeneca,117298,Czechia
2021-03-11,Pfizer/BioNTech,839571,Czechia
2021-03-12,Oxford/AstraZeneca,129556,Czechia
2021-03-12,Moderna,79515,Czechia
2021-03-12,Pfizer/BioNTech,868948,Czechia
2021-03-13,Moderna,80811,Czechia
2021-03-13,Oxford/AstraZeneca,132553,Czechia
2021-03-13,Pfizer/BioNTech,882968,Czechia
2021-03-14,Oxford/AstraZeneca,133466,Czechia
2021-03-14,Pfizer/BioNTech,894121,Czechia
2021-03-14,Moderna,81946,Czechia
2021-03-15,Oxford/AstraZeneca,141509,Czechia
2021-03-15,Pfizer/BioNTech,916317,Czechia
2021-03-15,Moderna,88749,Czechia
2021-03-16,Oxford/AstraZeneca,150255,Czechia
2021-03-16,Pfizer/BioNTech,947660,Czechia
2021-03-16,Johnson&Johnson,8,Czechia
2021-03-16,Moderna,97950,Czechia
2021-03-17,Oxford/AstraZeneca,159277,Czechia
2021-03-17,Pfizer/BioNTech,978755,Czechia
2021-03-17,Moderna,105694,Czechia
2021-03-18,Johnson&Johnson,11,Czechia
2021-03-18,Moderna,112841,Czechia
2021-03-18,Oxford/AstraZeneca,168617,Czechia
2021-03-18,Pfizer/BioNTech,1012479,Czechia
2021-03-19,Moderna,118910,Czechia
2021-03-19,Oxford/AstraZeneca,177416,Czechia
2021-03-19,Pfizer/BioNTech,1045507,Czechia
2021-03-20,Moderna,120052,Czechia
2021-03-20,Oxford/AstraZeneca,179844,Czechia
2021-03-20,Pfizer/BioNTech,1059030,Czechia
2021-03-21,Pfizer/BioNTech,1067153,Czechia
2021-03-21,Oxford/AstraZeneca,180320,Czechia
2021-03-21,Johnson&Johnson,12,Czechia
2021-03-21,Moderna,120372,Czechia
2021-03-22,Johnson&Johnson,13,Czechia
2021-03-22,Moderna,124666,Czechia
2021-03-22,Oxford/AstraZeneca,187189,Czechia
2021-03-22,Pfizer/BioNTech,1092813,Czechia
2021-03-23,Pfizer/BioNTech,1121138,Czechia
2021-03-23,Johnson&Johnson,14,Czechia
2021-03-23,Moderna,128515,Czechia
2021-03-23,Oxford/AstraZeneca,194822,Czechia
2021-03-24,Pfizer/BioNTech,1151658,Czechia
