date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1265,Czechia
2020-12-28,Pfizer/BioNTech,3564,Czechia
2020-12-29,Pfizer/BioNTech,7020,Czechia
2020-12-30,Pfizer/BioNTech,10511,Czechia
2020-12-31,Pfizer/BioNTech,11816,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12078,Czechia
2021-01-02,Pfizer/BioNTech,13349,Czechia
2021-01-03,Pfizer/BioNTech,14266,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17856,Czechia
2021-01-05,Pfizer/BioNTech,22356,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28189,Czechia
2021-01-07,Pfizer/BioNTech,36148,Czechia
2021-01-08,Pfizer/BioNTech,46115,Czechia
2021-01-09,Pfizer/BioNTech,48134,Czechia
2021-01-10,Pfizer/BioNTech,49892,Czechia
2021-01-11,Pfizer/BioNTech,59706,Czechia
2021-01-12,Pfizer/BioNTech,73103,Czechia
2021-01-13,Pfizer/BioNTech,86596,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100552,Czechia
2021-01-15,Pfizer/BioNTech,113750,Czechia
2021-01-15,Moderna,1998,Czechia
2021-01-16,Moderna,2324,Czechia
2021-01-16,Pfizer/BioNTech,116802,Czechia
2021-01-17,Moderna,2413,Czechia
2021-01-17,Pfizer/BioNTech,119952,Czechia
2021-01-18,Moderna,2590,Czechia
2021-01-18,Pfizer/BioNTech,134060,Czechia
2021-01-19,Moderna,3366,Czechia
2021-01-19,Pfizer/BioNTech,148545,Czechia
2021-01-20,Moderna,4948,Czechia
2021-01-20,Pfizer/BioNTech,163233,Czechia
2021-01-21,Pfizer/BioNTech,179600,Czechia
2021-01-21,Moderna,5907,Czechia
2021-01-22,Moderna,6103,Czechia
2021-01-22,Pfizer/BioNTech,195257,Czechia
2021-01-23,Moderna,6144,Czechia
2021-01-23,Pfizer/BioNTech,199380,Czechia
2021-01-24,Moderna,6268,Czechia
2021-01-24,Pfizer/BioNTech,202366,Czechia
2021-01-25,Moderna,6468,Czechia
2021-01-25,Pfizer/BioNTech,214747,Czechia
2021-01-26,Pfizer/BioNTech,228950,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-27,Pfizer/BioNTech,242157,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255195,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269093,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270902,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272781,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-01,Pfizer/BioNTech,284384,Czechia
2021-02-02,Pfizer/BioNTech,298382,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313016,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329713,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344601,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-06,Pfizer/BioNTech,347524,Czechia
2021-02-07,Pfizer/BioNTech,350587,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-08,Pfizer/BioNTech,365092,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380411,Czechia
2021-02-10,Moderna,15801,Czechia
2021-02-10,Pfizer/BioNTech,397330,Czechia
2021-02-11,Moderna,19180,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416167,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,434916,Czechia
2021-02-12,Moderna,21421,Czechia
2021-02-13,Moderna,21907,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438552,Czechia
2021-02-14,Moderna,22155,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440465,Czechia
2021-02-15,Oxford/AstraZeneca,2031,Czechia
2021-02-15,Pfizer/BioNTech,454002,Czechia
2021-02-15,Moderna,23573,Czechia
2021-02-16,Pfizer/BioNTech,468086,Czechia
2021-02-16,Oxford/AstraZeneca,3204,Czechia
2021-02-16,Moderna,26050,Czechia
2021-02-17,Moderna,28787,Czechia
2021-02-17,Oxford/AstraZeneca,5250,Czechia
2021-02-17,Pfizer/BioNTech,481240,Czechia
2021-02-18,Moderna,31140,Czechia
2021-02-18,Oxford/AstraZeneca,7245,Czechia
2021-02-18,Pfizer/BioNTech,497191,Czechia
2021-02-19,Moderna,32536,Czechia
2021-02-19,Oxford/AstraZeneca,8984,Czechia
2021-02-19,Pfizer/BioNTech,513185,Czechia
2021-02-20,Pfizer/BioNTech,515648,Czechia
2021-02-20,Oxford/AstraZeneca,9654,Czechia
2021-02-20,Moderna,32540,Czechia
2021-02-21,Moderna,32641,Czechia
2021-02-21,Oxford/AstraZeneca,9862,Czechia
2021-02-21,Pfizer/BioNTech,517455,Czechia
2021-02-22,Moderna,33642,Czechia
2021-02-22,Oxford/AstraZeneca,11473,Czechia
2021-02-22,Pfizer/BioNTech,530938,Czechia
2021-02-23,Moderna,34424,Czechia
2021-02-23,Oxford/AstraZeneca,14209,Czechia
2021-02-23,Pfizer/BioNTech,547254,Czechia
2021-02-24,Pfizer/BioNTech,562824,Czechia
2021-02-24,Oxford/AstraZeneca,17144,Czechia
2021-02-24,Moderna,35755,Czechia
2021-02-25,Moderna,36938,Czechia
2021-02-25,Oxford/AstraZeneca,21499,Czechia
2021-02-25,Pfizer/BioNTech,580753,Czechia
2021-02-26,Moderna,37779,Czechia
2021-02-26,Oxford/AstraZeneca,24849,Czechia
2021-02-26,Pfizer/BioNTech,598010,Czechia
2021-02-27,Moderna,37950,Czechia
2021-02-27,Oxford/AstraZeneca,25469,Czechia
2021-02-27,Pfizer/BioNTech,600765,Czechia
2021-02-28,Pfizer/BioNTech,602987,Czechia
2021-02-28,Oxford/AstraZeneca,25939,Czechia
2021-02-28,Moderna,38143,Czechia
2021-03-01,Moderna,39741,Czechia
2021-03-01,Oxford/AstraZeneca,29967,Czechia
2021-03-01,Pfizer/BioNTech,620268,Czechia
2021-03-02,Moderna,41613,Czechia
2021-03-02,Oxford/AstraZeneca,39363,Czechia
2021-03-02,Pfizer/BioNTech,639691,Czechia
2021-03-03,Moderna,45320,Czechia
2021-03-03,Oxford/AstraZeneca,49105,Czechia
2021-03-03,Pfizer/BioNTech,661487,Czechia
2021-03-04,Pfizer/BioNTech,685160,Czechia
2021-03-04,Oxford/AstraZeneca,58479,Czechia
2021-03-04,Moderna,50072,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53686,Czechia
2021-03-05,Oxford/AstraZeneca,66873,Czechia
2021-03-05,Pfizer/BioNTech,707252,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55085,Czechia
2021-03-06,Oxford/AstraZeneca,71357,Czechia
2021-03-06,Pfizer/BioNTech,714304,Czechia
2021-03-07,Pfizer/BioNTech,721077,Czechia
2021-03-07,Oxford/AstraZeneca,75494,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56396,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59478,Czechia
2021-03-08,Oxford/AstraZeneca,83378,Czechia
2021-03-08,Pfizer/BioNTech,744529,Czechia
2021-03-09,Moderna,64799,Czechia
2021-03-09,Oxford/AstraZeneca,94590,Czechia
2021-03-09,Pfizer/BioNTech,770521,Czechia
2021-03-10,Pfizer/BioNTech,802671,Czechia
2021-03-10,Moderna,69797,Czechia
2021-03-10,Oxford/AstraZeneca,105503,Czechia
2021-03-11,Pfizer/BioNTech,839585,Czechia
2021-03-11,Moderna,74085,Czechia
2021-03-11,Oxford/AstraZeneca,117301,Czechia
2021-03-12,Moderna,79515,Czechia
2021-03-12,Oxford/AstraZeneca,129559,Czechia
2021-03-12,Pfizer/BioNTech,868962,Czechia
2021-03-13,Moderna,80811,Czechia
2021-03-13,Oxford/AstraZeneca,132556,Czechia
2021-03-13,Pfizer/BioNTech,882982,Czechia
2021-03-14,Pfizer/BioNTech,894135,Czechia
2021-03-14,Moderna,81946,Czechia
2021-03-14,Oxford/AstraZeneca,133469,Czechia
2021-03-15,Pfizer/BioNTech,916331,Czechia
2021-03-15,Moderna,88749,Czechia
2021-03-15,Oxford/AstraZeneca,141512,Czechia
2021-03-16,Johnson&Johnson,8,Czechia
2021-03-16,Moderna,97951,Czechia
2021-03-16,Oxford/AstraZeneca,150258,Czechia
2021-03-16,Pfizer/BioNTech,947674,Czechia
2021-03-17,Oxford/AstraZeneca,159280,Czechia
2021-03-17,Moderna,105695,Czechia
2021-03-17,Pfizer/BioNTech,978769,Czechia
2021-03-18,Pfizer/BioNTech,1012493,Czechia
2021-03-18,Oxford/AstraZeneca,168622,Czechia
2021-03-18,Moderna,112843,Czechia
2021-03-18,Johnson&Johnson,11,Czechia
2021-03-19,Moderna,118913,Czechia
2021-03-19,Oxford/AstraZeneca,177424,Czechia
2021-03-19,Pfizer/BioNTech,1045521,Czechia
2021-03-20,Moderna,120055,Czechia
2021-03-20,Oxford/AstraZeneca,179852,Czechia
2021-03-20,Pfizer/BioNTech,1059044,Czechia
2021-03-21,Johnson&Johnson,12,Czechia
2021-03-21,Moderna,120375,Czechia
2021-03-21,Oxford/AstraZeneca,180328,Czechia
2021-03-21,Pfizer/BioNTech,1067167,Czechia
2021-03-22,Pfizer/BioNTech,1092827,Czechia
2021-03-22,Oxford/AstraZeneca,187197,Czechia
2021-03-22,Johnson&Johnson,13,Czechia
2021-03-22,Moderna,124670,Czechia
2021-03-23,Johnson&Johnson,14,Czechia
2021-03-23,Moderna,128519,Czechia
2021-03-23,Oxford/AstraZeneca,194830,Czechia
2021-03-23,Pfizer/BioNTech,1121152,Czechia
2021-03-24,Pfizer/BioNTech,1151672,Czechia
