date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1265,Czechia
2020-12-28,Pfizer/BioNTech,3564,Czechia
2020-12-29,Pfizer/BioNTech,7020,Czechia
2020-12-30,Pfizer/BioNTech,10514,Czechia
2020-12-31,Pfizer/BioNTech,11819,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12081,Czechia
2021-01-02,Pfizer/BioNTech,13353,Czechia
2021-01-03,Pfizer/BioNTech,14271,Czechia
2021-01-04,Moderna,4,Czechia
2021-01-04,Pfizer/BioNTech,17862,Czechia
2021-01-05,Pfizer/BioNTech,22362,Czechia
2021-01-05,Moderna,5,Czechia
2021-01-06,Pfizer/BioNTech,28197,Czechia
2021-01-07,Pfizer/BioNTech,36156,Czechia
2021-01-08,Pfizer/BioNTech,46125,Czechia
2021-01-09,Pfizer/BioNTech,48144,Czechia
2021-01-10,Pfizer/BioNTech,49902,Czechia
2021-01-11,Pfizer/BioNTech,59717,Czechia
2021-01-12,Pfizer/BioNTech,73114,Czechia
2021-01-13,Pfizer/BioNTech,86607,Czechia
2021-01-14,Moderna,1238,Czechia
2021-01-14,Pfizer/BioNTech,100564,Czechia
2021-01-15,Pfizer/BioNTech,113760,Czechia
2021-01-15,Moderna,1998,Czechia
2021-01-16,Moderna,2324,Czechia
2021-01-16,Pfizer/BioNTech,116812,Czechia
2021-01-17,Moderna,2413,Czechia
2021-01-17,Pfizer/BioNTech,119962,Czechia
2021-01-18,Moderna,2590,Czechia
2021-01-18,Pfizer/BioNTech,134070,Czechia
2021-01-19,Moderna,3366,Czechia
2021-01-19,Pfizer/BioNTech,148556,Czechia
2021-01-20,Moderna,4948,Czechia
2021-01-20,Pfizer/BioNTech,163243,Czechia
2021-01-21,Pfizer/BioNTech,179610,Czechia
2021-01-21,Moderna,5907,Czechia
2021-01-22,Moderna,6103,Czechia
2021-01-22,Pfizer/BioNTech,195267,Czechia
2021-01-23,Moderna,6144,Czechia
2021-01-23,Pfizer/BioNTech,199390,Czechia
2021-01-24,Moderna,6268,Czechia
2021-01-24,Pfizer/BioNTech,202377,Czechia
2021-01-25,Moderna,6468,Czechia
2021-01-25,Pfizer/BioNTech,214759,Czechia
2021-01-26,Pfizer/BioNTech,228963,Czechia
2021-01-26,Moderna,6742,Czechia
2021-01-27,Pfizer/BioNTech,242172,Czechia
2021-01-27,Moderna,7045,Czechia
2021-01-28,Moderna,7166,Czechia
2021-01-28,Pfizer/BioNTech,255212,Czechia
2021-01-29,Moderna,7318,Czechia
2021-01-29,Pfizer/BioNTech,269113,Czechia
2021-01-30,Moderna,7321,Czechia
2021-01-30,Pfizer/BioNTech,270922,Czechia
2021-01-31,Moderna,7322,Czechia
2021-01-31,Pfizer/BioNTech,272801,Czechia
2021-02-01,Moderna,7580,Czechia
2021-02-01,Pfizer/BioNTech,284405,Czechia
2021-02-02,Pfizer/BioNTech,298404,Czechia
2021-02-02,Moderna,7908,Czechia
2021-02-03,Moderna,8641,Czechia
2021-02-03,Pfizer/BioNTech,313039,Czechia
2021-02-04,Moderna,9779,Czechia
2021-02-04,Pfizer/BioNTech,329737,Czechia
2021-02-05,Moderna,10970,Czechia
2021-02-05,Pfizer/BioNTech,344625,Czechia
2021-02-06,Moderna,11228,Czechia
2021-02-06,Pfizer/BioNTech,347548,Czechia
2021-02-07,Pfizer/BioNTech,350611,Czechia
2021-02-07,Moderna,11491,Czechia
2021-02-08,Pfizer/BioNTech,365118,Czechia
2021-02-08,Moderna,12398,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-09,Moderna,14055,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380437,Czechia
2021-02-10,Moderna,15802,Czechia
2021-02-10,Pfizer/BioNTech,397358,Czechia
2021-02-11,Moderna,19181,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416195,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,434944,Czechia
2021-02-12,Moderna,21422,Czechia
2021-02-13,Moderna,21908,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438580,Czechia
2021-02-14,Moderna,22156,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440494,Czechia
2021-02-15,Oxford/AstraZeneca,2032,Czechia
2021-02-15,Pfizer/BioNTech,454031,Czechia
2021-02-15,Moderna,23574,Czechia
2021-02-16,Oxford/AstraZeneca,3205,Czechia
2021-02-16,Pfizer/BioNTech,468117,Czechia
2021-02-16,Moderna,26051,Czechia
2021-02-17,Moderna,28788,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481274,Czechia
2021-02-18,Moderna,31141,Czechia
2021-02-18,Oxford/AstraZeneca,7246,Czechia
2021-02-18,Pfizer/BioNTech,497227,Czechia
2021-02-19,Moderna,32537,Czechia
2021-02-19,Oxford/AstraZeneca,8985,Czechia
2021-02-19,Pfizer/BioNTech,513222,Czechia
2021-02-20,Pfizer/BioNTech,515685,Czechia
2021-02-20,Oxford/AstraZeneca,9655,Czechia
2021-02-20,Moderna,32541,Czechia
2021-02-21,Moderna,32643,Czechia
2021-02-21,Oxford/AstraZeneca,9863,Czechia
2021-02-21,Pfizer/BioNTech,517492,Czechia
2021-02-22,Moderna,33644,Czechia
2021-02-22,Oxford/AstraZeneca,11474,Czechia
2021-02-22,Pfizer/BioNTech,530975,Czechia
2021-02-23,Moderna,34426,Czechia
2021-02-23,Oxford/AstraZeneca,14210,Czechia
2021-02-23,Pfizer/BioNTech,547292,Czechia
2021-02-24,Pfizer/BioNTech,562862,Czechia
2021-02-24,Oxford/AstraZeneca,17146,Czechia
2021-02-24,Moderna,35757,Czechia
2021-02-25,Moderna,36941,Czechia
2021-02-25,Oxford/AstraZeneca,21501,Czechia
2021-02-25,Pfizer/BioNTech,580792,Czechia
2021-02-26,Moderna,37782,Czechia
2021-02-26,Oxford/AstraZeneca,24851,Czechia
2021-02-26,Pfizer/BioNTech,598049,Czechia
2021-02-27,Moderna,37953,Czechia
2021-02-27,Oxford/AstraZeneca,25471,Czechia
2021-02-27,Pfizer/BioNTech,600806,Czechia
2021-02-28,Pfizer/BioNTech,603029,Czechia
2021-02-28,Oxford/AstraZeneca,25941,Czechia
2021-02-28,Moderna,38146,Czechia
2021-03-01,Moderna,39744,Czechia
2021-03-01,Oxford/AstraZeneca,29969,Czechia
2021-03-01,Pfizer/BioNTech,620313,Czechia
2021-03-02,Moderna,41617,Czechia
2021-03-02,Oxford/AstraZeneca,39365,Czechia
2021-03-02,Pfizer/BioNTech,639736,Czechia
2021-03-03,Moderna,45324,Czechia
2021-03-03,Oxford/AstraZeneca,49107,Czechia
2021-03-03,Pfizer/BioNTech,661534,Czechia
2021-03-04,Pfizer/BioNTech,685208,Czechia
2021-03-04,Moderna,50076,Czechia
2021-03-04,Oxford/AstraZeneca,58482,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53690,Czechia
2021-03-05,Oxford/AstraZeneca,66877,Czechia
2021-03-05,Pfizer/BioNTech,707301,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55089,Czechia
2021-03-06,Oxford/AstraZeneca,71361,Czechia
2021-03-06,Pfizer/BioNTech,714353,Czechia
2021-03-07,Pfizer/BioNTech,721126,Czechia
2021-03-07,Oxford/AstraZeneca,75498,Czechia
2021-03-07,Moderna,56400,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59483,Czechia
2021-03-08,Oxford/AstraZeneca,83381,Czechia
2021-03-08,Pfizer/BioNTech,744578,Czechia
2021-03-09,Moderna,64806,Czechia
2021-03-09,Oxford/AstraZeneca,94593,Czechia
2021-03-09,Pfizer/BioNTech,770570,Czechia
2021-03-10,Pfizer/BioNTech,802723,Czechia
2021-03-10,Oxford/AstraZeneca,105506,Czechia
2021-03-10,Moderna,69804,Czechia
2021-03-11,Moderna,74092,Czechia
2021-03-11,Oxford/AstraZeneca,117304,Czechia
2021-03-11,Pfizer/BioNTech,839641,Czechia
2021-03-12,Moderna,79522,Czechia
2021-03-12,Oxford/AstraZeneca,129563,Czechia
2021-03-12,Pfizer/BioNTech,869019,Czechia
2021-03-13,Moderna,80818,Czechia
2021-03-13,Oxford/AstraZeneca,132562,Czechia
2021-03-13,Pfizer/BioNTech,883040,Czechia
2021-03-14,Pfizer/BioNTech,894193,Czechia
2021-03-14,Moderna,81953,Czechia
2021-03-14,Oxford/AstraZeneca,133475,Czechia
2021-03-15,Moderna,88756,Czechia
2021-03-15,Oxford/AstraZeneca,141517,Czechia
2021-03-15,Pfizer/BioNTech,916389,Czechia
2021-03-16,Pfizer/BioNTech,947732,Czechia
2021-03-16,Johnson&Johnson,8,Czechia
2021-03-16,Moderna,97958,Czechia
2021-03-16,Oxford/AstraZeneca,150263,Czechia
2021-03-17,Oxford/AstraZeneca,159285,Czechia
2021-03-17,Pfizer/BioNTech,978828,Czechia
2021-03-17,Moderna,105702,Czechia
2021-03-18,Oxford/AstraZeneca,168627,Czechia
2021-03-18,Pfizer/BioNTech,1012552,Czechia
2021-03-18,Johnson&Johnson,11,Czechia
2021-03-18,Moderna,112850,Czechia
2021-03-19,Pfizer/BioNTech,1045580,Czechia
2021-03-19,Oxford/AstraZeneca,177431,Czechia
2021-03-19,Moderna,118920,Czechia
2021-03-20,Moderna,120062,Czechia
2021-03-20,Oxford/AstraZeneca,179859,Czechia
2021-03-20,Pfizer/BioNTech,1059105,Czechia
2021-03-21,Johnson&Johnson,12,Czechia
2021-03-21,Moderna,120382,Czechia
2021-03-21,Oxford/AstraZeneca,180335,Czechia
2021-03-21,Pfizer/BioNTech,1067229,Czechia
2021-03-22,Oxford/AstraZeneca,187204,Czechia
2021-03-22,Pfizer/BioNTech,1092890,Czechia
2021-03-22,Johnson&Johnson,13,Czechia
2021-03-22,Moderna,124679,Czechia
2021-03-23,Johnson&Johnson,14,Czechia
2021-03-23,Moderna,128528,Czechia
2021-03-23,Oxford/AstraZeneca,194838,Czechia
2021-03-23,Pfizer/BioNTech,1121215,Czechia
2021-03-24,Moderna,132683,Czechia
