location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419421
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7243
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919774
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25650
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1241982
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29540
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612734
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49777
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110434
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98889
Spain,2021-02-12,Oxford/AstraZeneca,34820
Spain,2021-02-12,Pfizer/BioNTech,2504335
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138690
Spain,2021-02-19,Oxford/AstraZeneca,133207
Spain,2021-02-19,Pfizer/BioNTech,2888976
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152629
Spain,2021-02-26,Oxford/AstraZeneca,379297
Spain,2021-02-26,Pfizer/BioNTech,3394655
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199872
Spain,2021-03-05,Oxford/AstraZeneca,675000
Spain,2021-03-05,Pfizer/BioNTech,3957148
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257604
Spain,2021-03-12,Oxford/AstraZeneca,978216
Spain,2021-03-12,Pfizer/BioNTech,4523340
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344771
Spain,2021-03-19,Oxford/AstraZeneca,1015537
Spain,2021-03-19,Pfizer/BioNTech,5090382
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445791
Spain,2021-03-26,Oxford/AstraZeneca,1440943
Spain,2021-03-26,Pfizer/BioNTech,5786534
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548138
Spain,2021-04-02,Oxford/AstraZeneca,1955337
Spain,2021-04-02,Pfizer/BioNTech,6458586
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617586
Spain,2021-04-09,Oxford/AstraZeneca,2654169
Spain,2021-04-09,Pfizer/BioNTech,7690742
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791458
Spain,2021-04-16,Oxford/AstraZeneca,3189284
Spain,2021-04-16,Pfizer/BioNTech,8977163
Spain,2021-04-23,Johnson&Johnson,33938
Spain,2021-04-23,Moderna,962414
Spain,2021-04-23,Oxford/AstraZeneca,3586681
Spain,2021-04-23,Pfizer/BioNTech,10257155
Spain,2021-04-30,Johnson&Johnson,132051
Spain,2021-04-30,Moderna,1124944
Spain,2021-04-30,Oxford/AstraZeneca,3978687
Spain,2021-04-30,Pfizer/BioNTech,12026636
Spain,2021-05-07,Johnson&Johnson,192974
Spain,2021-05-07,Moderna,1337186
Spain,2021-05-07,Oxford/AstraZeneca,4614818
Spain,2021-05-07,Pfizer/BioNTech,13792345
Spain,2021-05-14,Johnson&Johnson,227377
Spain,2021-05-14,Moderna,1779618
Spain,2021-05-14,Oxford/AstraZeneca,4851882
Spain,2021-05-14,Pfizer/BioNTech,15558950
Spain,2021-05-21,Johnson&Johnson,324958
Spain,2021-05-21,Moderna,2146755
Spain,2021-05-21,Oxford/AstraZeneca,4962415
Spain,2021-05-21,Pfizer/BioNTech,17319267
Spain,2021-05-28,Johnson&Johnson,440570
Spain,2021-05-28,Moderna,2484576
Spain,2021-05-28,Oxford/AstraZeneca,5139159
Spain,2021-05-28,Pfizer/BioNTech,18955602
Spain,2021-06-04,Johnson&Johnson,627163
Spain,2021-06-04,Moderna,2752570
Spain,2021-06-04,Oxford/AstraZeneca,5511243
Spain,2021-06-04,Pfizer/BioNTech,21072649
Spain,2021-06-11,Johnson&Johnson,858070
Spain,2021-06-11,Moderna,3141346
Spain,2021-06-11,Oxford/AstraZeneca,5826359
Spain,2021-06-11,Pfizer/BioNTech,23486904
Spain,2021-06-18,Johnson&Johnson,1054572
Spain,2021-06-18,Moderna,3494655
Spain,2021-06-18,Oxford/AstraZeneca,6192913
Spain,2021-06-18,Pfizer/BioNTech,25813450
Spain,2021-06-25,Johnson&Johnson,1218322
Spain,2021-06-25,Moderna,3793280
Spain,2021-06-25,Oxford/AstraZeneca,6935220
Spain,2021-06-25,Pfizer/BioNTech,28281811
Spain,2021-07-02,Johnson&Johnson,1357207
Spain,2021-07-02,Moderna,4069584
Spain,2021-07-02,Oxford/AstraZeneca,7733409
Spain,2021-07-02,Pfizer/BioNTech,31035364
Spain,2021-07-09,Johnson&Johnson,1491734
Spain,2021-07-09,Moderna,4447220
Spain,2021-07-09,Oxford/AstraZeneca,8569069
Spain,2021-07-09,Pfizer/BioNTech,33386293
Spain,2021-07-16,Johnson&Johnson,1632353
Spain,2021-07-16,Moderna,4993364
Spain,2021-07-16,Oxford/AstraZeneca,9108818
Spain,2021-07-16,Pfizer/BioNTech,35403371
Spain,2021-07-23,Johnson&Johnson,1767545
Spain,2021-07-23,Moderna,5498399
Spain,2021-07-23,Oxford/AstraZeneca,9412338
Spain,2021-07-23,Pfizer/BioNTech,37339542
Spain,2021-07-30,Johnson&Johnson,1822847
Spain,2021-07-30,Moderna,5977646
Spain,2021-07-30,Oxford/AstraZeneca,9578190
Spain,2021-07-30,Pfizer/BioNTech,39014452
Spain,2021-08-06,Johnson&Johnson,1843639
Spain,2021-08-06,Moderna,6200468
Spain,2021-08-06,Oxford/AstraZeneca,9618212
Spain,2021-08-06,Pfizer/BioNTech,39862660
