location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-08,Moderna,0
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-08,Pfizer/BioNTech,419478
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-15,Moderna,7243
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-15,Pfizer/BioNTech,919869
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-22,Moderna,25652
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-22,Pfizer/BioNTech,1242116
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-01-29,Moderna,29542
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-01-29,Pfizer/BioNTech,1612863
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-05,Moderna,49778
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-05,Pfizer/BioNTech,2110622
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-12,Moderna,98898
Spain,2021-02-12,Oxford/AstraZeneca,34821
Spain,2021-02-12,Pfizer/BioNTech,2504565
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-19,Moderna,138704
Spain,2021-02-19,Oxford/AstraZeneca,133210
Spain,2021-02-19,Pfizer/BioNTech,2889232
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-02-26,Moderna,152645
Spain,2021-02-26,Oxford/AstraZeneca,379310
Spain,2021-02-26,Pfizer/BioNTech,3394924
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-05,Moderna,199892
Spain,2021-03-05,Oxford/AstraZeneca,675034
Spain,2021-03-05,Pfizer/BioNTech,3957442
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-12,Moderna,257643
Spain,2021-03-12,Oxford/AstraZeneca,978308
Spain,2021-03-12,Pfizer/BioNTech,4523665
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-19,Moderna,344820
Spain,2021-03-19,Oxford/AstraZeneca,1015633
Spain,2021-03-19,Pfizer/BioNTech,5090765
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-03-26,Moderna,445848
Spain,2021-03-26,Oxford/AstraZeneca,1441300
Spain,2021-03-26,Pfizer/BioNTech,5786967
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-02,Moderna,548202
Spain,2021-04-02,Oxford/AstraZeneca,1955751
Spain,2021-04-02,Pfizer/BioNTech,6459067
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-09,Moderna,617663
Spain,2021-04-09,Oxford/AstraZeneca,2654613
Spain,2021-04-09,Pfizer/BioNTech,7691276
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-16,Moderna,791559
Spain,2021-04-16,Oxford/AstraZeneca,3189741
Spain,2021-04-16,Pfizer/BioNTech,8977767
Spain,2021-04-23,Johnson&Johnson,33939
Spain,2021-04-23,Moderna,962530
Spain,2021-04-23,Oxford/AstraZeneca,3587188
Spain,2021-04-23,Pfizer/BioNTech,10257773
Spain,2021-04-30,Johnson&Johnson,132053
Spain,2021-04-30,Moderna,1125077
Spain,2021-04-30,Oxford/AstraZeneca,3979265
Spain,2021-04-30,Pfizer/BioNTech,12027338
Spain,2021-05-07,Johnson&Johnson,192980
Spain,2021-05-07,Moderna,1337374
Spain,2021-05-07,Oxford/AstraZeneca,4615504
Spain,2021-05-07,Pfizer/BioNTech,13793262
Spain,2021-05-14,Johnson&Johnson,227385
Spain,2021-05-14,Moderna,1779932
Spain,2021-05-14,Oxford/AstraZeneca,4852660
Spain,2021-05-14,Pfizer/BioNTech,15560001
Spain,2021-05-21,Johnson&Johnson,324976
Spain,2021-05-21,Moderna,2147787
Spain,2021-05-21,Oxford/AstraZeneca,4963267
Spain,2021-05-21,Pfizer/BioNTech,17320419
Spain,2021-05-28,Johnson&Johnson,440605
Spain,2021-05-28,Moderna,2485738
Spain,2021-05-28,Oxford/AstraZeneca,5140033
Spain,2021-05-28,Pfizer/BioNTech,18957148
Spain,2021-06-04,Johnson&Johnson,627217
Spain,2021-06-04,Moderna,2753749
Spain,2021-06-04,Oxford/AstraZeneca,5512162
Spain,2021-06-04,Pfizer/BioNTech,21074285
Spain,2021-06-11,Johnson&Johnson,858149
Spain,2021-06-11,Moderna,3142561
Spain,2021-06-11,Oxford/AstraZeneca,5827321
Spain,2021-06-11,Pfizer/BioNTech,23488611
Spain,2021-06-18,Johnson&Johnson,1054676
Spain,2021-06-18,Moderna,3495907
Spain,2021-06-18,Oxford/AstraZeneca,6194200
Spain,2021-06-18,Pfizer/BioNTech,25815310
Spain,2021-06-25,Johnson&Johnson,1218451
Spain,2021-06-25,Moderna,3794668
Spain,2021-06-25,Oxford/AstraZeneca,6936613
Spain,2021-06-25,Pfizer/BioNTech,28283786
Spain,2021-07-02,Johnson&Johnson,1357391
Spain,2021-07-02,Moderna,4071047
Spain,2021-07-02,Oxford/AstraZeneca,7734877
Spain,2021-07-02,Pfizer/BioNTech,31037795
Spain,2021-07-09,Johnson&Johnson,1491960
Spain,2021-07-09,Moderna,4448825
Spain,2021-07-09,Oxford/AstraZeneca,8570665
Spain,2021-07-09,Pfizer/BioNTech,33389357
Spain,2021-07-16,Johnson&Johnson,1632645
Spain,2021-07-16,Moderna,4994995
Spain,2021-07-16,Oxford/AstraZeneca,9110560
Spain,2021-07-16,Pfizer/BioNTech,35407150
Spain,2021-07-23,Johnson&Johnson,1767939
Spain,2021-07-23,Moderna,5500164
Spain,2021-07-23,Oxford/AstraZeneca,9414243
Spain,2021-07-23,Pfizer/BioNTech,37344364
Spain,2021-07-30,Johnson&Johnson,1823318
Spain,2021-07-30,Moderna,5980007
Spain,2021-07-30,Oxford/AstraZeneca,9580402
Spain,2021-07-30,Pfizer/BioNTech,39020935
Spain,2021-08-06,Johnson&Johnson,1865372
Spain,2021-08-06,Moderna,6418638
Spain,2021-08-06,Oxford/AstraZeneca,9646603
Spain,2021-08-06,Pfizer/BioNTech,40437750
Spain,2021-08-10,Johnson&Johnson,1877195
Spain,2021-08-10,Moderna,6589097
Spain,2021-08-10,Oxford/AstraZeneca,9662260
Spain,2021-08-10,Pfizer/BioNTech,40916178
