location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33812
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,77689
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,164886
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,344377
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,558981
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,538
Netherlands,2021-02-12,Pfizer/BioNTech,769918
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,70167
Netherlands,2021-02-19,Pfizer/BioNTech,936202
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,183775
Netherlands,2021-02-26,Pfizer/BioNTech,1149177
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,259631
Netherlands,2021-03-05,Pfizer/BioNTech,1350041
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,361383
Netherlands,2021-03-12,Pfizer/BioNTech,1516313
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114009
Netherlands,2021-03-19,Oxford/AstraZeneca,361383
Netherlands,2021-03-19,Pfizer/BioNTech,1711381
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154731
Netherlands,2021-03-26,Oxford/AstraZeneca,458256
Netherlands,2021-03-26,Pfizer/BioNTech,1874150
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196137
Netherlands,2021-04-02,Oxford/AstraZeneca,579442
Netherlands,2021-04-02,Pfizer/BioNTech,2164071
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230346
Netherlands,2021-04-09,Oxford/AstraZeneca,849043
Netherlands,2021-04-09,Pfizer/BioNTech,2505287
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261754
Netherlands,2021-04-16,Oxford/AstraZeneca,1161146
Netherlands,2021-04-16,Pfizer/BioNTech,2971527
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,295999
Netherlands,2021-04-23,Oxford/AstraZeneca,1268021
Netherlands,2021-04-23,Pfizer/BioNTech,3478673
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325565
Netherlands,2021-04-30,Oxford/AstraZeneca,1357068
Netherlands,2021-04-30,Pfizer/BioNTech,4010368
Netherlands,2021-05-07,Johnson&Johnson,95476
Netherlands,2021-05-07,Moderna,374407
Netherlands,2021-05-07,Oxford/AstraZeneca,1503425
Netherlands,2021-05-07,Pfizer/BioNTech,4616922
Netherlands,2021-05-14,Johnson&Johnson,124397
Netherlands,2021-05-14,Moderna,452167
Netherlands,2021-05-14,Oxford/AstraZeneca,1693692
Netherlands,2021-05-14,Pfizer/BioNTech,5335801
Netherlands,2021-05-21,Johnson&Johnson,142120
Netherlands,2021-05-21,Moderna,537264
Netherlands,2021-05-21,Oxford/AstraZeneca,1842330
Netherlands,2021-05-21,Pfizer/BioNTech,6125404
Netherlands,2021-05-28,Johnson&Johnson,239381
Netherlands,2021-05-28,Moderna,642106
Netherlands,2021-05-28,Oxford/AstraZeneca,1958338
Netherlands,2021-05-28,Pfizer/BioNTech,6824068
Netherlands,2021-06-04,Johnson&Johnson,387552
Netherlands,2021-06-04,Moderna,786437
Netherlands,2021-06-04,Oxford/AstraZeneca,2094449
Netherlands,2021-06-04,Pfizer/BioNTech,7587825
Netherlands,2021-06-11,Johnson&Johnson,436288
Netherlands,2021-06-11,Moderna,952014
Netherlands,2021-06-11,Oxford/AstraZeneca,2308583
Netherlands,2021-06-11,Pfizer/BioNTech,8840973
Netherlands,2021-06-18,Johnson&Johnson,456365
Netherlands,2021-06-18,Moderna,1084457
Netherlands,2021-06-18,Oxford/AstraZeneca,2484098
Netherlands,2021-06-18,Pfizer/BioNTech,9948130
Netherlands,2021-06-25,Johnson&Johnson,539116
Netherlands,2021-06-25,Moderna,1197067
Netherlands,2021-06-25,Oxford/AstraZeneca,2645621
