date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8689,Italy
2020-12-29,Pfizer/BioNTech,9717,Italy
2020-12-30,Pfizer/BioNTech,14485,Italy
2020-12-31,Pfizer/BioNTech,40141,Italy
2021-01-01,Pfizer/BioNTech,51270,Italy
2021-01-02,Pfizer/BioNTech,90009,Italy
2021-01-03,Pfizer/BioNTech,125446,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194788,Italy
2021-01-05,Pfizer/BioNTech,274925,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340351,Italy
2021-01-07,Pfizer/BioNTech,432943,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529140,Italy
2021-01-09,Pfizer/BioNTech,616581,Italy
2021-01-10,Pfizer/BioNTech,677221,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,758865,Italy
2021-01-12,Pfizer/BioNTech,841634,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,936717,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031007,Italy
2021-01-15,Moderna,1192,Italy
2021-01-15,Pfizer/BioNTech,1120379,Italy
2021-01-16,Moderna,2140,Italy
2021-01-16,Pfizer/BioNTech,1184886,Italy
2021-01-17,Moderna,2433,Italy
2021-01-17,Pfizer/BioNTech,1221891,Italy
2021-01-18,Moderna,3654,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1264953,Italy
2021-01-19,Moderna,5928,Italy
2021-01-19,Pfizer/BioNTech,1295904,Italy
2021-01-20,Moderna,9377,Italy
2021-01-20,Pfizer/BioNTech,1323538,Italy
2021-01-21,Moderna,12171,Italy
2021-01-21,Pfizer/BioNTech,1356689,Italy
2021-01-22,Moderna,13929,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381796,Italy
2021-01-23,Moderna,14961,Italy
2021-01-23,Pfizer/BioNTech,1419933,Italy
2021-01-24,Moderna,15748,Italy
2021-01-24,Pfizer/BioNTech,1453072,Italy
2021-01-25,Moderna,16349,Italy
2021-01-25,Pfizer/BioNTech,1521707,Italy
2021-01-26,Moderna,17065,Italy
2021-01-26,Pfizer/BioNTech,1601507,Italy
2021-01-27,Moderna,17684,Italy
2021-01-27,Pfizer/BioNTech,1671708,Italy
2021-01-28,Moderna,18460,Italy
2021-01-28,Pfizer/BioNTech,1764580,Italy
2021-01-29,Moderna,19273,Italy
2021-01-29,Pfizer/BioNTech,1861825,Italy
2021-01-30,Moderna,19748,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951704,Italy
2021-01-31,Moderna,19959,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011185,Italy
2021-02-01,Moderna,20505,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096395,Italy
2021-02-02,Moderna,21622,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183344,Italy
2021-02-03,Moderna,23013,Italy
2021-02-03,Pfizer/BioNTech,2281795,Italy
2021-02-04,Moderna,24641,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388443,Italy
2021-02-05,Moderna,27843,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492597,Italy
2021-02-06,Moderna,29910,Italy
2021-02-06,Pfizer/BioNTech,2568184,Italy
2021-02-07,Moderna,30490,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609483,Italy
2021-02-08,Moderna,33111,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2673677,Italy
2021-02-09,Moderna,36458,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2737172,Italy
2021-02-10,Moderna,39279,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2807226,Italy
2021-02-11,Moderna,42410,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2875921,Italy
2021-02-12,Moderna,46529,Italy
2021-02-12,Oxford/AstraZeneca,7708,Italy
2021-02-12,Pfizer/BioNTech,2941131,Italy
2021-02-13,Moderna,50455,Italy
2021-02-13,Oxford/AstraZeneca,12999,Italy
2021-02-13,Pfizer/BioNTech,2984594,Italy
2021-02-14,Moderna,51971,Italy
2021-02-14,Oxford/AstraZeneca,20153,Italy
2021-02-14,Pfizer/BioNTech,3005819,Italy
2021-02-15,Moderna,56227,Italy
2021-02-15,Oxford/AstraZeneca,27057,Italy
2021-02-15,Pfizer/BioNTech,3057372,Italy
2021-02-16,Moderna,63008,Italy
2021-02-16,Oxford/AstraZeneca,36370,Italy
2021-02-16,Pfizer/BioNTech,3112368,Italy
2021-02-17,Moderna,70776,Italy
2021-02-17,Oxford/AstraZeneca,49106,Italy
2021-02-17,Pfizer/BioNTech,3172248,Italy
2021-02-18,Moderna,77811,Italy
2021-02-18,Oxford/AstraZeneca,66578,Italy
2021-02-18,Pfizer/BioNTech,3237816,Italy
2021-02-19,Moderna,84773,Italy
2021-02-19,Oxford/AstraZeneca,85932,Italy
2021-02-19,Pfizer/BioNTech,3304396,Italy
2021-02-20,Moderna,91188,Italy
2021-02-20,Oxford/AstraZeneca,105269,Italy
2021-02-20,Pfizer/BioNTech,3357005,Italy
2021-02-21,Moderna,96661,Italy
2021-02-21,Oxford/AstraZeneca,115950,Italy
2021-02-21,Pfizer/BioNTech,3391907,Italy
2021-02-22,Moderna,102768,Italy
2021-02-22,Oxford/AstraZeneca,139372,Italy
2021-02-22,Pfizer/BioNTech,3468070,Italy
2021-02-23,Moderna,108106,Italy
2021-02-23,Oxford/AstraZeneca,164231,Italy
2021-02-23,Pfizer/BioNTech,3544566,Italy
2021-02-24,Moderna,114363,Italy
2021-02-24,Oxford/AstraZeneca,191610,Italy
2021-02-24,Pfizer/BioNTech,3633083,Italy
2021-02-25,Moderna,120547,Italy
2021-02-25,Oxford/AstraZeneca,223396,Italy
2021-02-25,Pfizer/BioNTech,3723700,Italy
2021-02-26,Moderna,126358,Italy
2021-02-26,Oxford/AstraZeneca,263627,Italy
2021-02-26,Pfizer/BioNTech,3816073,Italy
2021-02-27,Moderna,133429,Italy
2021-02-27,Oxford/AstraZeneca,308431,Italy
2021-02-27,Pfizer/BioNTech,3891090,Italy
2021-02-28,Moderna,136156,Italy
2021-02-28,Oxford/AstraZeneca,335122,Italy
2021-02-28,Pfizer/BioNTech,3940039,Italy
2021-03-01,Moderna,143217,Italy
2021-03-01,Oxford/AstraZeneca,375589,Italy
2021-03-01,Pfizer/BioNTech,4028426,Italy
2021-03-02,Moderna,150722,Italy
2021-03-02,Oxford/AstraZeneca,432049,Italy
2021-03-02,Pfizer/BioNTech,4126724,Italy
