date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8689,Italy
2020-12-29,Pfizer/BioNTech,9717,Italy
2020-12-30,Pfizer/BioNTech,14484,Italy
2020-12-31,Pfizer/BioNTech,40139,Italy
2021-01-01,Pfizer/BioNTech,51266,Italy
2021-01-02,Pfizer/BioNTech,89999,Italy
2021-01-03,Pfizer/BioNTech,125435,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194777,Italy
2021-01-05,Pfizer/BioNTech,274912,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340334,Italy
2021-01-07,Pfizer/BioNTech,432923,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529114,Italy
2021-01-09,Pfizer/BioNTech,616548,Italy
2021-01-10,Pfizer/BioNTech,677185,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,758828,Italy
2021-01-12,Pfizer/BioNTech,841592,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,936675,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1030962,Italy
2021-01-15,Moderna,1192,Italy
2021-01-15,Pfizer/BioNTech,1120332,Italy
2021-01-16,Moderna,2140,Italy
2021-01-16,Pfizer/BioNTech,1184840,Italy
2021-01-17,Moderna,2433,Italy
2021-01-17,Pfizer/BioNTech,1221845,Italy
2021-01-18,Moderna,3654,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1264905,Italy
2021-01-19,Moderna,5928,Italy
2021-01-19,Pfizer/BioNTech,1295853,Italy
2021-01-20,Moderna,9377,Italy
2021-01-20,Pfizer/BioNTech,1323486,Italy
2021-01-21,Moderna,12171,Italy
2021-01-21,Pfizer/BioNTech,1356635,Italy
2021-01-22,Moderna,13929,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381741,Italy
2021-01-23,Moderna,14961,Italy
2021-01-23,Pfizer/BioNTech,1419876,Italy
2021-01-24,Moderna,15748,Italy
2021-01-24,Pfizer/BioNTech,1453013,Italy
2021-01-25,Moderna,16349,Italy
2021-01-25,Pfizer/BioNTech,1521644,Italy
2021-01-26,Moderna,17065,Italy
2021-01-26,Pfizer/BioNTech,1601444,Italy
2021-01-27,Moderna,17684,Italy
2021-01-27,Pfizer/BioNTech,1671638,Italy
2021-01-28,Moderna,18460,Italy
2021-01-28,Pfizer/BioNTech,1764507,Italy
2021-01-29,Moderna,19273,Italy
2021-01-29,Pfizer/BioNTech,1861743,Italy
2021-01-30,Moderna,19748,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951619,Italy
2021-01-31,Moderna,19959,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011099,Italy
2021-02-01,Moderna,20505,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096309,Italy
2021-02-02,Moderna,21622,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183255,Italy
2021-02-03,Moderna,23013,Italy
2021-02-03,Pfizer/BioNTech,2281710,Italy
2021-02-04,Moderna,24641,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388356,Italy
2021-02-05,Moderna,27843,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492451,Italy
2021-02-06,Moderna,29910,Italy
2021-02-06,Pfizer/BioNTech,2568041,Italy
2021-02-07,Moderna,30490,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609339,Italy
2021-02-08,Moderna,33111,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2673531,Italy
2021-02-09,Moderna,36458,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2737024,Italy
2021-02-10,Moderna,39279,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2807077,Italy
2021-02-11,Moderna,42410,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2875773,Italy
2021-02-12,Moderna,46529,Italy
2021-02-12,Oxford/AstraZeneca,7708,Italy
2021-02-12,Pfizer/BioNTech,2940980,Italy
2021-02-13,Moderna,50454,Italy
2021-02-13,Oxford/AstraZeneca,12999,Italy
2021-02-13,Pfizer/BioNTech,2984441,Italy
2021-02-14,Moderna,51970,Italy
2021-02-14,Oxford/AstraZeneca,20153,Italy
2021-02-14,Pfizer/BioNTech,3005663,Italy
2021-02-15,Moderna,56226,Italy
2021-02-15,Oxford/AstraZeneca,27057,Italy
2021-02-15,Pfizer/BioNTech,3057212,Italy
2021-02-16,Moderna,63006,Italy
2021-02-16,Oxford/AstraZeneca,36370,Italy
2021-02-16,Pfizer/BioNTech,3112205,Italy
2021-02-17,Moderna,70774,Italy
2021-02-17,Oxford/AstraZeneca,49107,Italy
2021-02-17,Pfizer/BioNTech,3172085,Italy
2021-02-18,Moderna,77809,Italy
2021-02-18,Oxford/AstraZeneca,66575,Italy
2021-02-18,Pfizer/BioNTech,3237648,Italy
2021-02-19,Moderna,84771,Italy
2021-02-19,Oxford/AstraZeneca,85927,Italy
2021-02-19,Pfizer/BioNTech,3304226,Italy
2021-02-20,Moderna,91186,Italy
2021-02-20,Oxford/AstraZeneca,105265,Italy
2021-02-20,Pfizer/BioNTech,3356834,Italy
2021-02-21,Moderna,96659,Italy
2021-02-21,Oxford/AstraZeneca,115946,Italy
2021-02-21,Pfizer/BioNTech,3391737,Italy
2021-02-22,Moderna,102766,Italy
2021-02-22,Oxford/AstraZeneca,139367,Italy
2021-02-22,Pfizer/BioNTech,3467894,Italy
2021-02-23,Moderna,108104,Italy
2021-02-23,Oxford/AstraZeneca,164225,Italy
2021-02-23,Pfizer/BioNTech,3544386,Italy
2021-02-24,Moderna,114360,Italy
2021-02-24,Oxford/AstraZeneca,191603,Italy
2021-02-24,Pfizer/BioNTech,3632899,Italy
2021-02-25,Moderna,120544,Italy
2021-02-25,Oxford/AstraZeneca,223389,Italy
2021-02-25,Pfizer/BioNTech,3723517,Italy
2021-02-26,Moderna,126355,Italy
2021-02-26,Oxford/AstraZeneca,263620,Italy
2021-02-26,Pfizer/BioNTech,3815884,Italy
2021-02-27,Moderna,133426,Italy
2021-02-27,Oxford/AstraZeneca,308425,Italy
2021-02-27,Pfizer/BioNTech,3890900,Italy
2021-02-28,Moderna,136153,Italy
2021-02-28,Oxford/AstraZeneca,335116,Italy
2021-02-28,Pfizer/BioNTech,3939845,Italy
2021-03-01,Moderna,143215,Italy
2021-03-01,Oxford/AstraZeneca,375584,Italy
2021-03-01,Pfizer/BioNTech,4028231,Italy
2021-03-02,Moderna,150720,Italy
2021-03-02,Oxford/AstraZeneca,432043,Italy
2021-03-02,Pfizer/BioNTech,4126528,Italy
