date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8689,Italy
2020-12-29,Pfizer/BioNTech,9717,Italy
2020-12-30,Pfizer/BioNTech,14484,Italy
2020-12-31,Pfizer/BioNTech,40137,Italy
2021-01-01,Pfizer/BioNTech,51264,Italy
2021-01-02,Pfizer/BioNTech,89994,Italy
2021-01-03,Pfizer/BioNTech,125425,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194762,Italy
2021-01-05,Pfizer/BioNTech,274885,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340296,Italy
2021-01-07,Pfizer/BioNTech,432872,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529027,Italy
2021-01-09,Pfizer/BioNTech,616446,Italy
2021-01-10,Pfizer/BioNTech,677079,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,758714,Italy
2021-01-12,Pfizer/BioNTech,841476,Italy
2021-01-13,Moderna,5,Italy
2021-01-13,Pfizer/BioNTech,936542,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1030816,Italy
2021-01-15,Moderna,1187,Italy
2021-01-15,Pfizer/BioNTech,1120181,Italy
2021-01-16,Moderna,2135,Italy
2021-01-16,Pfizer/BioNTech,1184684,Italy
2021-01-17,Moderna,2428,Italy
2021-01-17,Pfizer/BioNTech,1221689,Italy
2021-01-18,Moderna,3649,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1264745,Italy
2021-01-19,Moderna,5923,Italy
2021-01-19,Pfizer/BioNTech,1295693,Italy
2021-01-20,Moderna,9372,Italy
2021-01-20,Pfizer/BioNTech,1323318,Italy
2021-01-21,Moderna,12165,Italy
2021-01-21,Pfizer/BioNTech,1356460,Italy
2021-01-22,Moderna,13923,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381565,Italy
2021-01-23,Moderna,14955,Italy
2021-01-23,Pfizer/BioNTech,1419699,Italy
2021-01-24,Moderna,15742,Italy
2021-01-24,Pfizer/BioNTech,1452832,Italy
2021-01-25,Moderna,16343,Italy
2021-01-25,Pfizer/BioNTech,1521454,Italy
2021-01-26,Moderna,17059,Italy
2021-01-26,Pfizer/BioNTech,1601244,Italy
2021-01-27,Moderna,17678,Italy
2021-01-27,Pfizer/BioNTech,1671428,Italy
2021-01-28,Moderna,18453,Italy
2021-01-28,Pfizer/BioNTech,1764281,Italy
2021-01-29,Moderna,19266,Italy
2021-01-29,Pfizer/BioNTech,1861502,Italy
2021-01-30,Moderna,19741,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951367,Italy
2021-01-31,Moderna,19952,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2010843,Italy
2021-02-01,Moderna,20498,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096041,Italy
2021-02-02,Moderna,21615,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2182981,Italy
2021-02-03,Moderna,23006,Italy
2021-02-03,Pfizer/BioNTech,2281429,Italy
2021-02-04,Moderna,24634,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388055,Italy
2021-02-05,Moderna,27835,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492137,Italy
2021-02-06,Moderna,29902,Italy
2021-02-06,Pfizer/BioNTech,2567722,Italy
2021-02-07,Moderna,30482,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609020,Italy
2021-02-08,Moderna,33100,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2673198,Italy
2021-02-09,Moderna,36447,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2736689,Italy
2021-02-10,Moderna,39267,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2806735,Italy
2021-02-11,Moderna,42398,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2875423,Italy
2021-02-12,Moderna,46518,Italy
2021-02-12,Oxford/AstraZeneca,7708,Italy
2021-02-12,Pfizer/BioNTech,2940626,Italy
2021-02-13,Moderna,50442,Italy
2021-02-13,Oxford/AstraZeneca,12999,Italy
2021-02-13,Pfizer/BioNTech,2984085,Italy
2021-02-14,Moderna,51958,Italy
2021-02-14,Oxford/AstraZeneca,20153,Italy
2021-02-14,Pfizer/BioNTech,3005303,Italy
2021-02-15,Moderna,56214,Italy
2021-02-15,Oxford/AstraZeneca,27057,Italy
2021-02-15,Pfizer/BioNTech,3056849,Italy
2021-02-16,Moderna,62994,Italy
2021-02-16,Oxford/AstraZeneca,36370,Italy
2021-02-16,Pfizer/BioNTech,3111836,Italy
2021-02-17,Moderna,70762,Italy
2021-02-17,Oxford/AstraZeneca,49107,Italy
2021-02-17,Pfizer/BioNTech,3171713,Italy
2021-02-18,Moderna,77795,Italy
2021-02-18,Oxford/AstraZeneca,66556,Italy
2021-02-18,Pfizer/BioNTech,3237282,Italy
2021-02-19,Moderna,84758,Italy
2021-02-19,Oxford/AstraZeneca,85906,Italy
2021-02-19,Pfizer/BioNTech,3303857,Italy
2021-02-20,Moderna,91175,Italy
2021-02-20,Oxford/AstraZeneca,105244,Italy
2021-02-20,Pfizer/BioNTech,3356463,Italy
2021-02-21,Moderna,96648,Italy
2021-02-21,Oxford/AstraZeneca,115924,Italy
2021-02-21,Pfizer/BioNTech,3391362,Italy
2021-02-22,Moderna,102757,Italy
2021-02-22,Oxford/AstraZeneca,139345,Italy
2021-02-22,Pfizer/BioNTech,3467518,Italy
2021-02-23,Moderna,108095,Italy
2021-02-23,Oxford/AstraZeneca,164189,Italy
2021-02-23,Pfizer/BioNTech,3544017,Italy
2021-02-24,Moderna,114352,Italy
2021-02-24,Oxford/AstraZeneca,191562,Italy
2021-02-24,Pfizer/BioNTech,3632528,Italy
2021-02-25,Moderna,120535,Italy
2021-02-25,Oxford/AstraZeneca,223308,Italy
2021-02-25,Pfizer/BioNTech,3723148,Italy
2021-02-26,Moderna,126346,Italy
2021-02-26,Oxford/AstraZeneca,263537,Italy
2021-02-26,Pfizer/BioNTech,3815510,Italy
2021-02-27,Moderna,133420,Italy
2021-02-27,Oxford/AstraZeneca,308343,Italy
2021-02-27,Pfizer/BioNTech,3890524,Italy
2021-02-28,Moderna,136146,Italy
2021-02-28,Oxford/AstraZeneca,335031,Italy
2021-02-28,Pfizer/BioNTech,3939469,Italy
2021-03-01,Moderna,143208,Italy
2021-03-01,Oxford/AstraZeneca,375458,Italy
2021-03-01,Pfizer/BioNTech,4027853,Italy
2021-03-02,Moderna,150714,Italy
2021-03-02,Oxford/AstraZeneca,431845,Italy
2021-03-02,Pfizer/BioNTech,4126149,Italy
