date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7245,Italy
2020-12-28,Pfizer/BioNTech,8688,Italy
2020-12-29,Pfizer/BioNTech,9716,Italy
2020-12-30,Pfizer/BioNTech,14482,Italy
2020-12-31,Pfizer/BioNTech,40135,Italy
2021-01-01,Pfizer/BioNTech,51261,Italy
2021-01-02,Pfizer/BioNTech,89987,Italy
2021-01-03,Pfizer/BioNTech,125415,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194742,Italy
2021-01-05,Pfizer/BioNTech,274856,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340266,Italy
2021-01-07,Pfizer/BioNTech,432830,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,528966,Italy
2021-01-09,Pfizer/BioNTech,616377,Italy
2021-01-10,Pfizer/BioNTech,677006,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,758632,Italy
2021-01-12,Pfizer/BioNTech,841385,Italy
2021-01-13,Moderna,5,Italy
2021-01-13,Pfizer/BioNTech,936439,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1030707,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Pfizer/BioNTech,1120059,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1184559,Italy
2021-01-17,Moderna,2426,Italy
2021-01-17,Pfizer/BioNTech,1221563,Italy
2021-01-18,Moderna,3647,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1264614,Italy
2021-01-19,Moderna,5921,Italy
2021-01-19,Pfizer/BioNTech,1295560,Italy
2021-01-20,Moderna,9354,Italy
2021-01-20,Pfizer/BioNTech,1323148,Italy
2021-01-21,Moderna,12147,Italy
2021-01-21,Pfizer/BioNTech,1356276,Italy
2021-01-22,Moderna,13903,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381378,Italy
2021-01-23,Moderna,14935,Italy
2021-01-23,Pfizer/BioNTech,1419506,Italy
2021-01-24,Moderna,15722,Italy
2021-01-24,Pfizer/BioNTech,1452635,Italy
2021-01-25,Moderna,16320,Italy
2021-01-25,Pfizer/BioNTech,1521249,Italy
2021-01-26,Moderna,17036,Italy
2021-01-26,Pfizer/BioNTech,1601047,Italy
2021-01-27,Moderna,17655,Italy
2021-01-27,Pfizer/BioNTech,1671241,Italy
2021-01-28,Moderna,18427,Italy
2021-01-28,Pfizer/BioNTech,1764093,Italy
2021-01-29,Moderna,19238,Italy
2021-01-29,Pfizer/BioNTech,1861295,Italy
2021-01-30,Moderna,19708,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951149,Italy
2021-01-31,Moderna,19919,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2010617,Italy
2021-02-01,Moderna,20465,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2095809,Italy
2021-02-02,Moderna,21582,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2182740,Italy
2021-02-03,Moderna,22973,Italy
2021-02-03,Pfizer/BioNTech,2281174,Italy
2021-02-04,Moderna,24601,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2387786,Italy
2021-02-05,Moderna,27801,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2491856,Italy
2021-02-06,Moderna,29868,Italy
2021-02-06,Pfizer/BioNTech,2567432,Italy
2021-02-07,Moderna,30448,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2608729,Italy
2021-02-08,Moderna,33065,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2672898,Italy
2021-02-09,Moderna,36413,Italy
2021-02-09,Oxford/AstraZeneca,47,Italy
2021-02-09,Pfizer/BioNTech,2736385,Italy
2021-02-10,Moderna,39230,Italy
2021-02-10,Oxford/AstraZeneca,49,Italy
2021-02-10,Pfizer/BioNTech,2806417,Italy
2021-02-11,Moderna,42361,Italy
2021-02-11,Oxford/AstraZeneca,2951,Italy
2021-02-11,Pfizer/BioNTech,2875094,Italy
2021-02-12,Moderna,46479,Italy
2021-02-12,Oxford/AstraZeneca,7706,Italy
2021-02-12,Pfizer/BioNTech,2940295,Italy
