date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8689,Italy
2020-12-29,Pfizer/BioNTech,9717,Italy
2020-12-30,Pfizer/BioNTech,14485,Italy
2020-12-31,Pfizer/BioNTech,40141,Italy
2021-01-01,Pfizer/BioNTech,51270,Italy
2021-01-02,Pfizer/BioNTech,90009,Italy
2021-01-03,Pfizer/BioNTech,125446,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194787,Italy
2021-01-05,Pfizer/BioNTech,274922,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340349,Italy
2021-01-07,Pfizer/BioNTech,432943,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529140,Italy
2021-01-09,Pfizer/BioNTech,616581,Italy
2021-01-10,Pfizer/BioNTech,677221,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,758865,Italy
2021-01-12,Pfizer/BioNTech,841633,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,936716,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031006,Italy
2021-01-15,Moderna,1192,Italy
2021-01-15,Pfizer/BioNTech,1120378,Italy
2021-01-16,Moderna,2140,Italy
2021-01-16,Pfizer/BioNTech,1184886,Italy
2021-01-17,Moderna,2433,Italy
2021-01-17,Pfizer/BioNTech,1221891,Italy
2021-01-18,Moderna,3654,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1264953,Italy
2021-01-19,Moderna,5928,Italy
2021-01-19,Pfizer/BioNTech,1295904,Italy
2021-01-20,Moderna,9377,Italy
2021-01-20,Pfizer/BioNTech,1323538,Italy
2021-01-21,Moderna,12171,Italy
2021-01-21,Pfizer/BioNTech,1356688,Italy
2021-01-22,Moderna,13929,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381795,Italy
2021-01-23,Moderna,14961,Italy
2021-01-23,Pfizer/BioNTech,1419934,Italy
2021-01-24,Moderna,15748,Italy
2021-01-24,Pfizer/BioNTech,1453073,Italy
2021-01-25,Moderna,16349,Italy
2021-01-25,Pfizer/BioNTech,1521707,Italy
2021-01-26,Moderna,17065,Italy
2021-01-26,Pfizer/BioNTech,1601506,Italy
2021-01-27,Moderna,17684,Italy
2021-01-27,Pfizer/BioNTech,1671705,Italy
2021-01-28,Moderna,18460,Italy
2021-01-28,Pfizer/BioNTech,1764577,Italy
2021-01-29,Moderna,19273,Italy
2021-01-29,Pfizer/BioNTech,1861823,Italy
2021-01-30,Moderna,19748,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951695,Italy
2021-01-31,Moderna,19959,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011175,Italy
2021-02-01,Moderna,20505,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2096383,Italy
2021-02-02,Moderna,21622,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2183333,Italy
2021-02-03,Moderna,23013,Italy
2021-02-03,Pfizer/BioNTech,2281780,Italy
2021-02-04,Moderna,24641,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2388429,Italy
2021-02-05,Moderna,27843,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2492583,Italy
2021-02-06,Moderna,29910,Italy
2021-02-06,Pfizer/BioNTech,2568171,Italy
2021-02-07,Moderna,30490,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2609470,Italy
2021-02-08,Moderna,33111,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2673665,Italy
2021-02-09,Moderna,36458,Italy
2021-02-09,Oxford/AstraZeneca,49,Italy
2021-02-09,Pfizer/BioNTech,2737159,Italy
2021-02-10,Moderna,39279,Italy
2021-02-10,Oxford/AstraZeneca,51,Italy
2021-02-10,Pfizer/BioNTech,2807213,Italy
2021-02-11,Moderna,42409,Italy
2021-02-11,Oxford/AstraZeneca,2953,Italy
2021-02-11,Pfizer/BioNTech,2875908,Italy
2021-02-12,Moderna,46528,Italy
2021-02-12,Oxford/AstraZeneca,7708,Italy
2021-02-12,Pfizer/BioNTech,2941118,Italy
2021-02-13,Moderna,50454,Italy
2021-02-13,Oxford/AstraZeneca,12999,Italy
2021-02-13,Pfizer/BioNTech,2984581,Italy
2021-02-14,Moderna,51970,Italy
2021-02-14,Oxford/AstraZeneca,20153,Italy
2021-02-14,Pfizer/BioNTech,3005806,Italy
2021-02-15,Moderna,56226,Italy
2021-02-15,Oxford/AstraZeneca,27057,Italy
2021-02-15,Pfizer/BioNTech,3057359,Italy
2021-02-16,Moderna,63007,Italy
2021-02-16,Oxford/AstraZeneca,36370,Italy
2021-02-16,Pfizer/BioNTech,3112355,Italy
2021-02-17,Moderna,70775,Italy
2021-02-17,Oxford/AstraZeneca,49106,Italy
2021-02-17,Pfizer/BioNTech,3172235,Italy
2021-02-18,Moderna,77810,Italy
2021-02-18,Oxford/AstraZeneca,66577,Italy
2021-02-18,Pfizer/BioNTech,3237802,Italy
2021-02-19,Moderna,84772,Italy
2021-02-19,Oxford/AstraZeneca,85930,Italy
2021-02-19,Pfizer/BioNTech,3304382,Italy
2021-02-20,Moderna,91187,Italy
2021-02-20,Oxford/AstraZeneca,105267,Italy
2021-02-20,Pfizer/BioNTech,3356991,Italy
2021-02-21,Moderna,96660,Italy
2021-02-21,Oxford/AstraZeneca,115947,Italy
2021-02-21,Pfizer/BioNTech,3391892,Italy
2021-02-22,Moderna,102767,Italy
2021-02-22,Oxford/AstraZeneca,139369,Italy
2021-02-22,Pfizer/BioNTech,3468054,Italy
2021-02-23,Moderna,108105,Italy
2021-02-23,Oxford/AstraZeneca,164227,Italy
2021-02-23,Pfizer/BioNTech,3544550,Italy
2021-02-24,Moderna,114362,Italy
2021-02-24,Oxford/AstraZeneca,191605,Italy
2021-02-24,Pfizer/BioNTech,3633067,Italy
2021-02-25,Moderna,120546,Italy
2021-02-25,Oxford/AstraZeneca,223392,Italy
2021-02-25,Pfizer/BioNTech,3723684,Italy
2021-02-26,Moderna,126357,Italy
2021-02-26,Oxford/AstraZeneca,263623,Italy
2021-02-26,Pfizer/BioNTech,3816057,Italy
2021-02-27,Moderna,133428,Italy
2021-02-27,Oxford/AstraZeneca,308427,Italy
2021-02-27,Pfizer/BioNTech,3891074,Italy
2021-02-28,Moderna,136155,Italy
2021-02-28,Oxford/AstraZeneca,335118,Italy
2021-02-28,Pfizer/BioNTech,3940024,Italy
2021-03-01,Moderna,143216,Italy
2021-03-01,Oxford/AstraZeneca,375585,Italy
2021-03-01,Pfizer/BioNTech,4028410,Italy
2021-03-02,Moderna,150721,Italy
2021-03-02,Oxford/AstraZeneca,432045,Italy
2021-03-02,Pfizer/BioNTech,4126708,Italy
