date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7247,Italy
2020-12-28,Pfizer/BioNTech,8693,Italy
2020-12-29,Pfizer/BioNTech,9721,Italy
2020-12-30,Pfizer/BioNTech,14490,Italy
2020-12-31,Pfizer/BioNTech,40147,Italy
2021-01-01,Pfizer/BioNTech,51276,Italy
2021-01-02,Pfizer/BioNTech,90019,Italy
2021-01-03,Pfizer/BioNTech,125461,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194814,Italy
2021-01-05,Pfizer/BioNTech,274957,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340386,Italy
2021-01-07,Pfizer/BioNTech,433000,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529225,Italy
2021-01-09,Pfizer/BioNTech,616698,Italy
2021-01-10,Pfizer/BioNTech,677342,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759000,Italy
2021-01-12,Pfizer/BioNTech,841777,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,936866,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031158,Italy
2021-01-15,Moderna,1192,Italy
2021-01-15,Pfizer/BioNTech,1120532,Italy
2021-01-16,Moderna,2140,Italy
2021-01-16,Pfizer/BioNTech,1185042,Italy
2021-01-17,Moderna,2433,Italy
2021-01-17,Pfizer/BioNTech,1222053,Italy
2021-01-18,Moderna,3654,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265118,Italy
2021-01-19,Moderna,5928,Italy
2021-01-19,Pfizer/BioNTech,1296072,Italy
2021-01-20,Moderna,9378,Italy
2021-01-20,Pfizer/BioNTech,1323707,Italy
2021-01-21,Moderna,12172,Italy
2021-01-21,Pfizer/BioNTech,1356903,Italy
2021-01-22,Moderna,13930,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382012,Italy
2021-01-23,Moderna,14962,Italy
2021-01-23,Pfizer/BioNTech,1420151,Italy
2021-01-24,Moderna,15749,Italy
2021-01-24,Pfizer/BioNTech,1453291,Italy
2021-01-25,Moderna,16350,Italy
2021-01-25,Pfizer/BioNTech,1521928,Italy
2021-01-26,Moderna,17067,Italy
2021-01-26,Pfizer/BioNTech,1601737,Italy
2021-01-27,Moderna,17685,Italy
2021-01-27,Pfizer/BioNTech,1671938,Italy
2021-01-28,Moderna,18461,Italy
2021-01-28,Pfizer/BioNTech,1764819,Italy
2021-01-29,Moderna,19274,Italy
2021-01-29,Pfizer/BioNTech,1862093,Italy
2021-01-30,Moderna,19749,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1951995,Italy
2021-01-31,Moderna,19960,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011481,Italy
2021-02-01,Moderna,20506,Italy
