date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8692,Italy
2020-12-29,Pfizer/BioNTech,9720,Italy
2020-12-30,Pfizer/BioNTech,14489,Italy
2020-12-31,Pfizer/BioNTech,40145,Italy
2021-01-01,Pfizer/BioNTech,51274,Italy
2021-01-02,Pfizer/BioNTech,90015,Italy
2021-01-03,Pfizer/BioNTech,125454,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194803,Italy
2021-01-05,Pfizer/BioNTech,274941,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340371,Italy
2021-01-07,Pfizer/BioNTech,432975,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529180,Italy
2021-01-09,Pfizer/BioNTech,616649,Italy
2021-01-10,Pfizer/BioNTech,677291,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,758944,Italy
2021-01-12,Pfizer/BioNTech,841716,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,936801,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031091,Italy
2021-01-15,Moderna,1192,Italy
2021-01-15,Pfizer/BioNTech,1120464,Italy
2021-01-16,Moderna,2140,Italy
2021-01-16,Pfizer/BioNTech,1184973,Italy
2021-01-17,Moderna,2433,Italy
2021-01-17,Pfizer/BioNTech,1221982,Italy
2021-01-18,Moderna,3654,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265047,Italy
2021-01-19,Moderna,5928,Italy
2021-01-19,Pfizer/BioNTech,1295999,Italy
2021-01-20,Moderna,9377,Italy
2021-01-20,Pfizer/BioNTech,1323634,Italy
2021-01-21,Moderna,12171,Italy
2021-01-21,Pfizer/BioNTech,1356784,Italy
2021-01-22,Moderna,13929,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1381892,Italy
2021-01-23,Moderna,14961,Italy
2021-01-23,Pfizer/BioNTech,1420029,Italy
2021-01-24,Moderna,15748,Italy
2021-01-24,Pfizer/BioNTech,1453168,Italy
2021-01-25,Moderna,16349,Italy
2021-01-25,Pfizer/BioNTech,1521803,Italy
2021-01-26,Moderna,17065,Italy
2021-01-26,Pfizer/BioNTech,1601608,Italy
2021-01-27,Moderna,17683,Italy
2021-01-27,Pfizer/BioNTech,1671808,Italy
2021-01-28,Moderna,18459,Italy
2021-01-28,Pfizer/BioNTech,1764685,Italy
2021-01-29,Moderna,19272,Italy
2021-01-29,Pfizer/BioNTech,1861942,Italy
2021-01-30,Moderna,19747,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
