location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50395
Ireland,2021-01-15,Moderna,1910
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97145
Ireland,2021-01-22,Moderna,1923
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146977
Ireland,2021-01-29,Moderna,1926
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200825
Ireland,2021-02-05,Moderna,1932
Ireland,2021-02-05,Oxford/AstraZeneca,18
Ireland,2021-02-05,Pfizer/BioNTech,253866
Ireland,2021-02-12,Moderna,4200
Ireland,2021-02-12,Oxford/AstraZeneca,17623
Ireland,2021-02-12,Pfizer/BioNTech,267401
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5403
Ireland,2021-02-19,Oxford/AstraZeneca,38210
Ireland,2021-02-19,Pfizer/BioNTech,330727
Ireland,2021-02-26,Moderna,9652
Ireland,2021-02-26,Oxford/AstraZeneca,71863
Ireland,2021-02-26,Pfizer/BioNTech,380901
Ireland,2021-03-05,Moderna,16503
Ireland,2021-03-05,Oxford/AstraZeneca,99416
Ireland,2021-03-05,Pfizer/BioNTech,432157
Ireland,2021-03-12,Moderna,20298
Ireland,2021-03-12,Oxford/AstraZeneca,132360
Ireland,2021-03-12,Pfizer/BioNTech,484469
Ireland,2021-03-19,Moderna,22082
Ireland,2021-03-19,Oxford/AstraZeneca,135675
Ireland,2021-03-19,Pfizer/BioNTech,545286
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,29621
Ireland,2021-03-26,Oxford/AstraZeneca,173452
Ireland,2021-03-26,Pfizer/BioNTech,630210
Ireland,2021-04-02,Moderna,41774
Ireland,2021-04-02,Oxford/AstraZeneca,208377
Ireland,2021-04-02,Pfizer/BioNTech,720050
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49873
Ireland,2021-04-09,Oxford/AstraZeneca,239716
Ireland,2021-04-09,Pfizer/BioNTech,809538
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54597
Ireland,2021-04-16,Oxford/AstraZeneca,248130
Ireland,2021-04-16,Pfizer/BioNTech,947272
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67706
Ireland,2021-04-23,Oxford/AstraZeneca,305775
Ireland,2021-04-23,Pfizer/BioNTech,1070076
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81695
Ireland,2021-04-30,Oxford/AstraZeneca,389076
Ireland,2021-04-30,Pfizer/BioNTech,1184622
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91301
Ireland,2021-05-07,Oxford/AstraZeneca,515242
Ireland,2021-05-07,Pfizer/BioNTech,1298361
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117212
Ireland,2021-05-14,Oxford/AstraZeneca,594710
Ireland,2021-05-14,Pfizer/BioNTech,1513988
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,156422
Ireland,2021-05-21,Oxford/AstraZeneca,609377
Ireland,2021-05-21,Pfizer/BioNTech,1746401
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192209
Ireland,2021-05-28,Oxford/AstraZeneca,659616
Ireland,2021-05-28,Pfizer/BioNTech,1946235
Ireland,2021-06-04,Johnson&Johnson,70526
Ireland,2021-06-04,Moderna,231357
Ireland,2021-06-04,Oxford/AstraZeneca,696540
Ireland,2021-06-04,Pfizer/BioNTech,2126838
Ireland,2021-06-11,Johnson&Johnson,71792
Ireland,2021-06-11,Moderna,271190
Ireland,2021-06-11,Oxford/AstraZeneca,714102
Ireland,2021-06-11,Pfizer/BioNTech,2358566
Ireland,2021-06-18,Johnson&Johnson,73737
Ireland,2021-06-18,Moderna,314350
Ireland,2021-06-18,Oxford/AstraZeneca,807700
Ireland,2021-06-18,Pfizer/BioNTech,2580193
Ireland,2021-06-25,Johnson&Johnson,78009
Ireland,2021-06-25,Moderna,353645
Ireland,2021-06-25,Oxford/AstraZeneca,917229
Ireland,2021-06-25,Pfizer/BioNTech,2798137
Ireland,2021-07-02,Johnson&Johnson,81722
Ireland,2021-07-02,Moderna,399476
Ireland,2021-07-02,Oxford/AstraZeneca,1021301
Ireland,2021-07-02,Pfizer/BioNTech,3006265
Ireland,2021-07-09,Johnson&Johnson,116135
Ireland,2021-07-09,Moderna,432710
Ireland,2021-07-09,Oxford/AstraZeneca,1126085
Ireland,2021-07-09,Pfizer/BioNTech,3219265
Ireland,2021-07-16,Johnson&Johnson,164925
Ireland,2021-07-16,Moderna,469480
Ireland,2021-07-16,Oxford/AstraZeneca,1178438
Ireland,2021-07-16,Pfizer/BioNTech,3450688
Ireland,2021-07-23,Johnson&Johnson,200975
Ireland,2021-07-23,Moderna,496369
Ireland,2021-07-23,Oxford/AstraZeneca,1182596
Ireland,2021-07-23,Pfizer/BioNTech,3708232
Ireland,2021-07-30,Johnson&Johnson,217281
Ireland,2021-07-30,Moderna,511303
Ireland,2021-07-30,Oxford/AstraZeneca,1185208
Ireland,2021-07-30,Pfizer/BioNTech,3937032
Ireland,2021-08-06,Johnson&Johnson,223038
Ireland,2021-08-06,Moderna,530531
Ireland,2021-08-06,Oxford/AstraZeneca,1186419
Ireland,2021-08-06,Pfizer/BioNTech,4099925
Ireland,2021-08-13,Johnson&Johnson,223587
Ireland,2021-08-13,Moderna,532772
Ireland,2021-08-13,Oxford/AstraZeneca,1186473
Ireland,2021-08-13,Pfizer/BioNTech,4123311
