location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50397
Ireland,2021-01-15,Moderna,1910
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97170
Ireland,2021-01-22,Moderna,1923
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,147012
Ireland,2021-01-29,Moderna,1926
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200861
Ireland,2021-02-05,Moderna,1932
Ireland,2021-02-05,Oxford/AstraZeneca,18
Ireland,2021-02-05,Pfizer/BioNTech,253945
Ireland,2021-02-12,Moderna,4104
Ireland,2021-02-12,Oxford/AstraZeneca,17618
Ireland,2021-02-12,Pfizer/BioNTech,267476
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5306
Ireland,2021-02-19,Oxford/AstraZeneca,38204
Ireland,2021-02-19,Pfizer/BioNTech,330985
Ireland,2021-02-26,Moderna,9685
Ireland,2021-02-26,Oxford/AstraZeneca,71859
Ireland,2021-02-26,Pfizer/BioNTech,381459
Ireland,2021-03-05,Moderna,16866
Ireland,2021-03-05,Oxford/AstraZeneca,99418
Ireland,2021-03-05,Pfizer/BioNTech,433043
Ireland,2021-03-12,Moderna,20845
Ireland,2021-03-12,Oxford/AstraZeneca,132371
Ireland,2021-03-12,Pfizer/BioNTech,485565
Ireland,2021-03-19,Moderna,22617
Ireland,2021-03-19,Oxford/AstraZeneca,135685
Ireland,2021-03-19,Pfizer/BioNTech,546956
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30439
Ireland,2021-03-26,Oxford/AstraZeneca,173467
Ireland,2021-03-26,Pfizer/BioNTech,632527
Ireland,2021-04-02,Moderna,42923
Ireland,2021-04-02,Oxford/AstraZeneca,208393
Ireland,2021-04-02,Pfizer/BioNTech,723269
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51277
Ireland,2021-04-09,Oxford/AstraZeneca,239738
Ireland,2021-04-09,Pfizer/BioNTech,813274
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56027
Ireland,2021-04-16,Oxford/AstraZeneca,248158
Ireland,2021-04-16,Pfizer/BioNTech,951944
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69311
Ireland,2021-04-23,Oxford/AstraZeneca,305807
Ireland,2021-04-23,Pfizer/BioNTech,1075554
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83336
Ireland,2021-04-30,Oxford/AstraZeneca,389118
Ireland,2021-04-30,Pfizer/BioNTech,1190902
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,92999
Ireland,2021-05-07,Oxford/AstraZeneca,515290
Ireland,2021-05-07,Pfizer/BioNTech,1305636
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,118912
Ireland,2021-05-14,Oxford/AstraZeneca,594692
Ireland,2021-05-14,Pfizer/BioNTech,1522266
Ireland,2021-05-21,Johnson&Johnson,40115
Ireland,2021-05-21,Moderna,158150
Ireland,2021-05-21,Oxford/AstraZeneca,609369
Ireland,2021-05-21,Pfizer/BioNTech,1755909
Ireland,2021-05-28,Johnson&Johnson,57481
Ireland,2021-05-28,Moderna,193957
Ireland,2021-05-28,Oxford/AstraZeneca,659623
Ireland,2021-05-28,Pfizer/BioNTech,1956395
Ireland,2021-06-04,Johnson&Johnson,70542
Ireland,2021-06-04,Moderna,233113
Ireland,2021-06-04,Oxford/AstraZeneca,696591
Ireland,2021-06-04,Pfizer/BioNTech,2138364
Ireland,2021-06-11,Johnson&Johnson,71808
Ireland,2021-06-11,Moderna,272948
Ireland,2021-06-11,Oxford/AstraZeneca,714169
Ireland,2021-06-11,Pfizer/BioNTech,2370519
Ireland,2021-06-18,Johnson&Johnson,73751
Ireland,2021-06-18,Moderna,316113
Ireland,2021-06-18,Oxford/AstraZeneca,807782
Ireland,2021-06-18,Pfizer/BioNTech,2592982
Ireland,2021-06-25,Johnson&Johnson,78022
Ireland,2021-06-25,Moderna,355413
Ireland,2021-06-25,Oxford/AstraZeneca,917319
Ireland,2021-06-25,Pfizer/BioNTech,2811467
Ireland,2021-07-02,Johnson&Johnson,81735
Ireland,2021-07-02,Moderna,401259
Ireland,2021-07-02,Oxford/AstraZeneca,1021399
Ireland,2021-07-02,Pfizer/BioNTech,3020535
Ireland,2021-07-09,Johnson&Johnson,116173
Ireland,2021-07-09,Moderna,434504
Ireland,2021-07-09,Oxford/AstraZeneca,1126190
Ireland,2021-07-09,Pfizer/BioNTech,3234050
Ireland,2021-07-16,Johnson&Johnson,165043
Ireland,2021-07-16,Moderna,471288
Ireland,2021-07-16,Oxford/AstraZeneca,1178544
Ireland,2021-07-16,Pfizer/BioNTech,3466877
Ireland,2021-07-23,Johnson&Johnson,201164
Ireland,2021-07-23,Moderna,498185
Ireland,2021-07-23,Oxford/AstraZeneca,1182706
Ireland,2021-07-23,Pfizer/BioNTech,3725559
Ireland,2021-07-30,Johnson&Johnson,217507
Ireland,2021-07-30,Moderna,513122
Ireland,2021-07-30,Oxford/AstraZeneca,1185319
Ireland,2021-07-30,Pfizer/BioNTech,3955150
Ireland,2021-08-06,Johnson&Johnson,223312
Ireland,2021-08-06,Moderna,532417
Ireland,2021-08-06,Oxford/AstraZeneca,1186533
Ireland,2021-08-06,Pfizer/BioNTech,4119927
Ireland,2021-08-13,Johnson&Johnson,227147
Ireland,2021-08-13,Moderna,547982
Ireland,2021-08-13,Oxford/AstraZeneca,1186854
Ireland,2021-08-13,Pfizer/BioNTech,4277219
Ireland,2021-08-17,Johnson&Johnson,227464
Ireland,2021-08-17,Moderna,550770
Ireland,2021-08-17,Oxford/AstraZeneca,1187275
Ireland,2021-08-17,Pfizer/BioNTech,4298058
