location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50392
Ireland,2021-01-15,Moderna,1910
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97144
Ireland,2021-01-22,Moderna,1923
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146967
Ireland,2021-01-29,Moderna,1926
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200810
Ireland,2021-02-05,Moderna,1932
Ireland,2021-02-05,Oxford/AstraZeneca,0
Ireland,2021-02-05,Pfizer/BioNTech,253851
Ireland,2021-02-12,Moderna,4215
Ireland,2021-02-12,Oxford/AstraZeneca,0
Ireland,2021-02-12,Pfizer/BioNTech,267388
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5418
Ireland,2021-02-19,Oxford/AstraZeneca,0
Ireland,2021-02-19,Pfizer/BioNTech,330706
Ireland,2021-02-26,Moderna,9667
Ireland,2021-02-26,Oxford/AstraZeneca,0
Ireland,2021-02-26,Pfizer/BioNTech,380703
Ireland,2021-03-05,Moderna,16518
Ireland,2021-03-05,Oxford/AstraZeneca,0
Ireland,2021-03-05,Pfizer/BioNTech,431650
Ireland,2021-03-12,Moderna,20311
Ireland,2021-03-12,Oxford/AstraZeneca,0
Ireland,2021-03-12,Pfizer/BioNTech,483863
Ireland,2021-03-19,Moderna,22095
Ireland,2021-03-19,Oxford/AstraZeneca,0
Ireland,2021-03-19,Pfizer/BioNTech,544394
Ireland,2021-03-26,Moderna,29635
Ireland,2021-03-26,Oxford/AstraZeneca,0
Ireland,2021-03-26,Pfizer/BioNTech,628940
Ireland,2021-04-02,Moderna,41786
Ireland,2021-04-02,Oxford/AstraZeneca,0
Ireland,2021-04-02,Pfizer/BioNTech,718275
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,49881
Ireland,2021-04-09,Oxford/AstraZeneca,0
Ireland,2021-04-09,Pfizer/BioNTech,807396
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,54603
Ireland,2021-04-16,Oxford/AstraZeneca,0
Ireland,2021-04-16,Pfizer/BioNTech,944486
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,67713
Ireland,2021-04-23,Oxford/AstraZeneca,0
Ireland,2021-04-23,Pfizer/BioNTech,1066857
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,81696
Ireland,2021-04-30,Oxford/AstraZeneca,0
Ireland,2021-04-30,Pfizer/BioNTech,1181008
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91300
Ireland,2021-05-07,Oxford/AstraZeneca,0
Ireland,2021-05-07,Pfizer/BioNTech,1294005
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117207
Ireland,2021-05-14,Oxford/AstraZeneca,0
Ireland,2021-05-14,Pfizer/BioNTech,1508582
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,156416
Ireland,2021-05-21,Oxford/AstraZeneca,0
Ireland,2021-05-21,Pfizer/BioNTech,1740318
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192198
Ireland,2021-05-28,Oxford/AstraZeneca,0
Ireland,2021-05-28,Pfizer/BioNTech,1939866
Ireland,2021-06-04,Johnson&Johnson,70526
Ireland,2021-06-04,Moderna,231343
Ireland,2021-06-04,Oxford/AstraZeneca,0
Ireland,2021-06-04,Pfizer/BioNTech,2119836
Ireland,2021-06-11,Johnson&Johnson,71792
Ireland,2021-06-11,Moderna,271165
Ireland,2021-06-11,Oxford/AstraZeneca,0
Ireland,2021-06-11,Pfizer/BioNTech,2351385
Ireland,2021-06-18,Johnson&Johnson,73737
Ireland,2021-06-18,Moderna,314324
Ireland,2021-06-18,Oxford/AstraZeneca,0
Ireland,2021-06-18,Pfizer/BioNTech,2572136
Ireland,2021-06-25,Johnson&Johnson,78009
Ireland,2021-06-25,Moderna,353625
Ireland,2021-06-25,Oxford/AstraZeneca,0
Ireland,2021-06-25,Pfizer/BioNTech,2789478
Ireland,2021-07-02,Johnson&Johnson,81721
Ireland,2021-07-02,Moderna,399455
Ireland,2021-07-02,Oxford/AstraZeneca,0
Ireland,2021-07-02,Pfizer/BioNTech,2997377
Ireland,2021-07-09,Johnson&Johnson,116128
Ireland,2021-07-09,Moderna,432687
Ireland,2021-07-09,Oxford/AstraZeneca,0
Ireland,2021-07-09,Pfizer/BioNTech,3209700
Ireland,2021-07-16,Johnson&Johnson,164880
Ireland,2021-07-16,Moderna,469453
Ireland,2021-07-16,Oxford/AstraZeneca,0
Ireland,2021-07-16,Pfizer/BioNTech,3440842
Ireland,2021-07-23,Johnson&Johnson,200903
Ireland,2021-07-23,Moderna,496340
Ireland,2021-07-23,Oxford/AstraZeneca,0
Ireland,2021-07-23,Pfizer/BioNTech,3697936
Ireland,2021-07-30,Johnson&Johnson,217178
Ireland,2021-07-30,Moderna,511274
Ireland,2021-07-30,Oxford/AstraZeneca,0
Ireland,2021-07-30,Pfizer/BioNTech,3925765
Ireland,2021-08-06,Johnson&Johnson,222000
Ireland,2021-08-06,Moderna,527215
Ireland,2021-08-06,Oxford/AstraZeneca,0
Ireland,2021-08-06,Pfizer/BioNTech,4060476
