location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,0
Ireland,2021-01-08,Moderna,0
Ireland,2021-01-08,Pfizer/BioNTech,50398
Ireland,2021-01-15,Moderna,1910
Ireland,2021-01-15,Oxford/AstraZeneca,0
Ireland,2021-01-15,Pfizer/BioNTech,97155
Ireland,2021-01-22,Moderna,1923
Ireland,2021-01-22,Oxford/AstraZeneca,0
Ireland,2021-01-22,Pfizer/BioNTech,146996
Ireland,2021-01-29,Moderna,1926
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,200845
Ireland,2021-02-05,Moderna,1932
Ireland,2021-02-05,Oxford/AstraZeneca,18
Ireland,2021-02-05,Pfizer/BioNTech,253910
Ireland,2021-02-12,Moderna,4153
Ireland,2021-02-12,Oxford/AstraZeneca,17627
Ireland,2021-02-12,Pfizer/BioNTech,267442
Ireland,2021-02-19,Johnson&Johnson,0
Ireland,2021-02-19,Moderna,5356
Ireland,2021-02-19,Oxford/AstraZeneca,38214
Ireland,2021-02-19,Pfizer/BioNTech,330911
Ireland,2021-02-26,Moderna,9733
Ireland,2021-02-26,Oxford/AstraZeneca,71871
Ireland,2021-02-26,Pfizer/BioNTech,381379
Ireland,2021-03-05,Moderna,16910
Ireland,2021-03-05,Oxford/AstraZeneca,99427
Ireland,2021-03-05,Pfizer/BioNTech,432925
Ireland,2021-03-12,Moderna,20889
Ireland,2021-03-12,Oxford/AstraZeneca,132376
Ireland,2021-03-12,Pfizer/BioNTech,485444
Ireland,2021-03-19,Moderna,22692
Ireland,2021-03-19,Oxford/AstraZeneca,135689
Ireland,2021-03-19,Pfizer/BioNTech,546752
Ireland,2021-03-26,Johnson&Johnson,0
Ireland,2021-03-26,Moderna,30513
Ireland,2021-03-26,Oxford/AstraZeneca,173472
Ireland,2021-03-26,Pfizer/BioNTech,632274
Ireland,2021-04-02,Moderna,42991
Ireland,2021-04-02,Oxford/AstraZeneca,208401
Ireland,2021-04-02,Pfizer/BioNTech,722864
Ireland,2021-04-09,Johnson&Johnson,0
Ireland,2021-04-09,Moderna,51345
Ireland,2021-04-09,Oxford/AstraZeneca,239743
Ireland,2021-04-09,Pfizer/BioNTech,812839
Ireland,2021-04-16,Johnson&Johnson,1
Ireland,2021-04-16,Moderna,56094
Ireland,2021-04-16,Oxford/AstraZeneca,248157
Ireland,2021-04-16,Pfizer/BioNTech,951469
Ireland,2021-04-23,Johnson&Johnson,1
Ireland,2021-04-23,Moderna,69377
Ireland,2021-04-23,Oxford/AstraZeneca,305805
Ireland,2021-04-23,Pfizer/BioNTech,1075009
Ireland,2021-04-30,Johnson&Johnson,1
Ireland,2021-04-30,Moderna,83394
Ireland,2021-04-30,Oxford/AstraZeneca,389113
Ireland,2021-04-30,Pfizer/BioNTech,1190263
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,93059
Ireland,2021-05-07,Oxford/AstraZeneca,515284
Ireland,2021-05-07,Pfizer/BioNTech,1304944
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,118973
Ireland,2021-05-14,Oxford/AstraZeneca,594761
Ireland,2021-05-14,Pfizer/BioNTech,1521323
Ireland,2021-05-21,Johnson&Johnson,40114
Ireland,2021-05-21,Moderna,158209
Ireland,2021-05-21,Oxford/AstraZeneca,609437
Ireland,2021-05-21,Pfizer/BioNTech,1754838
Ireland,2021-05-28,Johnson&Johnson,57480
Ireland,2021-05-28,Moderna,194015
Ireland,2021-05-28,Oxford/AstraZeneca,659681
Ireland,2021-05-28,Pfizer/BioNTech,1955149
Ireland,2021-06-04,Johnson&Johnson,70540
Ireland,2021-06-04,Moderna,233170
Ireland,2021-06-04,Oxford/AstraZeneca,696642
Ireland,2021-06-04,Pfizer/BioNTech,2136987
Ireland,2021-06-11,Johnson&Johnson,71806
Ireland,2021-06-11,Moderna,273003
Ireland,2021-06-11,Oxford/AstraZeneca,714208
Ireland,2021-06-11,Pfizer/BioNTech,2369078
Ireland,2021-06-18,Johnson&Johnson,73751
Ireland,2021-06-18,Moderna,316168
Ireland,2021-06-18,Oxford/AstraZeneca,807813
Ireland,2021-06-18,Pfizer/BioNTech,2591458
Ireland,2021-06-25,Johnson&Johnson,78023
Ireland,2021-06-25,Moderna,355468
Ireland,2021-06-25,Oxford/AstraZeneca,917346
Ireland,2021-06-25,Pfizer/BioNTech,2809860
Ireland,2021-07-02,Johnson&Johnson,81736
Ireland,2021-07-02,Moderna,401311
Ireland,2021-07-02,Oxford/AstraZeneca,1021415
Ireland,2021-07-02,Pfizer/BioNTech,3018847
Ireland,2021-07-09,Johnson&Johnson,116167
Ireland,2021-07-09,Moderna,434552
Ireland,2021-07-09,Oxford/AstraZeneca,1126198
Ireland,2021-07-09,Pfizer/BioNTech,3232262
Ireland,2021-07-16,Johnson&Johnson,165020
Ireland,2021-07-16,Moderna,471332
Ireland,2021-07-16,Oxford/AstraZeneca,1178552
Ireland,2021-07-16,Pfizer/BioNTech,3464632
Ireland,2021-07-23,Johnson&Johnson,201116
Ireland,2021-07-23,Moderna,498227
Ireland,2021-07-23,Oxford/AstraZeneca,1182714
Ireland,2021-07-23,Pfizer/BioNTech,3722910
Ireland,2021-07-30,Johnson&Johnson,217461
Ireland,2021-07-30,Moderna,513164
Ireland,2021-07-30,Oxford/AstraZeneca,1185327
Ireland,2021-07-30,Pfizer/BioNTech,3952207
Ireland,2021-08-06,Johnson&Johnson,223257
Ireland,2021-08-06,Moderna,532453
Ireland,2021-08-06,Oxford/AstraZeneca,1186541
Ireland,2021-08-06,Pfizer/BioNTech,4116416
Ireland,2021-08-13,Johnson&Johnson,225900
Ireland,2021-08-13,Moderna,543479
Ireland,2021-08-13,Oxford/AstraZeneca,1186803
Ireland,2021-08-13,Pfizer/BioNTech,4235298
