location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1960
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,7
Croatia,2021-01-08,Pfizer/BioNTech,30847
Croatia,2021-01-15,Moderna,1497
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47909
Croatia,2021-01-22,Moderna,2646
Croatia,2021-01-22,Pfizer/BioNTech,70399
Croatia,2021-01-29,Moderna,2732
Croatia,2021-01-29,Pfizer/BioNTech,86786
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3209
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,103711
Croatia,2021-02-12,Moderna,8240
Croatia,2021-02-12,Oxford/AstraZeneca,3177
Croatia,2021-02-12,Pfizer/BioNTech,124352
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13314
Croatia,2021-02-19,Oxford/AstraZeneca,18928
Croatia,2021-02-19,Pfizer/BioNTech,144199
Croatia,2021-02-26,Moderna,14460
Croatia,2021-02-26,Oxford/AstraZeneca,59689
Croatia,2021-02-26,Pfizer/BioNTech,164048
Croatia,2021-03-05,Moderna,22900
Croatia,2021-03-05,Oxford/AstraZeneca,84001
Croatia,2021-03-05,Pfizer/BioNTech,187940
Croatia,2021-03-12,Johnson&Johnson,5
Croatia,2021-03-12,Moderna,29597
Croatia,2021-03-12,Oxford/AstraZeneca,117077
Croatia,2021-03-12,Pfizer/BioNTech,211264
Croatia,2021-03-19,Johnson&Johnson,11
Croatia,2021-03-19,Moderna,44837
Croatia,2021-03-19,Oxford/AstraZeneca,137590
Croatia,2021-03-19,Pfizer/BioNTech,242195
Croatia,2021-03-26,Johnson&Johnson,14
Croatia,2021-03-26,Moderna,52687
Croatia,2021-03-26,Oxford/AstraZeneca,157941
Croatia,2021-03-26,Pfizer/BioNTech,275561
Croatia,2021-04-02,Johnson&Johnson,16
Croatia,2021-04-02,Moderna,71866
Croatia,2021-04-02,Oxford/AstraZeneca,173590
Croatia,2021-04-02,Pfizer/BioNTech,307724
Croatia,2021-04-09,Johnson&Johnson,38
Croatia,2021-04-09,Moderna,84021
Croatia,2021-04-09,Oxford/AstraZeneca,202221
Croatia,2021-04-09,Pfizer/BioNTech,335364
Croatia,2021-04-16,Johnson&Johnson,42
Croatia,2021-04-16,Moderna,104206
Croatia,2021-04-16,Oxford/AstraZeneca,233351
Croatia,2021-04-16,Pfizer/BioNTech,395096
Croatia,2021-04-23,Johnson&Johnson,42
Croatia,2021-04-23,Moderna,115078
Croatia,2021-04-23,Oxford/AstraZeneca,247996
Croatia,2021-04-23,Pfizer/BioNTech,472424
Croatia,2021-04-30,Johnson&Johnson,789
Croatia,2021-04-30,Moderna,129845
Croatia,2021-04-30,Oxford/AstraZeneca,267846
Croatia,2021-04-30,Pfizer/BioNTech,558414
Croatia,2021-05-07,Johnson&Johnson,3585
Croatia,2021-05-07,Moderna,147033
Croatia,2021-05-07,Oxford/AstraZeneca,308283
Croatia,2021-05-07,Pfizer/BioNTech,732087
Croatia,2021-05-14,Johnson&Johnson,6129
Croatia,2021-05-14,Moderna,172160
Croatia,2021-05-14,Oxford/AstraZeneca,347428
