date,total_vaccinations,vaccine,location
2020-12-27,195,Pfizer/BioNTech,France
2020-12-28,414,Pfizer/BioNTech,France
2020-12-29,584,Pfizer/BioNTech,France
2020-12-30,769,Pfizer/BioNTech,France
2020-12-31,926,Pfizer/BioNTech,France
2021-01-01,1096,Pfizer/BioNTech,France
2021-01-02,1243,Pfizer/BioNTech,France
2021-01-03,1419,Pfizer/BioNTech,France
2021-01-04,3027,Pfizer/BioNTech,France
2021-01-05,8597,Pfizer/BioNTech,France
2021-01-06,20060,Pfizer/BioNTech,France
2021-01-07,48949,Pfizer/BioNTech,France
2021-01-08,85503,Pfizer/BioNTech,France
2021-01-09,96525,Pfizer/BioNTech,France
2021-01-10,102234,Pfizer/BioNTech,France
2021-01-11,141647,Pfizer/BioNTech,France
2021-01-12,203008,Pfizer/BioNTech,France
2021-01-13,267338,Pfizer/BioNTech,France
2021-01-14,347814,Pfizer/BioNTech,France
2021-01-15,415737,Pfizer/BioNTech,France
2021-01-16,435498,Pfizer/BioNTech,France
2021-01-17,446125,Pfizer/BioNTech,France
2021-01-18,528351,Pfizer/BioNTech,France
2021-01-19,653384,Pfizer/BioNTech,France
2021-01-20,784829,Pfizer/BioNTech,France
2021-01-21,936434,Pfizer/BioNTech,France
2021-01-22,1051412,Pfizer/BioNTech,France
2021-01-23,1087763,Pfizer/BioNTech,France
2021-01-24,1097143,Pfizer/BioNTech,France
2021-01-25,1172056,Pfizer/BioNTech,France
2021-01-26,1270898,Pfizer/BioNTech,France
2021-01-27,1379384,Pfizer/BioNTech,France
2021-01-28,1513510,Pfizer/BioNTech,France
2021-01-29,1619052,Pfizer/BioNTech,France
2021-01-30,1651027,Pfizer/BioNTech,France
2021-01-31,1657682,Pfizer/BioNTech,France
2021-02-01,1727478,Pfizer/BioNTech,France
2021-02-02,1828981,Pfizer/BioNTech,France
2021-02-03,1932343,Pfizer/BioNTech,France
2021-02-04,2058749,Pfizer/BioNTech,France
2021-02-05,2166943,Pfizer/BioNTech,France
2021-02-06,2196504,Pfizer/BioNTech,France
