date,total_vaccinations,vaccine,location
2020-12-27,232,Pfizer/BioNTech,France
2020-12-28,474,Pfizer/BioNTech,France
2020-12-29,664,Pfizer/BioNTech,France
2020-12-30,872,Pfizer/BioNTech,France
2020-12-31,1048,Pfizer/BioNTech,France
2021-01-01,1239,Pfizer/BioNTech,France
2021-01-02,1392,Pfizer/BioNTech,France
2021-01-03,1578,Pfizer/BioNTech,France
2021-01-04,3207,Pfizer/BioNTech,France
2021-01-05,8804,Pfizer/BioNTech,France
2021-01-06,20291,Pfizer/BioNTech,France
2021-01-07,49213,Pfizer/BioNTech,France
2021-01-08,85818,Pfizer/BioNTech,France
2021-01-09,96847,Pfizer/BioNTech,France
2021-01-10,102572,Pfizer/BioNTech,France
2021-01-11,142037,Pfizer/BioNTech,France
2021-01-12,203494,Pfizer/BioNTech,France
2021-01-13,267920,Pfizer/BioNTech,France
2021-01-14,348542,Pfizer/BioNTech,France
2021-01-15,416547,Pfizer/BioNTech,France
2021-01-16,436328,Pfizer/BioNTech,France
2021-01-17,446996,Pfizer/BioNTech,France
2021-01-18,529296,Pfizer/BioNTech,France
2021-01-19,654430,Pfizer/BioNTech,France
2021-01-20,785997,Pfizer/BioNTech,France
2021-01-21,937785,Pfizer/BioNTech,France
2021-01-22,1052949,Pfizer/BioNTech,France
2021-01-23,1089321,Pfizer/BioNTech,France
2021-01-24,1098721,Pfizer/BioNTech,France
2021-01-25,1173724,Pfizer/BioNTech,France
2021-01-26,1272681,Pfizer/BioNTech,France
2021-01-27,1381243,Pfizer/BioNTech,France
2021-01-28,1515455,Pfizer/BioNTech,France
2021-01-29,1621055,Pfizer/BioNTech,France
2021-01-30,1653055,Pfizer/BioNTech,France
2021-01-31,1659734,Pfizer/BioNTech,France
2021-02-01,1729590,Pfizer/BioNTech,France
2021-02-02,1831147,Pfizer/BioNTech,France
2021-02-03,1934565,Pfizer/BioNTech,France
2021-02-04,2061015,Pfizer/BioNTech,France
2021-02-05,2169251,Pfizer/BioNTech,France
2021-02-06,2198826,Pfizer/BioNTech,France
2021-02-07,2207387,Pfizer/BioNTech,France
2021-02-08,2289436,Pfizer/BioNTech,France
2021-02-09,2412182,Pfizer/BioNTech,France
2021-02-10,2540165,Pfizer/BioNTech,France
2021-02-11,2701992,Pfizer/BioNTech,France
2021-02-12,2831276,Pfizer/BioNTech,France
2021-02-13,2865800,Pfizer/BioNTech,France
2021-02-14,2876506,Pfizer/BioNTech,France
2021-02-15,2973726,Pfizer/BioNTech,France
2021-02-16,3102896,Pfizer/BioNTech,France
2021-02-17,3236125,Pfizer/BioNTech,France
2021-02-18,3398346,Pfizer/BioNTech,France
2021-02-19,3529667,Pfizer/BioNTech,France
2021-02-20,3569766,Pfizer/BioNTech,France
2021-02-21,3578291,Pfizer/BioNTech,France
2021-02-22,3672004,Pfizer/BioNTech,France
2021-02-23,3789336,Pfizer/BioNTech,France
2021-02-24,3906990,Pfizer/BioNTech,France
2021-02-25,4044512,Pfizer/BioNTech,France
2021-02-26,4158996,Pfizer/BioNTech,France
2021-02-27,4195317,Pfizer/BioNTech,France
2021-02-28,4203031,Pfizer/BioNTech,France
2021-03-01,4291255,Pfizer/BioNTech,France
2021-03-02,4407993,Pfizer/BioNTech,France
2021-03-03,4528831,Pfizer/BioNTech,France
2021-03-04,4665814,Pfizer/BioNTech,France
2021-03-05,4798905,Pfizer/BioNTech,France
2021-03-06,4896887,Pfizer/BioNTech,France
2021-03-07,4965586,Pfizer/BioNTech,France
2021-03-08,5067431,Pfizer/BioNTech,France
2021-03-09,5200901,Pfizer/BioNTech,France
2021-03-10,5338750,Pfizer/BioNTech,France
2021-03-11,5496586,Pfizer/BioNTech,France
2021-03-12,5644995,Pfizer/BioNTech,France
2021-03-13,5746084,Pfizer/BioNTech,France
2021-03-14,5793135,Pfizer/BioNTech,France
2021-03-15,5916801,Pfizer/BioNTech,France
2021-03-16,6074428,Pfizer/BioNTech,France
2021-03-17,6237725,Pfizer/BioNTech,France
2021-03-18,6419351,Pfizer/BioNTech,France
2021-03-19,6587572,Pfizer/BioNTech,France
2021-03-20,6673226,Pfizer/BioNTech,France
2021-03-21,6701792,Pfizer/BioNTech,France
2021-03-22,6846773,Pfizer/BioNTech,France
2021-03-23,7026928,Pfizer/BioNTech,France
2021-03-24,7206654,Pfizer/BioNTech,France
2021-03-25,7410248,Pfizer/BioNTech,France
2021-03-26,7613240,Pfizer/BioNTech,France
2021-03-27,7738835,Pfizer/BioNTech,France
2021-03-28,7784426,Pfizer/BioNTech,France
2021-03-29,7963500,Pfizer/BioNTech,France
2021-03-30,8193752,Pfizer/BioNTech,France
2021-03-31,8430539,Pfizer/BioNTech,France
2021-04-01,8702457,Pfizer/BioNTech,France
2021-04-02,8950128,Pfizer/BioNTech,France
2021-04-03,9095835,Pfizer/BioNTech,France
2021-04-04,9146172,Pfizer/BioNTech,France
2021-04-05,9199244,Pfizer/BioNTech,France
2021-04-06,9459027,Pfizer/BioNTech,France
2021-04-07,9762623,Pfizer/BioNTech,France
2021-04-08,10095197,Pfizer/BioNTech,France
2021-04-09,10415611,Pfizer/BioNTech,France
2021-04-10,10605465,Pfizer/BioNTech,France
2021-04-11,10676101,Pfizer/BioNTech,France
2021-04-12,10947130,Pfizer/BioNTech,France
2021-04-13,11277627,Pfizer/BioNTech,France
2021-04-14,11607070,Pfizer/BioNTech,France
2021-04-15,11953257,Pfizer/BioNTech,France
2021-04-16,12283188,Pfizer/BioNTech,France
2021-04-17,12472057,Pfizer/BioNTech,France
2021-04-18,12528529,Pfizer/BioNTech,France
2021-04-19,12812994,Pfizer/BioNTech,France
2021-04-20,13149606,Pfizer/BioNTech,France
2021-04-21,13488798,Pfizer/BioNTech,France
2021-04-22,13858900,Pfizer/BioNTech,France
2021-04-23,14213476,Pfizer/BioNTech,France
2021-04-24,14434418,Pfizer/BioNTech,France
2021-04-25,14517668,Pfizer/BioNTech,France
2021-04-26,14835927,Pfizer/BioNTech,France
2021-04-27,15217800,Pfizer/BioNTech,France
2021-04-28,15609762,Pfizer/BioNTech,France
2021-04-29,16038371,Pfizer/BioNTech,France
2021-04-30,16456807,Pfizer/BioNTech,France
2021-05-01,16636384,Pfizer/BioNTech,France
2021-05-02,16745287,Pfizer/BioNTech,France
2021-05-03,17139916,Pfizer/BioNTech,France
2021-05-04,17590150,Pfizer/BioNTech,France
2021-05-05,18055097,Pfizer/BioNTech,France
2021-05-06,18545010,Pfizer/BioNTech,France
2021-05-07,19022660,Pfizer/BioNTech,France
2021-05-08,19261457,Pfizer/BioNTech,France
2021-05-09,19411090,Pfizer/BioNTech,France
2021-05-10,19859665,Pfizer/BioNTech,France
2021-05-11,20387413,Pfizer/BioNTech,France
2021-05-12,20926690,Pfizer/BioNTech,France
2021-05-13,21255272,Pfizer/BioNTech,France
2021-05-14,21751610,Pfizer/BioNTech,France
2021-05-15,22112953,Pfizer/BioNTech,France
2021-05-16,22285293,Pfizer/BioNTech,France
2021-05-17,22718568,Pfizer/BioNTech,France
2021-05-18,23209633,Pfizer/BioNTech,France
2021-05-19,23705157,Pfizer/BioNTech,France
2021-05-20,24220063,Pfizer/BioNTech,France
2021-05-21,24714563,Pfizer/BioNTech,France
2021-05-22,25030801,Pfizer/BioNTech,France
2021-05-23,25164338,Pfizer/BioNTech,France
2021-05-24,25433258,Pfizer/BioNTech,France
2021-05-25,25928814,Pfizer/BioNTech,France
2021-05-26,26432888,Pfizer/BioNTech,France
2021-05-27,26964788,Pfizer/BioNTech,France
2021-05-28,27474204,Pfizer/BioNTech,France
2021-05-29,27807968,Pfizer/BioNTech,France
2021-05-30,27930805,Pfizer/BioNTech,France
2021-05-31,28392099,Pfizer/BioNTech,France
2021-06-01,28912507,Pfizer/BioNTech,France
2021-06-02,29423896,Pfizer/BioNTech,France
2021-06-03,29956143,Pfizer/BioNTech,France
2021-06-04,30491545,Pfizer/BioNTech,France
2021-06-05,30860738,Pfizer/BioNTech,France
2021-06-06,31023463,Pfizer/BioNTech,France
2021-06-07,31527832,Pfizer/BioNTech,France
2021-06-08,32076179,Pfizer/BioNTech,France
2021-06-09,32621312,Pfizer/BioNTech,France
2021-06-10,33161860,Pfizer/BioNTech,France
2021-06-11,33706655,Pfizer/BioNTech,France
2021-06-12,34099819,Pfizer/BioNTech,France
2021-06-13,34260353,Pfizer/BioNTech,France
2021-06-14,34754904,Pfizer/BioNTech,France
2021-06-15,35290866,Pfizer/BioNTech,France
2021-06-16,35831899,Pfizer/BioNTech,France
2021-06-17,36341537,Pfizer/BioNTech,France
2021-06-18,36895526,Pfizer/BioNTech,France
2021-06-19,37297495,Pfizer/BioNTech,France
2021-06-20,37455534,Pfizer/BioNTech,France
2021-06-21,37945721,Pfizer/BioNTech,France
2021-06-22,38477059,Pfizer/BioNTech,France
2021-06-23,39018152,Pfizer/BioNTech,France
2021-06-24,39501130,Pfizer/BioNTech,France
2021-06-25,40052938,Pfizer/BioNTech,France
2021-06-26,40461751,Pfizer/BioNTech,France
2021-06-27,40636615,Pfizer/BioNTech,France
2021-06-28,41140041,Pfizer/BioNTech,France
2021-06-29,41682938,Pfizer/BioNTech,France
2021-06-30,42238848,Pfizer/BioNTech,France
2021-07-01,42761395,Pfizer/BioNTech,France
2021-07-02,43313802,Pfizer/BioNTech,France
2021-07-03,43717001,Pfizer/BioNTech,France
2021-07-04,43883931,Pfizer/BioNTech,France
2021-07-05,44388444,Pfizer/BioNTech,France
2021-07-06,44939880,Pfizer/BioNTech,France
2021-07-07,45487641,Pfizer/BioNTech,France
2021-07-08,46008260,Pfizer/BioNTech,France
2021-07-09,46580096,Pfizer/BioNTech,France
2021-07-10,46989103,Pfizer/BioNTech,France
2021-07-11,47148513,Pfizer/BioNTech,France
2021-07-12,47711128,Pfizer/BioNTech,France
2021-07-13,48381388,Pfizer/BioNTech,France
2021-07-14,48702074,Pfizer/BioNTech,France
2021-07-15,49401580,Pfizer/BioNTech,France
2021-07-16,50087857,Pfizer/BioNTech,France
2021-07-17,50584481,Pfizer/BioNTech,France
2021-07-18,50793077,Pfizer/BioNTech,France
2021-07-19,51406207,Pfizer/BioNTech,France
2021-07-20,52088237,Pfizer/BioNTech,France
2021-07-21,52770831,Pfizer/BioNTech,France
2021-07-22,53450404,Pfizer/BioNTech,France
2021-07-23,54136347,Pfizer/BioNTech,France
2021-07-24,54614504,Pfizer/BioNTech,France
2021-07-25,54802303,Pfizer/BioNTech,France
2021-07-26,55387642,Pfizer/BioNTech,France
2021-07-27,56035061,Pfizer/BioNTech,France
2021-07-28,56668860,Pfizer/BioNTech,France
2021-07-29,57296714,Pfizer/BioNTech,France
2021-07-30,57905986,Pfizer/BioNTech,France
2021-07-31,58311429,Pfizer/BioNTech,France
2021-08-01,58460125,Pfizer/BioNTech,France
2021-08-02,58950029,Pfizer/BioNTech,France
2021-08-03,59479900,Pfizer/BioNTech,France
2021-08-04,59982688,Pfizer/BioNTech,France
2021-08-05,60469709,Pfizer/BioNTech,France
2021-08-06,60977244,Pfizer/BioNTech,France
2021-08-07,61315560,Pfizer/BioNTech,France
2021-08-08,61441521,Pfizer/BioNTech,France
2021-08-09,61893905,Pfizer/BioNTech,France
2021-08-10,62380194,Pfizer/BioNTech,France
2021-08-11,62842829,Pfizer/BioNTech,France
2021-08-12,63297125,Pfizer/BioNTech,France
2021-08-13,63726452,Pfizer/BioNTech,France
2021-08-14,64018789,Pfizer/BioNTech,France
2021-08-15,64098184,Pfizer/BioNTech,France
2021-08-16,64536725,Pfizer/BioNTech,France
2021-01-14,642,Moderna,France
2021-01-15,913,Moderna,France
2021-01-16,1137,Moderna,France
2021-01-17,1166,Moderna,France
2021-01-18,4140,Moderna,France
2021-01-19,8712,Moderna,France
2021-01-20,13705,Moderna,France
2021-01-21,18904,Moderna,France
2021-01-22,23874,Moderna,France
2021-01-23,25644,Moderna,France
2021-01-24,25766,Moderna,France
2021-01-25,29473,Moderna,France
2021-01-26,33272,Moderna,France
2021-01-27,36750,Moderna,France
2021-01-28,40336,Moderna,France
2021-01-29,43476,Moderna,France
2021-01-30,44560,Moderna,France
2021-01-31,44574,Moderna,France
2021-02-01,47876,Moderna,France
2021-02-02,52230,Moderna,France
2021-02-03,57302,Moderna,France
2021-02-04,62091,Moderna,France
2021-02-05,66771,Moderna,France
2021-02-06,68732,Moderna,France
2021-02-07,68784,Moderna,France
2021-02-08,76250,Moderna,France
2021-02-09,84564,Moderna,France
2021-02-10,93810,Moderna,France
2021-02-11,103994,Moderna,France
2021-02-12,114118,Moderna,France
2021-02-13,117390,Moderna,France
2021-02-14,117701,Moderna,France
2021-02-15,124151,Moderna,France
2021-02-16,133012,Moderna,France
2021-02-17,141568,Moderna,France
2021-02-18,151956,Moderna,France
2021-02-19,161523,Moderna,France
2021-02-20,164825,Moderna,France
2021-02-21,165121,Moderna,France
2021-02-22,172392,Moderna,France
2021-02-23,180942,Moderna,France
2021-02-24,189285,Moderna,France
2021-02-25,198065,Moderna,France
2021-02-26,205457,Moderna,France
2021-02-27,208035,Moderna,France
2021-02-28,208189,Moderna,France
2021-03-01,216968,Moderna,France
2021-03-02,228078,Moderna,France
2021-03-03,239324,Moderna,France
2021-03-04,251495,Moderna,France
2021-03-05,263408,Moderna,France
2021-03-06,269765,Moderna,France
2021-03-07,272115,Moderna,France
2021-03-08,284465,Moderna,France
2021-03-09,300240,Moderna,France
2021-03-10,316286,Moderna,France
2021-03-11,334692,Moderna,France
2021-03-12,350657,Moderna,France
2021-03-13,363106,Moderna,France
