date,total_vaccinations,vaccine,location
2020-12-27,238,Pfizer/BioNTech,France
2020-12-28,488,Pfizer/BioNTech,France
2020-12-29,678,Pfizer/BioNTech,France
2020-12-30,895,Pfizer/BioNTech,France
2020-12-31,1072,Pfizer/BioNTech,France
2021-01-01,1268,Pfizer/BioNTech,France
2021-01-02,1422,Pfizer/BioNTech,France
2021-01-03,1610,Pfizer/BioNTech,France
2021-01-04,3248,Pfizer/BioNTech,France
2021-01-05,8849,Pfizer/BioNTech,France
2021-01-06,20343,Pfizer/BioNTech,France
2021-01-07,49270,Pfizer/BioNTech,France
2021-01-08,85881,Pfizer/BioNTech,France
2021-01-09,96912,Pfizer/BioNTech,France
2021-01-10,102639,Pfizer/BioNTech,France
2021-01-11,142126,Pfizer/BioNTech,France
2021-01-12,203622,Pfizer/BioNTech,France
2021-01-13,268062,Pfizer/BioNTech,France
2021-01-14,348705,Pfizer/BioNTech,France
2021-01-15,416719,Pfizer/BioNTech,France
2021-01-16,436500,Pfizer/BioNTech,France
2021-01-17,447173,Pfizer/BioNTech,France
2021-01-18,529485,Pfizer/BioNTech,France
2021-01-19,654658,Pfizer/BioNTech,France
2021-01-20,786279,Pfizer/BioNTech,France
2021-01-21,938127,Pfizer/BioNTech,France
2021-01-22,1053315,Pfizer/BioNTech,France
2021-01-23,1089693,Pfizer/BioNTech,France
2021-01-24,1099095,Pfizer/BioNTech,France
2021-01-25,1174109,Pfizer/BioNTech,France
2021-01-26,1273078,Pfizer/BioNTech,France
2021-01-27,1381664,Pfizer/BioNTech,France
2021-01-28,1515888,Pfizer/BioNTech,France
2021-01-29,1621497,Pfizer/BioNTech,France
2021-01-30,1653501,Pfizer/BioNTech,France
2021-01-31,1660180,Pfizer/BioNTech,France
2021-02-01,1730045,Pfizer/BioNTech,France
2021-02-02,1831609,Pfizer/BioNTech,France
2021-02-03,1935033,Pfizer/BioNTech,France
2021-02-04,2061502,Pfizer/BioNTech,France
2021-02-05,2169742,Pfizer/BioNTech,France
2021-02-06,2199319,Pfizer/BioNTech,France
2021-02-07,2207884,Pfizer/BioNTech,France
2021-02-08,2289937,Pfizer/BioNTech,France
2021-02-09,2412691,Pfizer/BioNTech,France
2021-02-10,2540679,Pfizer/BioNTech,France
2021-02-11,2702533,Pfizer/BioNTech,France
2021-02-12,2831821,Pfizer/BioNTech,France
2021-02-13,2866352,Pfizer/BioNTech,France
2021-02-14,2877061,Pfizer/BioNTech,France
2021-02-15,2974280,Pfizer/BioNTech,France
2021-02-16,3103444,Pfizer/BioNTech,France
2021-02-17,3236675,Pfizer/BioNTech,France
2021-02-18,3398903,Pfizer/BioNTech,France
2021-02-19,3530227,Pfizer/BioNTech,France
2021-02-20,3570329,Pfizer/BioNTech,France
2021-02-21,3578857,Pfizer/BioNTech,France
2021-02-22,3672576,Pfizer/BioNTech,France
2021-02-23,3789906,Pfizer/BioNTech,France
2021-02-24,3907566,Pfizer/BioNTech,France
2021-02-25,4045088,Pfizer/BioNTech,France
2021-02-26,4159575,Pfizer/BioNTech,France
2021-02-27,4195897,Pfizer/BioNTech,France
2021-02-28,4203616,Pfizer/BioNTech,France
2021-03-01,4291849,Pfizer/BioNTech,France
2021-03-02,4408603,Pfizer/BioNTech,France
2021-03-03,4529448,Pfizer/BioNTech,France
2021-03-04,4666440,Pfizer/BioNTech,France
2021-03-05,4799536,Pfizer/BioNTech,France
2021-03-06,4897524,Pfizer/BioNTech,France
2021-03-07,4966226,Pfizer/BioNTech,France
2021-03-08,5068075,Pfizer/BioNTech,France
2021-03-09,5201555,Pfizer/BioNTech,France
2021-03-10,5339410,Pfizer/BioNTech,France
2021-03-11,5497259,Pfizer/BioNTech,France
2021-03-12,5645678,Pfizer/BioNTech,France
2021-03-13,5746780,Pfizer/BioNTech,France
2021-03-14,5793840,Pfizer/BioNTech,France
2021-03-15,5917516,Pfizer/BioNTech,France
2021-03-16,6075158,Pfizer/BioNTech,France
2021-03-17,6238471,Pfizer/BioNTech,France
2021-03-18,6420109,Pfizer/BioNTech,France
2021-03-19,6588344,Pfizer/BioNTech,France
2021-03-20,6674002,Pfizer/BioNTech,France
2021-03-21,6702570,Pfizer/BioNTech,France
2021-03-22,6847572,Pfizer/BioNTech,France
2021-03-23,7027737,Pfizer/BioNTech,France
2021-03-24,7207476,Pfizer/BioNTech,France
2021-03-25,7411077,Pfizer/BioNTech,France
2021-03-26,7614072,Pfizer/BioNTech,France
2021-03-27,7739675,Pfizer/BioNTech,France
2021-03-28,7785267,Pfizer/BioNTech,France
2021-03-29,7964343,Pfizer/BioNTech,France
2021-03-30,8194609,Pfizer/BioNTech,France
