date,total_vaccinations,vaccine,location
2020-12-27,215,Pfizer/BioNTech,France
2020-12-28,444,Pfizer/BioNTech,France
2020-12-29,616,Pfizer/BioNTech,France
2020-12-30,810,Pfizer/BioNTech,France
2020-12-31,974,Pfizer/BioNTech,France
2021-01-01,1150,Pfizer/BioNTech,France
2021-01-02,1301,Pfizer/BioNTech,France
2021-01-03,1481,Pfizer/BioNTech,France
2021-01-04,3100,Pfizer/BioNTech,France
2021-01-05,8687,Pfizer/BioNTech,France
2021-01-06,20161,Pfizer/BioNTech,France
2021-01-07,49066,Pfizer/BioNTech,France
2021-01-08,85640,Pfizer/BioNTech,France
2021-01-09,96665,Pfizer/BioNTech,France
2021-01-10,102382,Pfizer/BioNTech,France
2021-01-11,141816,Pfizer/BioNTech,France
2021-01-12,203203,Pfizer/BioNTech,France
2021-01-13,267588,Pfizer/BioNTech,France
2021-01-14,348163,Pfizer/BioNTech,France
2021-01-15,416119,Pfizer/BioNTech,France
2021-01-16,435891,Pfizer/BioNTech,France
2021-01-17,446533,Pfizer/BioNTech,France
2021-01-18,528795,Pfizer/BioNTech,France
2021-01-19,653886,Pfizer/BioNTech,France
2021-01-20,785390,Pfizer/BioNTech,France
2021-01-21,937072,Pfizer/BioNTech,France
2021-01-22,1052165,Pfizer/BioNTech,France
2021-01-23,1088524,Pfizer/BioNTech,France
2021-01-24,1097918,Pfizer/BioNTech,France
2021-01-25,1172853,Pfizer/BioNTech,France
2021-01-26,1271758,Pfizer/BioNTech,France
2021-01-27,1380277,Pfizer/BioNTech,France
2021-01-28,1514437,Pfizer/BioNTech,France
2021-01-29,1620015,Pfizer/BioNTech,France
2021-01-30,1651999,Pfizer/BioNTech,France
2021-01-31,1658659,Pfizer/BioNTech,France
2021-02-01,1728472,Pfizer/BioNTech,France
2021-02-02,1830008,Pfizer/BioNTech,France
2021-02-03,1933400,Pfizer/BioNTech,France
2021-02-04,2059827,Pfizer/BioNTech,France
2021-02-05,2168034,Pfizer/BioNTech,France
2021-02-06,2197597,Pfizer/BioNTech,France
2021-02-07,2206146,Pfizer/BioNTech,France
2021-02-08,2288194,Pfizer/BioNTech,France
2021-02-09,2410916,Pfizer/BioNTech,France
2021-02-10,2538862,Pfizer/BioNTech,France
2021-02-11,2700656,Pfizer/BioNTech,France
2021-02-12,2829897,Pfizer/BioNTech,France
2021-02-13,2864406,Pfizer/BioNTech,France
2021-02-14,2875105,Pfizer/BioNTech,France
2021-02-15,2972304,Pfizer/BioNTech,France
2021-02-16,3101472,Pfizer/BioNTech,France
2021-02-17,3234681,Pfizer/BioNTech,France
2021-02-18,3396887,Pfizer/BioNTech,France
2021-02-19,3528191,Pfizer/BioNTech,France
2021-02-20,3568278,Pfizer/BioNTech,France
2021-02-21,3576789,Pfizer/BioNTech,France
2021-02-22,3670485,Pfizer/BioNTech,France
2021-02-23,3787810,Pfizer/BioNTech,France
2021-02-24,3905439,Pfizer/BioNTech,France
2021-02-25,4042927,Pfizer/BioNTech,France
2021-02-26,4157392,Pfizer/BioNTech,France
2021-02-27,4193706,Pfizer/BioNTech,France
2021-02-28,4201414,Pfizer/BioNTech,France
2021-03-01,4289605,Pfizer/BioNTech,France
2021-03-02,4406309,Pfizer/BioNTech,France
2021-03-03,4527116,Pfizer/BioNTech,France
2021-03-04,4664055,Pfizer/BioNTech,France
2021-03-05,4797112,Pfizer/BioNTech,France
2021-03-06,4895064,Pfizer/BioNTech,France
2021-03-07,4963746,Pfizer/BioNTech,France
2021-03-08,5065563,Pfizer/BioNTech,France
2021-03-09,5198996,Pfizer/BioNTech,France
2021-03-10,5336811,Pfizer/BioNTech,France
2021-03-11,5494611,Pfizer/BioNTech,France
2021-03-12,5642972,Pfizer/BioNTech,France
2021-03-13,5744013,Pfizer/BioNTech,France
2021-03-14,5791033,Pfizer/BioNTech,France
2021-03-15,5914660,Pfizer/BioNTech,France
2021-03-16,6072249,Pfizer/BioNTech,France
2021-03-17,6235508,Pfizer/BioNTech,France
2021-03-18,6417105,Pfizer/BioNTech,France
2021-03-19,6585284,Pfizer/BioNTech,France
2021-03-20,6670909,Pfizer/BioNTech,France
2021-03-21,6699453,Pfizer/BioNTech,France
2021-03-22,6844400,Pfizer/BioNTech,France
2021-03-23,7024517,Pfizer/BioNTech,France
2021-03-24,7204208,Pfizer/BioNTech,France
2021-03-25,7407763,Pfizer/BioNTech,France
2021-03-26,7610713,Pfizer/BioNTech,France
2021-03-27,7736295,Pfizer/BioNTech,France
2021-03-28,7781873,Pfizer/BioNTech,France
2021-03-29,7960921,Pfizer/BioNTech,France
2021-03-30,8191119,Pfizer/BioNTech,France
2021-03-31,8427866,Pfizer/BioNTech,France
2021-04-01,8699722,Pfizer/BioNTech,France
2021-04-02,8947362,Pfizer/BioNTech,France
2021-04-03,9093048,Pfizer/BioNTech,France
2021-04-04,9143359,Pfizer/BioNTech,France
2021-04-05,9196406,Pfizer/BioNTech,France
2021-04-06,9456131,Pfizer/BioNTech,France
2021-04-07,9759688,Pfizer/BioNTech,France
2021-04-08,10092177,Pfizer/BioNTech,France
2021-04-09,10412505,Pfizer/BioNTech,France
2021-04-10,10602326,Pfizer/BioNTech,France
2021-04-11,10672931,Pfizer/BioNTech,France
2021-04-12,10943929,Pfizer/BioNTech,France
2021-04-13,11274385,Pfizer/BioNTech,France
2021-04-14,11603771,Pfizer/BioNTech,France
2021-04-15,11949876,Pfizer/BioNTech,France
2021-04-16,12279759,Pfizer/BioNTech,France
2021-04-17,12468611,Pfizer/BioNTech,France
2021-04-18,12525071,Pfizer/BioNTech,France
2021-04-19,12809502,Pfizer/BioNTech,France
2021-04-20,13146084,Pfizer/BioNTech,France
2021-04-21,13485217,Pfizer/BioNTech,France
2021-04-22,13855273,Pfizer/BioNTech,France
2021-04-23,14209821,Pfizer/BioNTech,France
2021-04-24,14430749,Pfizer/BioNTech,France
2021-04-25,14513980,Pfizer/BioNTech,France
2021-04-26,14832212,Pfizer/BioNTech,France
2021-04-27,15214058,Pfizer/BioNTech,France
2021-04-28,15605986,Pfizer/BioNTech,France
2021-04-29,16034563,Pfizer/BioNTech,France
2021-04-30,16452965,Pfizer/BioNTech,France
2021-05-01,16632519,Pfizer/BioNTech,France
2021-05-02,16741413,Pfizer/BioNTech,France
2021-05-03,17136029,Pfizer/BioNTech,France
2021-05-04,17586252,Pfizer/BioNTech,France
2021-05-05,18051181,Pfizer/BioNTech,France
2021-05-06,18541085,Pfizer/BioNTech,France
2021-05-07,19018700,Pfizer/BioNTech,France
2021-05-08,19257440,Pfizer/BioNTech,France
2021-05-09,19407061,Pfizer/BioNTech,France
2021-05-10,19855614,Pfizer/BioNTech,France
2021-05-11,20383342,Pfizer/BioNTech,France
2021-05-12,20922600,Pfizer/BioNTech,France
2021-05-13,21251157,Pfizer/BioNTech,France
2021-05-14,21747478,Pfizer/BioNTech,France
2021-05-15,22108776,Pfizer/BioNTech,France
2021-05-16,22281087,Pfizer/BioNTech,France
2021-05-17,22714341,Pfizer/BioNTech,France
2021-05-18,23205331,Pfizer/BioNTech,France
2021-05-19,23700803,Pfizer/BioNTech,France
2021-05-20,24215670,Pfizer/BioNTech,France
2021-05-21,24710139,Pfizer/BioNTech,France
2021-05-22,25026348,Pfizer/BioNTech,France
2021-05-23,25159872,Pfizer/BioNTech,France
2021-05-24,25428775,Pfizer/BioNTech,France
2021-05-25,25924289,Pfizer/BioNTech,France
2021-05-26,26428318,Pfizer/BioNTech,France
2021-05-27,26960178,Pfizer/BioNTech,France
2021-05-28,27469563,Pfizer/BioNTech,France
2021-05-29,27803305,Pfizer/BioNTech,France
2021-05-30,27926127,Pfizer/BioNTech,France
2021-05-31,28387406,Pfizer/BioNTech,France
2021-06-01,28907707,Pfizer/BioNTech,France
2021-06-02,29419008,Pfizer/BioNTech,France
2021-06-03,29951176,Pfizer/BioNTech,France
2021-06-04,30486481,Pfizer/BioNTech,France
2021-06-05,30855635,Pfizer/BioNTech,France
2021-06-06,31018343,Pfizer/BioNTech,France
2021-06-07,31522659,Pfizer/BioNTech,France
2021-06-08,32070950,Pfizer/BioNTech,France
2021-06-09,32615973,Pfizer/BioNTech,France
2021-06-10,33156371,Pfizer/BioNTech,France
2021-06-11,33701064,Pfizer/BioNTech,France
2021-06-12,34094162,Pfizer/BioNTech,France
2021-06-13,34254675,Pfizer/BioNTech,France
2021-06-14,34749018,Pfizer/BioNTech,France
2021-06-15,35284449,Pfizer/BioNTech,France
2021-06-16,35825336,Pfizer/BioNTech,France
2021-06-17,36334827,Pfizer/BioNTech,France
2021-06-18,36888262,Pfizer/BioNTech,France
2021-06-19,37290182,Pfizer/BioNTech,France
2021-06-20,37448204,Pfizer/BioNTech,France
2021-06-21,37938124,Pfizer/BioNTech,France
2021-06-22,38469364,Pfizer/BioNTech,France
2021-06-23,39010333,Pfizer/BioNTech,France
2021-06-24,39493170,Pfizer/BioNTech,France
2021-06-25,40044734,Pfizer/BioNTech,France
2021-06-26,40453517,Pfizer/BioNTech,France
2021-06-27,40628361,Pfizer/BioNTech,France
2021-06-28,41131671,Pfizer/BioNTech,France
2021-06-29,41674433,Pfizer/BioNTech,France
2021-06-30,42229732,Pfizer/BioNTech,France
2021-07-01,42750868,Pfizer/BioNTech,France
2021-07-02,43301634,Pfizer/BioNTech,France
2021-07-03,43704699,Pfizer/BioNTech,France
2021-07-04,43871580,Pfizer/BioNTech,France
2021-07-05,44375521,Pfizer/BioNTech,France
2021-07-06,44926441,Pfizer/BioNTech,France
2021-07-07,45473385,Pfizer/BioNTech,France
2021-07-08,45993413,Pfizer/BioNTech,France
2021-07-09,46563762,Pfizer/BioNTech,France
2021-07-10,46972414,Pfizer/BioNTech,France
2021-07-11,47131748,Pfizer/BioNTech,France
2021-07-12,47693379,Pfizer/BioNTech,France
2021-07-13,48362735,Pfizer/BioNTech,France
2021-07-14,48682711,Pfizer/BioNTech,France
2021-07-15,49381028,Pfizer/BioNTech,France
2021-07-16,50065920,Pfizer/BioNTech,France
2021-07-17,50562043,Pfizer/BioNTech,France
2021-07-18,50770495,Pfizer/BioNTech,France
2021-07-19,51382625,Pfizer/BioNTech,France
2021-07-20,52064042,Pfizer/BioNTech,France
2021-07-21,52745878,Pfizer/BioNTech,France
2021-07-22,53423418,Pfizer/BioNTech,France
2021-07-23,54107743,Pfizer/BioNTech,France
2021-07-24,54585100,Pfizer/BioNTech,France
2021-07-25,54772590,Pfizer/BioNTech,France
2021-07-26,55356917,Pfizer/BioNTech,France
2021-07-27,56004171,Pfizer/BioNTech,France
2021-07-28,56637907,Pfizer/BioNTech,France
2021-07-29,57265653,Pfizer/BioNTech,France
2021-07-30,57874809,Pfizer/BioNTech,France
2021-07-31,58280237,Pfizer/BioNTech,France
2021-08-01,58428912,Pfizer/BioNTech,France
2021-08-02,58918776,Pfizer/BioNTech,France
2021-08-03,59448566,Pfizer/BioNTech,France
2021-08-04,59951275,Pfizer/BioNTech,France
2021-08-05,60437959,Pfizer/BioNTech,France
2021-08-06,60945294,Pfizer/BioNTech,France
2021-08-07,61283606,Pfizer/BioNTech,France
2021-08-08,61409559,Pfizer/BioNTech,France
2021-08-09,61861766,Pfizer/BioNTech,France
2021-08-10,62347504,Pfizer/BioNTech,France
2021-08-11,62808795,Pfizer/BioNTech,France
2021-01-14,586,Moderna,France
2021-01-15,852,Moderna,France
2021-01-16,1072,Moderna,France
2021-01-17,1100,Moderna,France
2021-01-18,4068,Moderna,France
2021-01-19,8638,Moderna,France
2021-01-20,13626,Moderna,France
2021-01-21,18818,Moderna,France
2021-01-22,23776,Moderna,France
2021-01-23,25545,Moderna,France
2021-01-24,25666,Moderna,France
2021-01-25,29371,Moderna,France
2021-01-26,33166,Moderna,France
2021-01-27,36640,Moderna,France
2021-01-28,40222,Moderna,France
2021-01-29,43358,Moderna,France
2021-01-30,44438,Moderna,France
2021-01-31,44450,Moderna,France
2021-02-01,47751,Moderna,France
2021-02-02,52101,Moderna,France
2021-02-03,57168,Moderna,France
2021-02-04,61956,Moderna,France
2021-02-05,66628,Moderna,France
2021-02-06,68587,Moderna,France
2021-02-07,68639,Moderna,France
2021-02-08,76101,Moderna,France
2021-02-09,84412,Moderna,France
2021-02-10,93654,Moderna,France
2021-02-11,103829,Moderna,France
2021-02-12,113949,Moderna,France
2021-02-13,117220,Moderna,France
2021-02-14,117529,Moderna,France
2021-02-15,123974,Moderna,France
2021-02-16,132832,Moderna,France
2021-02-17,141383,Moderna,France
2021-02-18,151768,Moderna,France
2021-02-19,161332,Moderna,France
2021-02-20,164631,Moderna,France
2021-02-21,164925,Moderna,France
2021-02-22,172195,Moderna,France
2021-02-23,180743,Moderna,France
2021-02-24,189085,Moderna,France
2021-02-25,197861,Moderna,France
2021-02-26,205246,Moderna,France
2021-02-27,207821,Moderna,France
2021-02-28,207973,Moderna,France
2021-03-01,216752,Moderna,France
2021-03-02,227859,Moderna,France
2021-03-03,239099,Moderna,France
2021-03-04,251262,Moderna,France
2021-03-05,263170,Moderna,France
2021-03-06,269525,Moderna,France
2021-03-07,271874,Moderna,France
2021-03-08,284218,Moderna,France
2021-03-09,299984,Moderna,France
2021-03-10,316020,Moderna,France
2021-03-11,334413,Moderna,France
2021-03-12,350370,Moderna,France
2021-03-13,362813,Moderna,France
2021-03-14,368001,Moderna,France
2021-03-15,382219,Moderna,France
2021-03-16,403419,Moderna,France
2021-03-17,427401,Moderna,France
2021-03-18,455412,Moderna,France
2021-03-19,483015,Moderna,France
2021-03-20,509822,Moderna,France
2021-03-21,527517,Moderna,France
2021-03-22,548145,Moderna,France
2021-03-23,574754,Moderna,France
2021-03-24,603446,Moderna,France
2021-03-25,634931,Moderna,France
2021-03-26,665909,Moderna,France
2021-03-27,682982,Moderna,France
2021-03-28,693553,Moderna,France
2021-03-29,716620,Moderna,France
2021-03-30,746938,Moderna,France
2021-03-31,781190,Moderna,France
2021-04-01,823885,Moderna,France
2021-04-02,861291,Moderna,France
2021-04-03,881688,Moderna,France
