date,total_vaccinations,vaccine,location
2020-12-27,169,Pfizer/BioNTech,France
2020-12-28,378,Pfizer/BioNTech,France
2020-12-29,533,Pfizer/BioNTech,France
2020-12-30,712,Pfizer/BioNTech,France
2020-12-31,866,Pfizer/BioNTech,France
2021-01-01,1027,Pfizer/BioNTech,France
2021-01-02,1169,Pfizer/BioNTech,France
2021-01-03,1337,Pfizer/BioNTech,France
2021-01-04,2928,Pfizer/BioNTech,France
2021-01-05,8474,Pfizer/BioNTech,France
2021-01-06,19916,Pfizer/BioNTech,France
2021-01-07,48788,Pfizer/BioNTech,France
2021-01-08,85311,Pfizer/BioNTech,France
2021-01-09,96321,Pfizer/BioNTech,France
2021-01-10,102021,Pfizer/BioNTech,France
2021-01-11,141419,Pfizer/BioNTech,France
2021-01-12,202760,Pfizer/BioNTech,France
2021-01-13,267073,Pfizer/BioNTech,France
2021-01-14,347523,Pfizer/BioNTech,France
2021-01-15,415423,Pfizer/BioNTech,France
2021-01-16,435175,Pfizer/BioNTech,France
2021-01-17,445792,Pfizer/BioNTech,France
2021-01-18,527978,Pfizer/BioNTech,France
2021-01-19,652973,Pfizer/BioNTech,France
2021-01-20,784353,Pfizer/BioNTech,France
2021-01-21,935887,Pfizer/BioNTech,France
2021-01-22,1050802,Pfizer/BioNTech,France
2021-01-23,1087143,Pfizer/BioNTech,France
2021-01-24,1096519,Pfizer/BioNTech,France
2021-01-25,1171396,Pfizer/BioNTech,France
2021-01-26,1270209,Pfizer/BioNTech,France
2021-01-27,1378631,Pfizer/BioNTech,France
2021-01-28,1512678,Pfizer/BioNTech,France
2021-01-29,1618204,Pfizer/BioNTech,France
2021-01-30,1650171,Pfizer/BioNTech,France
2021-01-31,1656824,Pfizer/BioNTech,France
2021-02-01,1726595,Pfizer/BioNTech,France
2021-02-02,1828088,Pfizer/BioNTech,France
2021-02-03,1931418,Pfizer/BioNTech,France
2021-02-04,2057794,Pfizer/BioNTech,France
2021-02-05,2165960,Pfizer/BioNTech,France
2021-02-06,2195514,Pfizer/BioNTech,France
2021-02-07,2204044,Pfizer/BioNTech,France
2021-02-08,2286068,Pfizer/BioNTech,France
2021-02-09,2408741,Pfizer/BioNTech,France
2021-02-10,2536646,Pfizer/BioNTech,France
2021-02-11,2698399,Pfizer/BioNTech,France
2021-02-12,2827616,Pfizer/BioNTech,France
2021-02-13,2862120,Pfizer/BioNTech,France
2021-02-14,2872804,Pfizer/BioNTech,France
2021-02-15,2969993,Pfizer/BioNTech,France
2021-02-16,3099145,Pfizer/BioNTech,France
2021-02-17,3232332,Pfizer/BioNTech,France
2021-02-18,3394480,Pfizer/BioNTech,France
2021-02-19,3525751,Pfizer/BioNTech,France
2021-02-20,3565824,Pfizer/BioNTech,France
2021-02-21,3574319,Pfizer/BioNTech,France
2021-02-22,3668001,Pfizer/BioNTech,France
2021-02-23,3785300,Pfizer/BioNTech,France
2021-02-24,3902829,Pfizer/BioNTech,France
2021-02-25,4040280,Pfizer/BioNTech,France
2021-02-26,4154709,Pfizer/BioNTech,France
2021-02-27,4191004,Pfizer/BioNTech,France
2021-02-28,4198694,Pfizer/BioNTech,France
2021-03-01,4286842,Pfizer/BioNTech,France
2021-03-02,4403490,Pfizer/BioNTech,France
2021-03-03,4524230,Pfizer/BioNTech,France
2021-03-04,4661098,Pfizer/BioNTech,France
2021-03-05,4794113,Pfizer/BioNTech,France
2021-03-06,4892008,Pfizer/BioNTech,France
2021-03-07,4960664,Pfizer/BioNTech,France
2021-03-08,5062412,Pfizer/BioNTech,France
2021-03-09,5195758,Pfizer/BioNTech,France
2021-03-10,5333498,Pfizer/BioNTech,France
2021-03-11,5491201,Pfizer/BioNTech,France
2021-03-12,5639503,Pfizer/BioNTech,France
2021-03-13,5740501,Pfizer/BioNTech,France
2021-03-14,5787485,Pfizer/BioNTech,France
2021-03-15,5911051,Pfizer/BioNTech,France
2021-03-16,6068546,Pfizer/BioNTech,France
2021-03-17,6231723,Pfizer/BioNTech,France
2021-03-18,6413224,Pfizer/BioNTech,France
2021-03-19,6581316,Pfizer/BioNTech,France
2021-03-20,6666899,Pfizer/BioNTech,France
2021-03-21,6695399,Pfizer/BioNTech,France
2021-03-22,6840272,Pfizer/BioNTech,France
2021-03-23,7020328,Pfizer/BioNTech,France
2021-03-24,7199899,Pfizer/BioNTech,France
2021-03-25,7403374,Pfizer/BioNTech,France
2021-03-26,7606241,Pfizer/BioNTech,France
2021-03-27,7731789,Pfizer/BioNTech,France
2021-03-28,7777336,Pfizer/BioNTech,France
2021-03-29,7956325,Pfizer/BioNTech,France
2021-03-30,8186446,Pfizer/BioNTech,France
2021-03-31,8423102,Pfizer/BioNTech,France
2021-04-01,8694811,Pfizer/BioNTech,France
2021-04-02,8942374,Pfizer/BioNTech,France
2021-04-03,9088008,Pfizer/BioNTech,France
2021-04-04,9138289,Pfizer/BioNTech,France
2021-04-05,9191287,Pfizer/BioNTech,France
2021-04-06,9450887,Pfizer/BioNTech,France
2021-04-07,9754339,Pfizer/BioNTech,France
2021-04-08,10086701,Pfizer/BioNTech,France
2021-04-09,10406924,Pfizer/BioNTech,France
2021-04-10,10596690,Pfizer/BioNTech,France
2021-04-11,10667264,Pfizer/BioNTech,France
2021-04-12,10938207,Pfizer/BioNTech,France
2021-04-13,11268586,Pfizer/BioNTech,France
2021-04-14,11597858,Pfizer/BioNTech,France
2021-04-15,11943883,Pfizer/BioNTech,France
2021-04-16,12273680,Pfizer/BioNTech,France
2021-04-17,12462494,Pfizer/BioNTech,France
2021-04-18,12518922,Pfizer/BioNTech,France
2021-04-19,12803307,Pfizer/BioNTech,France
2021-04-20,13139836,Pfizer/BioNTech,France
2021-04-21,13478920,Pfizer/BioNTech,France
2021-04-22,13848877,Pfizer/BioNTech,France
2021-04-23,14203357,Pfizer/BioNTech,France
2021-04-24,14424252,Pfizer/BioNTech,France
2021-04-25,14507456,Pfizer/BioNTech,France
2021-04-26,14825639,Pfizer/BioNTech,France
2021-04-27,15207415,Pfizer/BioNTech,France
2021-04-28,15599299,Pfizer/BioNTech,France
2021-04-29,16027797,Pfizer/BioNTech,France
2021-04-30,16446129,Pfizer/BioNTech,France
2021-05-01,16625643,Pfizer/BioNTech,France
2021-05-02,16734517,Pfizer/BioNTech,France
2021-05-03,17129090,Pfizer/BioNTech,France
2021-05-04,17579278,Pfizer/BioNTech,France
2021-05-05,18044144,Pfizer/BioNTech,France
2021-05-06,18534021,Pfizer/BioNTech,France
2021-05-07,19011598,Pfizer/BioNTech,France
2021-05-08,19250253,Pfizer/BioNTech,France
2021-05-09,19399860,Pfizer/BioNTech,France
2021-05-10,19848375,Pfizer/BioNTech,France
2021-05-11,20376060,Pfizer/BioNTech,France
2021-05-12,20915216,Pfizer/BioNTech,France
2021-05-13,21243709,Pfizer/BioNTech,France
2021-05-14,21739955,Pfizer/BioNTech,France
2021-05-15,22101161,Pfizer/BioNTech,France
2021-05-16,22273429,Pfizer/BioNTech,France
2021-05-17,22706636,Pfizer/BioNTech,France
2021-05-18,23197555,Pfizer/BioNTech,France
2021-05-19,23692922,Pfizer/BioNTech,France
2021-05-20,24207657,Pfizer/BioNTech,France
2021-05-21,24702057,Pfizer/BioNTech,France
2021-05-22,25018249,Pfizer/BioNTech,France
2021-05-23,25151762,Pfizer/BioNTech,France
2021-05-24,25420626,Pfizer/BioNTech,France
2021-05-25,25916073,Pfizer/BioNTech,France
2021-05-26,26419982,Pfizer/BioNTech,France
2021-05-27,26951758,Pfizer/BioNTech,France
2021-05-28,27461089,Pfizer/BioNTech,France
2021-05-29,27794774,Pfizer/BioNTech,France
2021-05-30,27917567,Pfizer/BioNTech,France
2021-05-31,28378790,Pfizer/BioNTech,France
2021-06-01,28898905,Pfizer/BioNTech,France
2021-06-02,29409800,Pfizer/BioNTech,France
2021-06-03,29941803,Pfizer/BioNTech,France
2021-06-04,30476952,Pfizer/BioNTech,France
2021-06-05,30846026,Pfizer/BioNTech,France
2021-06-06,31008684,Pfizer/BioNTech,France
2021-06-07,31512877,Pfizer/BioNTech,France
2021-06-08,32061035,Pfizer/BioNTech,France
2021-06-09,32605753,Pfizer/BioNTech,France
2021-06-10,33145841,Pfizer/BioNTech,France
2021-06-11,33690296,Pfizer/BioNTech,France
2021-06-12,34083334,Pfizer/BioNTech,France
2021-06-13,34243818,Pfizer/BioNTech,France
2021-06-14,34737611,Pfizer/BioNTech,France
2021-06-15,35271491,Pfizer/BioNTech,France
2021-06-16,35811996,Pfizer/BioNTech,France
2021-06-17,36321170,Pfizer/BioNTech,France
2021-06-18,36873541,Pfizer/BioNTech,France
2021-06-19,37275385,Pfizer/BioNTech,France
2021-06-20,37433350,Pfizer/BioNTech,France
2021-06-21,37922767,Pfizer/BioNTech,France
2021-06-22,38453757,Pfizer/BioNTech,France
2021-06-23,38994406,Pfizer/BioNTech,France
2021-06-24,39476986,Pfizer/BioNTech,France
2021-06-25,40028180,Pfizer/BioNTech,France
2021-06-26,40436799,Pfizer/BioNTech,France
2021-06-27,40611592,Pfizer/BioNTech,France
2021-06-28,41114480,Pfizer/BioNTech,France
2021-06-29,41656704,Pfizer/BioNTech,France
2021-06-30,42211220,Pfizer/BioNTech,France
2021-07-01,42730514,Pfizer/BioNTech,France
