date,total_vaccinations,vaccine,location
2020-12-27,223,Pfizer/BioNTech,France
2020-12-28,453,Pfizer/BioNTech,France
2020-12-29,628,Pfizer/BioNTech,France
2020-12-30,824,Pfizer/BioNTech,France
2020-12-31,989,Pfizer/BioNTech,France
2021-01-01,1166,Pfizer/BioNTech,France
2021-01-02,1317,Pfizer/BioNTech,France
2021-01-03,1500,Pfizer/BioNTech,France
2021-01-04,3122,Pfizer/BioNTech,France
2021-01-05,8710,Pfizer/BioNTech,France
2021-01-06,20186,Pfizer/BioNTech,France
2021-01-07,49096,Pfizer/BioNTech,France
2021-01-08,85671,Pfizer/BioNTech,France
2021-01-09,96697,Pfizer/BioNTech,France
2021-01-10,102416,Pfizer/BioNTech,France
2021-01-11,141855,Pfizer/BioNTech,France
2021-01-12,203280,Pfizer/BioNTech,France
2021-01-13,267686,Pfizer/BioNTech,France
2021-01-14,348277,Pfizer/BioNTech,France
2021-01-15,416260,Pfizer/BioNTech,France
2021-01-16,436036,Pfizer/BioNTech,France
2021-01-17,446687,Pfizer/BioNTech,France
2021-01-18,528957,Pfizer/BioNTech,France
2021-01-19,654062,Pfizer/BioNTech,France
2021-01-20,785575,Pfizer/BioNTech,France
2021-01-21,937277,Pfizer/BioNTech,France
2021-01-22,1052402,Pfizer/BioNTech,France
2021-01-23,1088763,Pfizer/BioNTech,France
2021-01-24,1098158,Pfizer/BioNTech,France
2021-01-25,1173117,Pfizer/BioNTech,France
2021-01-26,1272045,Pfizer/BioNTech,France
2021-01-27,1380581,Pfizer/BioNTech,France
2021-01-28,1514756,Pfizer/BioNTech,France
2021-01-29,1620342,Pfizer/BioNTech,France
2021-01-30,1652331,Pfizer/BioNTech,France
2021-01-31,1658994,Pfizer/BioNTech,France
2021-02-01,1728817,Pfizer/BioNTech,France
2021-02-02,1830355,Pfizer/BioNTech,France
2021-02-03,1933755,Pfizer/BioNTech,France
2021-02-04,2060190,Pfizer/BioNTech,France
2021-02-05,2168405,Pfizer/BioNTech,France
2021-02-06,2197970,Pfizer/BioNTech,France
2021-02-07,2206523,Pfizer/BioNTech,France
2021-02-08,2288570,Pfizer/BioNTech,France
2021-02-09,2411300,Pfizer/BioNTech,France
2021-02-10,2539261,Pfizer/BioNTech,France
2021-02-11,2701070,Pfizer/BioNTech,France
2021-02-12,2830324,Pfizer/BioNTech,France
2021-02-13,2864837,Pfizer/BioNTech,France
2021-02-14,2875538,Pfizer/BioNTech,France
2021-02-15,2972743,Pfizer/BioNTech,France
2021-02-16,3101912,Pfizer/BioNTech,France
2021-02-17,3235126,Pfizer/BioNTech,France
2021-02-18,3397341,Pfizer/BioNTech,France
2021-02-19,3528648,Pfizer/BioNTech,France
2021-02-20,3568737,Pfizer/BioNTech,France
2021-02-21,3577251,Pfizer/BioNTech,France
2021-02-22,3670953,Pfizer/BioNTech,France
2021-02-23,3788280,Pfizer/BioNTech,France
2021-02-24,3905918,Pfizer/BioNTech,France
2021-02-25,4043413,Pfizer/BioNTech,France
2021-02-26,4157883,Pfizer/BioNTech,France
2021-02-27,4194198,Pfizer/BioNTech,France
2021-02-28,4201910,Pfizer/BioNTech,France
2021-03-01,4290106,Pfizer/BioNTech,France
2021-03-02,4406819,Pfizer/BioNTech,France
2021-03-03,4527634,Pfizer/BioNTech,France
2021-03-04,4664587,Pfizer/BioNTech,France
2021-03-05,4797654,Pfizer/BioNTech,France
2021-03-06,4895619,Pfizer/BioNTech,France
2021-03-07,4964307,Pfizer/BioNTech,France
2021-03-08,5066129,Pfizer/BioNTech,France
2021-03-09,5199569,Pfizer/BioNTech,France
2021-03-10,5337395,Pfizer/BioNTech,France
2021-03-11,5495209,Pfizer/BioNTech,France
2021-03-12,5643589,Pfizer/BioNTech,France
2021-03-13,5744648,Pfizer/BioNTech,France
2021-03-14,5791676,Pfizer/BioNTech,France
2021-03-15,5915320,Pfizer/BioNTech,France
2021-03-16,6072920,Pfizer/BioNTech,France
2021-03-17,6236194,Pfizer/BioNTech,France
2021-03-18,6417800,Pfizer/BioNTech,France
2021-03-19,6585993,Pfizer/BioNTech,France
2021-03-20,6671633,Pfizer/BioNTech,France
2021-03-21,6700178,Pfizer/BioNTech,France
2021-03-22,6845141,Pfizer/BioNTech,France
2021-03-23,7025272,Pfizer/BioNTech,France
2021-03-24,7204972,Pfizer/BioNTech,France
2021-03-25,7408543,Pfizer/BioNTech,France
2021-03-26,7611516,Pfizer/BioNTech,France
2021-03-27,7737104,Pfizer/BioNTech,France
2021-03-28,7782687,Pfizer/BioNTech,France
2021-03-29,7961742,Pfizer/BioNTech,France
2021-03-30,8191962,Pfizer/BioNTech,France
2021-03-31,8428722,Pfizer/BioNTech,France
2021-04-01,8700599,Pfizer/BioNTech,France
2021-04-02,8948244,Pfizer/BioNTech,France
2021-04-03,9093933,Pfizer/BioNTech,France
2021-04-04,9144249,Pfizer/BioNTech,France
2021-04-05,9197307,Pfizer/BioNTech,France
2021-04-06,9457048,Pfizer/BioNTech,France
2021-04-07,9760618,Pfizer/BioNTech,France
2021-04-08,10093135,Pfizer/BioNTech,France
2021-04-09,10413494,Pfizer/BioNTech,France
2021-04-10,10603323,Pfizer/BioNTech,France
2021-04-11,10673940,Pfizer/BioNTech,France
2021-04-12,10944945,Pfizer/BioNTech,France
2021-04-13,11275414,Pfizer/BioNTech,France
2021-04-14,11604818,Pfizer/BioNTech,France
2021-04-15,11950966,Pfizer/BioNTech,France
2021-04-16,12280864,Pfizer/BioNTech,France
2021-04-17,12469722,Pfizer/BioNTech,France
2021-04-18,12526187,Pfizer/BioNTech,France
2021-04-19,12810632,Pfizer/BioNTech,France
2021-04-20,13147222,Pfizer/BioNTech,France
2021-04-21,13486361,Pfizer/BioNTech,France
2021-04-22,13856423,Pfizer/BioNTech,France
2021-04-23,14210975,Pfizer/BioNTech,France
2021-04-24,14431908,Pfizer/BioNTech,France
2021-04-25,14515147,Pfizer/BioNTech,France
2021-04-26,14833391,Pfizer/BioNTech,France
2021-04-27,15215249,Pfizer/BioNTech,France
2021-04-28,15607180,Pfizer/BioNTech,France
2021-04-29,16035768,Pfizer/BioNTech,France
2021-04-30,16454177,Pfizer/BioNTech,France
2021-05-01,16633736,Pfizer/BioNTech,France
2021-05-02,16742630,Pfizer/BioNTech,France
2021-05-03,17137248,Pfizer/BioNTech,France
2021-05-04,17587486,Pfizer/BioNTech,France
2021-05-05,18052421,Pfizer/BioNTech,France
2021-05-06,18542334,Pfizer/BioNTech,France
2021-05-07,19019964,Pfizer/BioNTech,France
2021-05-08,19258725,Pfizer/BioNTech,France
2021-05-09,19408350,Pfizer/BioNTech,France
2021-05-10,19856914,Pfizer/BioNTech,France
2021-05-11,20384650,Pfizer/BioNTech,France
2021-05-12,20923912,Pfizer/BioNTech,France
2021-05-13,21252473,Pfizer/BioNTech,France
2021-05-14,21748798,Pfizer/BioNTech,France
2021-05-15,22110114,Pfizer/BioNTech,France
2021-05-16,22282429,Pfizer/BioNTech,France
2021-05-17,22715688,Pfizer/BioNTech,France
2021-05-18,23206713,Pfizer/BioNTech,France
2021-05-19,23702197,Pfizer/BioNTech,France
2021-05-20,24217080,Pfizer/BioNTech,France
2021-05-21,24711556,Pfizer/BioNTech,France
2021-05-22,25027771,Pfizer/BioNTech,France
2021-05-23,25161301,Pfizer/BioNTech,France
2021-05-24,25430211,Pfizer/BioNTech,France
2021-05-25,25925738,Pfizer/BioNTech,France
2021-05-26,26429784,Pfizer/BioNTech,France
2021-05-27,26961658,Pfizer/BioNTech,France
2021-05-28,27471053,Pfizer/BioNTech,France
2021-05-29,27804796,Pfizer/BioNTech,France
2021-05-30,27927623,Pfizer/BioNTech,France
2021-05-31,28388906,Pfizer/BioNTech,France
2021-06-01,28909232,Pfizer/BioNTech,France
2021-06-02,29420575,Pfizer/BioNTech,France
2021-06-03,29952756,Pfizer/BioNTech,France
2021-06-04,30488080,Pfizer/BioNTech,France
2021-06-05,30857245,Pfizer/BioNTech,France
2021-06-06,31019956,Pfizer/BioNTech,France
2021-06-07,31524288,Pfizer/BioNTech,France
2021-06-08,32072597,Pfizer/BioNTech,France
2021-06-09,32617651,Pfizer/BioNTech,France
2021-06-10,33158091,Pfizer/BioNTech,France
2021-06-11,33702811,Pfizer/BioNTech,France
2021-06-12,34095941,Pfizer/BioNTech,France
2021-06-13,34256453,Pfizer/BioNTech,France
2021-06-14,34750836,Pfizer/BioNTech,France
2021-06-15,35286563,Pfizer/BioNTech,France
2021-06-16,35827491,Pfizer/BioNTech,France
2021-06-17,36337024,Pfizer/BioNTech,France
2021-06-18,36890605,Pfizer/BioNTech,France
2021-06-19,37292537,Pfizer/BioNTech,France
2021-06-20,37450566,Pfizer/BioNTech,France
2021-06-21,37940562,Pfizer/BioNTech,France
2021-06-22,38471832,Pfizer/BioNTech,France
2021-06-23,39012852,Pfizer/BioNTech,France
2021-06-24,39495762,Pfizer/BioNTech,France
2021-06-25,40047462,Pfizer/BioNTech,France
2021-06-26,40456250,Pfizer/BioNTech,France
2021-06-27,40631098,Pfizer/BioNTech,France
2021-06-28,41134455,Pfizer/BioNTech,France
2021-06-29,41677281,Pfizer/BioNTech,France
2021-06-30,42232812,Pfizer/BioNTech,France
2021-07-01,42754326,Pfizer/BioNTech,France
2021-07-02,43305443,Pfizer/BioNTech,France
2021-07-03,43708534,Pfizer/BioNTech,France
2021-07-04,43875422,Pfizer/BioNTech,France
2021-07-05,44379517,Pfizer/BioNTech,France
2021-07-06,44930583,Pfizer/BioNTech,France
2021-07-07,45477861,Pfizer/BioNTech,France
2021-07-08,45998060,Pfizer/BioNTech,France
2021-07-09,46568747,Pfizer/BioNTech,France
2021-07-10,46977475,Pfizer/BioNTech,France
2021-07-11,47136825,Pfizer/BioNTech,France
2021-07-12,47699010,Pfizer/BioNTech,France
2021-07-13,48368583,Pfizer/BioNTech,France
2021-07-14,48688884,Pfizer/BioNTech,France
2021-07-15,49387463,Pfizer/BioNTech,France
2021-07-16,50072564,Pfizer/BioNTech,France
2021-07-17,50568766,Pfizer/BioNTech,France
2021-07-18,50777252,Pfizer/BioNTech,France
2021-07-19,51389496,Pfizer/BioNTech,France
2021-07-20,52071123,Pfizer/BioNTech,France
2021-07-21,52753258,Pfizer/BioNTech,France
2021-07-22,53432114,Pfizer/BioNTech,France
2021-07-23,54116456,Pfizer/BioNTech,France
2021-07-24,54593836,Pfizer/BioNTech,France
2021-07-25,54781330,Pfizer/BioNTech,France
2021-07-26,55365664,Pfizer/BioNTech,France
2021-07-27,56012935,Pfizer/BioNTech,France
2021-07-28,56646689,Pfizer/BioNTech,France
2021-07-29,57274501,Pfizer/BioNTech,France
2021-07-30,57883686,Pfizer/BioNTech,France
2021-07-31,58289117,Pfizer/BioNTech,France
2021-08-01,58437795,Pfizer/BioNTech,France
2021-08-02,58927674,Pfizer/BioNTech,France
2021-08-03,59457494,Pfizer/BioNTech,France
2021-08-04,59960214,Pfizer/BioNTech,France
2021-08-05,60446974,Pfizer/BioNTech,France
2021-08-06,60954403,Pfizer/BioNTech,France
2021-08-07,61292721,Pfizer/BioNTech,France
2021-08-08,61418679,Pfizer/BioNTech,France
2021-08-09,61870989,Pfizer/BioNTech,France
2021-08-10,62357007,Pfizer/BioNTech,France
2021-08-11,62819339,Pfizer/BioNTech,France
2021-08-12,63272214,Pfizer/BioNTech,France
2021-01-14,596,Moderna,France
2021-01-15,864,Moderna,France
2021-01-16,1087,Moderna,France
2021-01-17,1116,Moderna,France
2021-01-18,4085,Moderna,France
2021-01-19,8656,Moderna,France
2021-01-20,13644,Moderna,France
2021-01-21,18836,Moderna,France
2021-01-22,23797,Moderna,France
2021-01-23,25566,Moderna,France
2021-01-24,25687,Moderna,France
2021-01-25,29394,Moderna,France
2021-01-26,33188,Moderna,France
2021-01-27,36662,Moderna,France
2021-01-28,40245,Moderna,France
2021-01-29,43382,Moderna,France
2021-01-30,44462,Moderna,France
2021-01-31,44474,Moderna,France
2021-02-01,47776,Moderna,France
2021-02-02,52127,Moderna,France
2021-02-03,57198,Moderna,France
2021-02-04,61986,Moderna,France
2021-02-05,66661,Moderna,France
2021-02-06,68620,Moderna,France
2021-02-07,68672,Moderna,France
2021-02-08,76136,Moderna,France
2021-02-09,84447,Moderna,France
2021-02-10,93691,Moderna,France
2021-02-11,103869,Moderna,France
2021-02-12,113989,Moderna,France
2021-02-13,117260,Moderna,France
2021-02-14,117569,Moderna,France
2021-02-15,124018,Moderna,France
2021-02-16,132879,Moderna,France
2021-02-17,141432,Moderna,France
