date,total_vaccinations,vaccine,location
2020-12-27,230,Pfizer/BioNTech,France
2020-12-28,469,Pfizer/BioNTech,France
2020-12-29,656,Pfizer/BioNTech,France
2020-12-30,855,Pfizer/BioNTech,France
2020-12-31,1028,Pfizer/BioNTech,France
2021-01-01,1214,Pfizer/BioNTech,France
2021-01-02,1366,Pfizer/BioNTech,France
2021-01-03,1552,Pfizer/BioNTech,France
2021-01-04,3178,Pfizer/BioNTech,France
2021-01-05,8772,Pfizer/BioNTech,France
2021-01-06,20250,Pfizer/BioNTech,France
2021-01-07,49166,Pfizer/BioNTech,France
2021-01-08,85768,Pfizer/BioNTech,France
2021-01-09,96796,Pfizer/BioNTech,France
2021-01-10,102517,Pfizer/BioNTech,France
2021-01-11,141966,Pfizer/BioNTech,France
2021-01-12,203410,Pfizer/BioNTech,France
2021-01-13,267828,Pfizer/BioNTech,France
2021-01-14,348439,Pfizer/BioNTech,France
2021-01-15,416438,Pfizer/BioNTech,France
2021-01-16,436217,Pfizer/BioNTech,France
2021-01-17,446883,Pfizer/BioNTech,France
2021-01-18,529169,Pfizer/BioNTech,France
2021-01-19,654288,Pfizer/BioNTech,France
2021-01-20,785827,Pfizer/BioNTech,France
2021-01-21,937571,Pfizer/BioNTech,France
2021-01-22,1052718,Pfizer/BioNTech,France
2021-01-23,1089083,Pfizer/BioNTech,France
2021-01-24,1098482,Pfizer/BioNTech,France
2021-01-25,1173465,Pfizer/BioNTech,France
2021-01-26,1272412,Pfizer/BioNTech,France
2021-01-27,1380960,Pfizer/BioNTech,France
2021-01-28,1515158,Pfizer/BioNTech,France
2021-01-29,1620752,Pfizer/BioNTech,France
2021-01-30,1652751,Pfizer/BioNTech,France
2021-01-31,1659424,Pfizer/BioNTech,France
2021-02-01,1729256,Pfizer/BioNTech,France
2021-02-02,1830807,Pfizer/BioNTech,France
2021-02-03,1934215,Pfizer/BioNTech,France
2021-02-04,2060655,Pfizer/BioNTech,France
2021-02-05,2168879,Pfizer/BioNTech,France
2021-02-06,2198448,Pfizer/BioNTech,France
2021-02-07,2207003,Pfizer/BioNTech,France
2021-02-08,2289050,Pfizer/BioNTech,France
2021-02-09,2411790,Pfizer/BioNTech,France
2021-02-10,2539769,Pfizer/BioNTech,France
2021-02-11,2701589,Pfizer/BioNTech,France
2021-02-12,2830849,Pfizer/BioNTech,France
2021-02-13,2865369,Pfizer/BioNTech,France
2021-02-14,2876074,Pfizer/BioNTech,France
2021-02-15,2973290,Pfizer/BioNTech,France
2021-02-16,3102462,Pfizer/BioNTech,France
2021-02-17,3235685,Pfizer/BioNTech,France
2021-02-18,3397907,Pfizer/BioNTech,France
2021-02-19,3529224,Pfizer/BioNTech,France
2021-02-20,3569319,Pfizer/BioNTech,France
2021-02-21,3577841,Pfizer/BioNTech,France
2021-02-22,3671551,Pfizer/BioNTech,France
2021-02-23,3788884,Pfizer/BioNTech,France
2021-02-24,3906530,Pfizer/BioNTech,France
2021-02-25,4044041,Pfizer/BioNTech,France
2021-02-26,4158521,Pfizer/BioNTech,France
2021-02-27,4194842,Pfizer/BioNTech,France
2021-02-28,4202555,Pfizer/BioNTech,France
2021-03-01,4290766,Pfizer/BioNTech,France
2021-03-02,4407500,Pfizer/BioNTech,France
2021-03-03,4528330,Pfizer/BioNTech,France
2021-03-04,4665297,Pfizer/BioNTech,France
2021-03-05,4798373,Pfizer/BioNTech,France
2021-03-06,4896349,Pfizer/BioNTech,France
2021-03-07,4965045,Pfizer/BioNTech,France
2021-03-08,5066879,Pfizer/BioNTech,France
2021-03-09,5200342,Pfizer/BioNTech,France
2021-03-10,5338179,Pfizer/BioNTech,France
2021-03-11,5496008,Pfizer/BioNTech,France
2021-03-12,5644405,Pfizer/BioNTech,France
2021-03-13,5745481,Pfizer/BioNTech,France
2021-03-14,5792520,Pfizer/BioNTech,France
2021-03-15,5916176,Pfizer/BioNTech,France
2021-03-16,6073796,Pfizer/BioNTech,France
2021-03-17,6237077,Pfizer/BioNTech,France
2021-03-18,6418689,Pfizer/BioNTech,France
2021-03-19,6586897,Pfizer/BioNTech,France
2021-03-20,6672546,Pfizer/BioNTech,France
2021-03-21,6701105,Pfizer/BioNTech,France
2021-03-22,6846072,Pfizer/BioNTech,France
2021-03-23,7026216,Pfizer/BioNTech,France
2021-03-24,7205931,Pfizer/BioNTech,France
2021-03-25,7409517,Pfizer/BioNTech,France
2021-03-26,7612507,Pfizer/BioNTech,France
2021-03-27,7738097,Pfizer/BioNTech,France
2021-03-28,7783686,Pfizer/BioNTech,France
2021-03-29,7962749,Pfizer/BioNTech,France
2021-03-30,8192987,Pfizer/BioNTech,France
2021-03-31,8429765,Pfizer/BioNTech,France
2021-04-01,8701674,Pfizer/BioNTech,France
2021-04-02,8949342,Pfizer/BioNTech,France
2021-04-03,9095043,Pfizer/BioNTech,France
2021-04-04,9145371,Pfizer/BioNTech,France
2021-04-05,9198438,Pfizer/BioNTech,France
2021-04-06,9458197,Pfizer/BioNTech,France
2021-04-07,9761779,Pfizer/BioNTech,France
2021-04-08,10094318,Pfizer/BioNTech,France
2021-04-09,10414701,Pfizer/BioNTech,France
2021-04-10,10604539,Pfizer/BioNTech,France
2021-04-11,10675166,Pfizer/BioNTech,France
2021-04-12,10946181,Pfizer/BioNTech,France
2021-04-13,11276665,Pfizer/BioNTech,France
2021-04-14,11606086,Pfizer/BioNTech,France
2021-04-15,11952257,Pfizer/BioNTech,France
2021-04-16,12282174,Pfizer/BioNTech,France
2021-04-17,12471041,Pfizer/BioNTech,France
