date,total_vaccinations,vaccine,location
2020-12-27,182,Pfizer/BioNTech,France
2020-12-28,397,Pfizer/BioNTech,France
2020-12-29,567,Pfizer/BioNTech,France
2020-12-30,751,Pfizer/BioNTech,France
2020-12-31,905,Pfizer/BioNTech,France
2021-01-01,1069,Pfizer/BioNTech,France
2021-01-02,1215,Pfizer/BioNTech,France
2021-01-03,1388,Pfizer/BioNTech,France
2021-01-04,2990,Pfizer/BioNTech,France
2021-01-05,8544,Pfizer/BioNTech,France
2021-01-06,19992,Pfizer/BioNTech,France
2021-01-07,48873,Pfizer/BioNTech,France
2021-01-08,85415,Pfizer/BioNTech,France
2021-01-09,96432,Pfizer/BioNTech,France
2021-01-10,102133,Pfizer/BioNTech,France
2021-01-11,141539,Pfizer/BioNTech,France
2021-01-12,202888,Pfizer/BioNTech,France
2021-01-13,267210,Pfizer/BioNTech,France
2021-01-14,347673,Pfizer/BioNTech,France
2021-01-15,415582,Pfizer/BioNTech,France
2021-01-16,435341,Pfizer/BioNTech,France
2021-01-17,445961,Pfizer/BioNTech,France
2021-01-18,528165,Pfizer/BioNTech,France
2021-01-19,653179,Pfizer/BioNTech,France
2021-01-20,784603,Pfizer/BioNTech,France
2021-01-21,936171,Pfizer/BioNTech,France
2021-01-22,1051115,Pfizer/BioNTech,France
2021-01-23,1087460,Pfizer/BioNTech,France
2021-01-24,1096837,Pfizer/BioNTech,France
2021-01-25,1171731,Pfizer/BioNTech,France
2021-01-26,1270560,Pfizer/BioNTech,France
2021-01-27,1379016,Pfizer/BioNTech,France
2021-01-28,1513108,Pfizer/BioNTech,France
2021-01-29,1618637,Pfizer/BioNTech,France
2021-01-30,1650610,Pfizer/BioNTech,France
2021-01-31,1657264,Pfizer/BioNTech,France
2021-02-01,1727040,Pfizer/BioNTech,France
2021-02-02,1828541,Pfizer/BioNTech,France
2021-02-03,1931891,Pfizer/BioNTech,France
2021-02-04,2058282,Pfizer/BioNTech,France
2021-02-05,2166463,Pfizer/BioNTech,France
2021-02-06,2196023,Pfizer/BioNTech,France
2021-02-07,2204559,Pfizer/BioNTech,France
2021-02-08,2286592,Pfizer/BioNTech,France
2021-02-09,2409289,Pfizer/BioNTech,France
2021-02-10,2537205,Pfizer/BioNTech,France
2021-02-11,2698968,Pfizer/BioNTech,France
2021-02-12,2828195,Pfizer/BioNTech,France
2021-02-13,2862702,Pfizer/BioNTech,France
2021-02-14,2873388,Pfizer/BioNTech,France
2021-02-15,2970576,Pfizer/BioNTech,France
2021-02-16,3099726,Pfizer/BioNTech,France
2021-02-17,3232911,Pfizer/BioNTech,France
2021-02-18,3395071,Pfizer/BioNTech,France
2021-02-19,3526350,Pfizer/BioNTech,France
2021-02-20,3566427,Pfizer/BioNTech,France
2021-02-21,3574926,Pfizer/BioNTech,France
2021-02-22,3668610,Pfizer/BioNTech,France
2021-02-23,3785915,Pfizer/BioNTech,France
2021-02-24,3903473,Pfizer/BioNTech,France
2021-02-25,4040934,Pfizer/BioNTech,France
2021-02-26,4155374,Pfizer/BioNTech,France
2021-02-27,4191673,Pfizer/BioNTech,France
2021-02-28,4199368,Pfizer/BioNTech,France
2021-03-01,4287534,Pfizer/BioNTech,France
2021-03-02,4404198,Pfizer/BioNTech,France
2021-03-03,4524958,Pfizer/BioNTech,France
2021-03-04,4661840,Pfizer/BioNTech,France
2021-03-05,4794868,Pfizer/BioNTech,France
2021-03-06,4892780,Pfizer/BioNTech,France
2021-03-07,4961439,Pfizer/BioNTech,France
2021-03-08,5063201,Pfizer/BioNTech,France
2021-03-09,5196565,Pfizer/BioNTech,France
2021-03-10,5334326,Pfizer/BioNTech,France
2021-03-11,5492053,Pfizer/BioNTech,France
2021-03-12,5640366,Pfizer/BioNTech,France
2021-03-13,5741374,Pfizer/BioNTech,France
2021-03-14,5788365,Pfizer/BioNTech,France
2021-03-15,5911952,Pfizer/BioNTech,France
2021-03-16,6069468,Pfizer/BioNTech,France
2021-03-17,6232666,Pfizer/BioNTech,France
2021-03-18,6414192,Pfizer/BioNTech,France
2021-03-19,6582301,Pfizer/BioNTech,France
2021-03-20,6667898,Pfizer/BioNTech,France
2021-03-21,6696412,Pfizer/BioNTech,France
2021-03-22,6841310,Pfizer/BioNTech,France
2021-03-23,7021381,Pfizer/BioNTech,France
2021-03-24,7200973,Pfizer/BioNTech,France
2021-03-25,7404465,Pfizer/BioNTech,France
2021-03-26,7607350,Pfizer/BioNTech,France
2021-03-27,7732904,Pfizer/BioNTech,France
2021-03-28,7778464,Pfizer/BioNTech,France
2021-03-29,7957460,Pfizer/BioNTech,France
2021-03-30,8187604,Pfizer/BioNTech,France
2021-03-31,8424282,Pfizer/BioNTech,France
2021-04-01,8696029,Pfizer/BioNTech,France
2021-04-02,8943608,Pfizer/BioNTech,France
2021-04-03,9089256,Pfizer/BioNTech,France
2021-04-04,9139546,Pfizer/BioNTech,France
2021-04-05,9192552,Pfizer/BioNTech,France
2021-04-06,9452181,Pfizer/BioNTech,France
2021-04-07,9755668,Pfizer/BioNTech,France
2021-04-08,10088049,Pfizer/BioNTech,France
2021-04-09,10408291,Pfizer/BioNTech,France
2021-04-10,10598076,Pfizer/BioNTech,France
2021-04-11,10668662,Pfizer/BioNTech,France
2021-04-12,10939616,Pfizer/BioNTech,France
2021-04-13,11270019,Pfizer/BioNTech,France
2021-04-14,11599321,Pfizer/BioNTech,France
2021-04-15,11945370,Pfizer/BioNTech,France
2021-04-16,12275177,Pfizer/BioNTech,France
2021-04-17,12463995,Pfizer/BioNTech,France
2021-04-18,12520432,Pfizer/BioNTech,France
2021-04-19,12804826,Pfizer/BioNTech,France
2021-04-20,13141367,Pfizer/BioNTech,France
2021-04-21,13480464,Pfizer/BioNTech,France
2021-04-22,13850444,Pfizer/BioNTech,France
2021-04-23,14204945,Pfizer/BioNTech,France
2021-04-24,14425850,Pfizer/BioNTech,France
2021-04-25,14509065,Pfizer/BioNTech,France
2021-04-26,14827261,Pfizer/BioNTech,France
2021-04-27,15209051,Pfizer/BioNTech,France
2021-04-28,15600941,Pfizer/BioNTech,France
2021-04-29,16029462,Pfizer/BioNTech,France
2021-04-30,16447808,Pfizer/BioNTech,France
2021-05-01,16627341,Pfizer/BioNTech,France
2021-05-02,16736217,Pfizer/BioNTech,France
2021-05-03,17130802,Pfizer/BioNTech,France
2021-05-04,17580999,Pfizer/BioNTech,France
2021-05-05,18045880,Pfizer/BioNTech,France
2021-05-06,18535770,Pfizer/BioNTech,France
2021-05-07,19013359,Pfizer/BioNTech,France
2021-05-08,19252038,Pfizer/BioNTech,France
2021-05-09,19401650,Pfizer/BioNTech,France
2021-05-10,19850176,Pfizer/BioNTech,France
2021-05-11,20377878,Pfizer/BioNTech,France
2021-05-12,20917053,Pfizer/BioNTech,France
2021-05-13,21245563,Pfizer/BioNTech,France
2021-05-14,21741829,Pfizer/BioNTech,France
2021-05-15,22103067,Pfizer/BioNTech,France
2021-05-16,22275344,Pfizer/BioNTech,France
2021-05-17,22708564,Pfizer/BioNTech,France
2021-05-18,23199508,Pfizer/BioNTech,France
2021-05-19,23694903,Pfizer/BioNTech,France
2021-05-20,24209676,Pfizer/BioNTech,France
2021-05-21,24704104,Pfizer/BioNTech,France
2021-05-22,25020297,Pfizer/BioNTech,France
2021-05-23,25153815,Pfizer/BioNTech,France
2021-05-24,25422698,Pfizer/BioNTech,France
2021-05-25,25918164,Pfizer/BioNTech,France
2021-05-26,26422119,Pfizer/BioNTech,France
2021-05-27,26953914,Pfizer/BioNTech,France
2021-05-28,27463265,Pfizer/BioNTech,France
2021-05-29,27796979,Pfizer/BioNTech,France
2021-05-30,27919777,Pfizer/BioNTech,France
2021-05-31,28381019,Pfizer/BioNTech,France
2021-06-01,28901203,Pfizer/BioNTech,France
2021-06-02,29412380,Pfizer/BioNTech,France
2021-06-03,29944450,Pfizer/BioNTech,France
2021-06-04,30479676,Pfizer/BioNTech,France
2021-06-05,30848782,Pfizer/BioNTech,France
2021-06-06,31011456,Pfizer/BioNTech,France
2021-06-07,31515684,Pfizer/BioNTech,France
2021-06-08,32063900,Pfizer/BioNTech,France
2021-06-09,32608700,Pfizer/BioNTech,France
2021-06-10,33148865,Pfizer/BioNTech,France
2021-06-11,33693447,Pfizer/BioNTech,France
2021-06-12,34086512,Pfizer/BioNTech,France
2021-06-13,34247006,Pfizer/BioNTech,France
2021-06-14,34741058,Pfizer/BioNTech,France
2021-06-15,35275360,Pfizer/BioNTech,France
2021-06-16,35816054,Pfizer/BioNTech,France
2021-06-17,36325379,Pfizer/BioNTech,France
2021-06-18,36878111,Pfizer/BioNTech,France
2021-06-19,37279988,Pfizer/BioNTech,France
2021-06-20,37437973,Pfizer/BioNTech,France
2021-06-21,37927639,Pfizer/BioNTech,France
2021-06-22,38458743,Pfizer/BioNTech,France
2021-06-23,38999542,Pfizer/BioNTech,France
2021-06-24,39482224,Pfizer/BioNTech,France
2021-06-25,40033646,Pfizer/BioNTech,France
2021-06-26,40442372,Pfizer/BioNTech,France
2021-06-27,40617193,Pfizer/BioNTech,France
2021-06-28,41120289,Pfizer/BioNTech,France
2021-06-29,41662724,Pfizer/BioNTech,France
2021-06-30,42217527,Pfizer/BioNTech,France
2021-07-01,42737495,Pfizer/BioNTech,France
2021-07-02,43286281,Pfizer/BioNTech,France
2021-07-03,43689149,Pfizer/BioNTech,France
2021-07-04,43855981,Pfizer/BioNTech,France
2021-07-05,44359026,Pfizer/BioNTech,France
2021-07-06,44909280,Pfizer/BioNTech,France
2021-07-07,45455587,Pfizer/BioNTech,France
