location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6165
Slovenia,2021-01-08,Pfizer/BioNTech,30313
Slovenia,2021-01-15,Moderna,1
Slovenia,2021-01-15,Pfizer/BioNTech,49319
Slovenia,2021-01-22,Moderna,511
Slovenia,2021-01-22,Pfizer/BioNTech,63885
Slovenia,2021-01-29,Pfizer/BioNTech,81706
Slovenia,2021-02-05,Moderna,930
Slovenia,2021-02-05,Pfizer/BioNTech,100930
Slovenia,2021-02-12,Moderna,3784
Slovenia,2021-02-12,Oxford/AstraZeneca,2125
Slovenia,2021-02-12,Pfizer/BioNTech,117909
Slovenia,2021-02-19,Moderna,4511
Slovenia,2021-02-19,Oxford/AstraZeneca,6063
Slovenia,2021-02-19,Pfizer/BioNTech,138193
Slovenia,2021-02-26,Moderna,4826
Slovenia,2021-02-26,Oxford/AstraZeneca,13732
Slovenia,2021-02-26,Pfizer/BioNTech,158757
Slovenia,2021-03-05,Moderna,9005
Slovenia,2021-03-05,Oxford/AstraZeneca,24364
Slovenia,2021-03-05,Pfizer/BioNTech,178095
Slovenia,2021-03-12,Moderna,11867
Slovenia,2021-03-12,Oxford/AstraZeneca,51964
Slovenia,2021-03-12,Pfizer/BioNTech,199436
Slovenia,2021-03-19,Moderna,17749
Slovenia,2021-03-19,Oxford/AstraZeneca,55230
Slovenia,2021-03-19,Pfizer/BioNTech,220810
Slovenia,2021-03-26,Moderna,20731
Slovenia,2021-03-26,Oxford/AstraZeneca,77338
Slovenia,2021-03-26,Pfizer/BioNTech,249859
Slovenia,2021-04-02,Moderna,38588
Slovenia,2021-04-02,Oxford/AstraZeneca,89470
Slovenia,2021-04-02,Pfizer/BioNTech,279672
Slovenia,2021-04-09,Moderna,41708
Slovenia,2021-04-09,Oxford/AstraZeneca,100886
Slovenia,2021-04-09,Pfizer/BioNTech,320359
Slovenia,2021-04-16,Moderna,52880
Slovenia,2021-04-16,Oxford/AstraZeneca,106586
Slovenia,2021-04-16,Pfizer/BioNTech,361619
Slovenia,2021-04-23,Moderna,59488
Slovenia,2021-04-23,Oxford/AstraZeneca,125726
Slovenia,2021-04-23,Pfizer/BioNTech,402573
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68925
Slovenia,2021-04-30,Oxford/AstraZeneca,129220
Slovenia,2021-04-30,Pfizer/BioNTech,449136
Slovenia,2021-05-07,Johnson&Johnson,1597
Slovenia,2021-05-07,Moderna,78208
Slovenia,2021-05-07,Oxford/AstraZeneca,140234
Slovenia,2021-05-07,Pfizer/BioNTech,523448
Slovenia,2021-05-14,Johnson&Johnson,9711
Slovenia,2021-05-14,Moderna,86290
Slovenia,2021-05-14,Oxford/AstraZeneca,160976
Slovenia,2021-05-14,Pfizer/BioNTech,582715
Slovenia,2021-05-21,Johnson&Johnson,15659
Slovenia,2021-05-21,Moderna,105372
Slovenia,2021-05-21,Oxford/AstraZeneca,189850
Slovenia,2021-05-21,Pfizer/BioNTech,639185
Slovenia,2021-05-28,Johnson&Johnson,20406
Slovenia,2021-05-28,Moderna,115985
Slovenia,2021-05-28,Oxford/AstraZeneca,213667
Slovenia,2021-05-28,Pfizer/BioNTech,696354
Slovenia,2021-06-04,Johnson&Johnson,31292
Slovenia,2021-06-04,Moderna,123414
Slovenia,2021-06-04,Oxford/AstraZeneca,240694
Slovenia,2021-06-04,Pfizer/BioNTech,778648
Slovenia,2021-06-11,Johnson&Johnson,36156
Slovenia,2021-06-11,Moderna,130720
Slovenia,2021-06-11,Oxford/AstraZeneca,263556
Slovenia,2021-06-11,Pfizer/BioNTech,852897
Slovenia,2021-06-18,Johnson&Johnson,41206
Slovenia,2021-06-18,Moderna,144861
Slovenia,2021-06-18,Oxford/AstraZeneca,277036
Slovenia,2021-06-18,Pfizer/BioNTech,885534
Slovenia,2021-06-25,Johnson&Johnson,44151
Slovenia,2021-06-25,Moderna,154964
Slovenia,2021-06-25,Oxford/AstraZeneca,285498
Slovenia,2021-06-25,Pfizer/BioNTech,924380
Slovenia,2021-07-02,Johnson&Johnson,47171
Slovenia,2021-07-02,Moderna,161510
Slovenia,2021-07-02,Oxford/AstraZeneca,296324
Slovenia,2021-07-02,Pfizer/BioNTech,965950
Slovenia,2021-07-09,Johnson&Johnson,51813
Slovenia,2021-07-09,Moderna,167896
Slovenia,2021-07-09,Oxford/AstraZeneca,303677
Slovenia,2021-07-09,Pfizer/BioNTech,997024
Slovenia,2021-07-16,Johnson&Johnson,58405
Slovenia,2021-07-16,Moderna,172028
Slovenia,2021-07-16,Oxford/AstraZeneca,308399
Slovenia,2021-07-16,Pfizer/BioNTech,1022929
Slovenia,2021-07-23,Johnson&Johnson,65328
Slovenia,2021-07-23,Moderna,173881
Slovenia,2021-07-23,Oxford/AstraZeneca,311457
Slovenia,2021-07-23,Pfizer/BioNTech,1046575
Slovenia,2021-07-30,Johnson&Johnson,71231
Slovenia,2021-07-30,Moderna,175411
Slovenia,2021-07-30,Oxford/AstraZeneca,313994
Slovenia,2021-07-30,Pfizer/BioNTech,1070557
